SELF_PROTEIN,INTERACTOR_PROTEIN
Q86UE4,A6NHQ2
Q86UE4,Q01105
Q86UE4,A6NHL2
Q86UE4,P21127
Q86UE4,Q2M389
Q86UE4,P62879
Q86UE4,Q03426
Q86UE4,Q71DI3
Q86UE4,Q96SI9
Q86UE4,O60810
Q86UE4,P06400
Q86UE4,Q14790
Q86UE4,Q16222
Q86UE4,Q5JWR5
Q86UE4,Q8NB25
Q86UE4,P30281
Q86UE4,Q9Y623
Q86UE4,P54577
Q86UE4,O43292
Q86UE4,Q6P4E1
Q86UE4,H7BZ55
Q86UE4,P43246
Q86UE4,Q9Y3C0
Q86UE4,Q8WXH0
Q86UE4,Q3B726
Q86UE4,Q92925
Q86UE4,Q08999
Q86UE4,Q99719
Q86UE4,Q99459
Q86UE4,Q08209
Q86UE4,Q12955
Q86UE4,O15347
Q86UE4,P35610
Q86UE4,Q9NYV4
Q86UE4,Q12846
Q86UE4,Q04726
Q86UE4,Q8N4V1
Q86UE4,Q9Y399
Q86UE4,Q8NET6
Q86UE4,Q9UH62
Q86UE4,O94979
Q86UE4,Q8TAQ2
Q86UE4,O96019
Q86UE4,Q9UN86
Q86UE4,Q9BTC8
Q86UE4,Q13616
Q86UE4,Q9HCD5
Q86UE4,P35249
Q86UE4,Q9UGI8
Q86UE4,O14639
Q86UE4,Q96ST2
Q86UE4,Q9NT99
Q86UE4,O00212
Q86UE4,Q5T5U3
Q86UE4,Q9Y2T2
Q86UE4,Q86XP3
Q86UE4,Q96JK2
Q86UE4,O43676
Q86UE4,P22102
Q86UE4,O00505
Q86UE4,Q15075
Q86UE4,P41743
Q86UE4,Q8WU90
Q86UE4,Q9H0X4
Q86UE4,Q9HA65
Q86UE4,Q15738
Q86UE4,P69905
Q86UE4,Q9NWS8
Q86UE4,Q96S55
Q86UE4,Q09161
Q86UE4,Q96HP0
Q86UE4,P45973
Q86UE4,P10619
Q86UE4,Q8NEY8
Q86UE4,Q9Y295
Q86UE4,Q96CN7
Q86UE4,Q5VTR2
Q86UE4,Q9UBB6
Q86UE4,Q9HB71
Q86UE4,Q92945
Q86UE4,O95777
Q86UE4,O60524
Q86UE4,Q9BQB6
Q86UE4,Q9H7Z7
Q86UE4,Q9UBF2
Q86UE4,P41567
Q86UE4,Q14669
Q86UE4,Q9NYP7
Q86UE4,Q13637
Q86UE4,Q14C86
Q86UE4,Q96S66
Q86UE4,P52569
Q86UE4,P18859
Q86UE4,O75165
Q86UE4,O75190
Q86UE4,O75223
Q86UE4,O75717
Q86UE4,O00194
Q86UE4,P05067
Q86UE4,Q96MW1
Q86UE4,O75439
Q86UE4,O60232
Q86UE4,O75150
Q86UE4,Q9NVN8
Q86UE4,O75787
Q86UE4,Q8WXI9
Q86UE4,Q9BW27
Q86UE4,O75368
Q86UE4,Q63HN8
Q86UE4,O95573
Q86UE4,Q9BYG5
Q86UE4,Q8N357
Q86UE4,Q8TEM1
Q86UE4,Q9UI09
Q86UE4,Q92643
Q86UE4,Q96KP1
Q86UE4,Q96RQ1
Q86UE4,O00186
Q86UE4,Q96RQ3
Q86UE4,Q9Y2S7
Q86UE4,Q96P50
Q86UE4,P39748
Q86UE4,Q9Y266
Q86UE4,O95639
Q86UE4,Q96HY6
Q86UE4,A1L0T0
Q86UE4,P17568
Q86UE4,O00592
Q86UE4,Q92733
Q86UE4,Q16851
Q86UE4,Q9H5V9
Q86UE4,Q14160
Q86UE4,Q9UBE0
Q86UE4,P40763
Q86UE4,Q9BRK5
Q86UE4,Q7Z478
Q86UE4,P54709
Q86UE4,Q9Y4I1
Q86UE4,Q9P2M7
Q86UE4,Q15382
Q86UE4,Q16698
Q86UE4,O14662
Q86UE4,P06493
Q86UE4,P50395
Q86UE4,P20339
Q86UE4,Q92572
Q86UE4,O15355
Q86UE4,Q9H2H9
Q86UE4,Q8WZ42
Q86UE4,P20336
Q86UE4,Q9UN37
Q86UE4,Q13641
Q86UE4,A3KMH1
Q86UE4,P40692
Q86UE4,P80303
Q86UE4,P52815
Q86UE4,O60645
Q86UE4,Q96TA2
Q86UE4,Q9UJX2
Q86UE4,P20042
Q86UE4,P38606
Q86UE4,Q99733
Q86UE4,P57740
Q86UE4,P36915
Q86UE4,P30260
Q86UE4,O95159
Q86UE4,P52948
Q86UE4,Q13127
Q86UE4,Q86WW8
Q86UE4,P04264
Q86UE4,P50552
Q86UE4,Q9Y6M9
Q86UE4,Q9NR33
Q86UE4,Q86YP4
Q86UE4,O60716
Q86UE4,Q8N8R3
Q86UE4,Q9HDC9
Q86UE4,Q9Y6N5
Q86UE4,Q4G0P3
Q86UE4,Q6P158
Q86UE4,Q6DT37
Q86UE4,P78346
Q86UE4,Q8TEQ6
Q86UE4,P54886
Q86UE4,Q9H5Z1
Q86UE4,P21964
Q86UE4,Q99755
Q86UE4,Q99584
Q86UE4,Q15274
Q86UE4,Q7KZI7
Q86UE4,Q8TF01
Q86UE4,Q9BZK7
Q86UE4,P49585
Q86UE4,Q4V328
Q86UE4,O43670
Q86UE4,Q13144
Q86UE4,O15270
Q86UE4,O75531
Q86UE4,P51970
Q86UE4,P16422
Q86UE4,Q9H845
Q86UE4,Q12768
Q86UE4,O60573
Q86UE4,Q5JPH6
Q86UE4,Q14696
Q86UE4,P49257
Q86UE4,Q9GZS3
Q86UE4,Q9H0B6
Q86UE4,Q99497
Q86UE4,P51648
Q86UE4,P09622
Q86UE4,Q96GA3
Q86UE4,P06703
Q86UE4,Q9P253
Q86UE4,P22314
Q86UE4,O75052
Q86UE4,O95071
Q86UE4,Q9NPA8
Q86UE4,P38117
Q86UE4,P31942
Q86UE4,P09467
Q86UE4,Q9NQX4
Q86UE4,Q5VYS8
Q86UE4,O00267
Q86UE4,Q9NYU2
Q86UE4,P50151
Q86UE4,Q9P2X0
Q86UE4,O43760
Q86UE4,Q15181
Q86UE4,Q7L5N1
Q86UE4,P28331
Q86UE4,Q07812
Q86UE4,Q96FJ2
Q86UE4,P55786
Q86UE4,P62491
Q86UE4,Q9P2I0
Q86UE4,Q9Y4B6
Q86UE4,Q9H773
Q86UE4,P12235
Q86UE4,O00257
Q86UE4,Q96A65
Q86UE4,P52292
Q86UE4,P05556
Q86UE4,Q15286
Q86UE4,P01111
Q86UE4,Q92614
Q86UE4,P83881
Q86UE4,Q13155
Q86UE4,P49792
Q86UE4,Q9UBU9
Q86UE4,Q9H501
Q86UE4,P61201
Q86UE4,O43674
Q86UE4,Q5K4L6
Q86UE4,P00387
Q86UE4,Q01082
Q86UE4,Q9HD42
Q86UE4,O95857
Q86UE4,P41250
Q86UE4,Q92616
Q86UE4,Q9UBW7
Q86UE4,P28288
Q86UE4,Q15018
Q86UE4,Q9Y4W6
Q86UE4,P42166
Q86UE4,P41252
Q86UE4,Q9UKF6
Q86UE4,Q04721
Q86UE4,O15127
Q86UE4,O14974
Q86UE4,O60256
Q86UE4,Q9NR28
Q86UE4,P26599
Q86UE4,Q96J01
Q86UE4,O75880
Q86UE4,Q96I99
Q86UE4,O60271
Q86UE4,P46379
Q86UE4,P07858
Q86UE4,P57088
Q86UE4,O43172
Q86UE4,P00167
Q86UE4,Q8WXH5
Q86UE4,P11586
Q86UE4,Q53GQ0
Q86UE4,P48061
Q86UE4,O95433
Q86UE4,Q9BYC5
Q86UE4,P49588
Q86UE4,P30876
Q86UE4,Q9P0I2
Q86UE4,Q9Y490
Q86UE4,Q99567
Q86UE4,P16144
Q86UE4,P60842
Q86UE4,O94832
Q86UE4,Q14847
Q86UE4,Q5TZA2
Q86UE4,O15258
Q86UE4,P47897
Q86UE4,P23771
Q86UE4,P43487
Q86UE4,Q969L2
Q86UE4,Q8IXI1
Q86UE4,Q9NXG2
Q86UE4,Q99523
Q86UE4,Q8N1F7
Q86UE4,Q96AE4
Q86UE4,Q04760
Q86UE4,P51858
Q86UE4,Q8TDY2
Q86UE4,P13473
Q86UE4,Q13813
Q86UE4,Q93008
Q86UE4,P62330
Q86UE4,P12270
Q86UE4,Q14204
Q86UE4,O75381
Q86UE4,Q9Y4F1
Q86UE4,P56270
Q86UE4,Q9Y365
Q86UE4,Q12996
Q86UE4,Q9BR76
Q86UE4,P17028
Q86UE4,P10412
Q86UE4,Q7Z7H5
Q86UE4,O75306
Q86UE4,O43592
Q86UE4,Q6Y7W6
Q86UE4,Q9NZ32
Q86UE4,P54136
Q86UE4,O75935
Q86UE4,P09497
Q86UE4,Q9NTJ3
Q86UE4,P20645
Q86UE4,Q12904
Q86UE4,P08069
Q86UE4,Q14258
Q86UE4,P00558
Q86UE4,P08754
Q86UE4,P41223
Q86UE4,O14745
Q86UE4,Q13885
Q86UE4,Q93084
Q86UE4,Q9ULV4
Q86UE4,Q8N0V3
Q86UE4,Q5W0B1
Q86UE4,P43490
Q86UE4,Q7Z417
Q86UE4,P29966
Q86UE4,P27816
Q86UE4,Q9H2H8
Q86UE4,O15551
Q86UE4,O60583
Q86UE4,P62987
Q86UE4,Q9NZ63
Q86UE4,Q5JSZ5
Q86UE4,Q9BTC0
Q86UE4,Q8TB61
Q86UE4,O43395
Q86UE4,Q9BUF5
Q86UE4,O60563
Q86UE4,Q9P0L0
Q86UE4,P14854
Q86UE4,O76024
Q86UE4,Q9BWM7
Q86UE4,Q9BUZ4
Q86UE4,O75340
Q86UE4,O60610
Q86UE4,Q5T200
Q86UE4,P27695
Q86UE4,P56192
Q86UE4,Q96N67
Q86UE4,O00217
Q86UE4,O95983
Q86UE4,Q13573
Q86UE4,O95299
Q86UE4,P60891
Q86UE4,P05026
Q86UE4,P35580
Q86UE4,P62699
Q86UE4,P11908
Q86UE4,Q8NCA5
Q86UE4,P53597
Q86UE4,Q9H3U1
Q86UE4,Q9UMY1
Q86UE4,Q12830
Q86UE4,Q14558
Q86UE4,O00299
Q86UE4,P55735
Q86UE4,Q9P021
Q86UE4,Q8WWC4
Q86UE4,Q13409
Q86UE4,Q9BV36
Q86UE4,O15269
Q86UE4,Q9H3K6
Q86UE4,O15144
Q86UE4,P21291
Q86UE4,P07919
Q86UE4,Q9Y3D6
Q86UE4,Q9UBV2
Q86UE4,P42025
Q86UE4,Q9BXS6
Q86UE4,Q9UM54
Q86UE4,P15531
Q86UE4,Q7L5D6
Q86UE4,P49959
Q86UE4,O43795
Q86UE4,O95716
Q86UE4,Q9BW60
Q86UE4,Q7LFL8
Q86UE4,Q9UNZ5
Q86UE4,Q6WKZ4
Q86UE4,P61160
Q86UE4,Q96S59
Q86UE4,Q92769
Q86UE4,O94952
Q86UE4,Q9UKA4
Q86UE4,P47755
Q86UE4,Q13162
Q86UE4,B5MCY1
Q86UE4,O75764
Q86UE4,Q6P9A1
Q86UE4,Q9NPE3
Q86UE4,Q9Y5Y7
Q86UE4,O15033
Q86UE4,P13196
Q86UE4,P30838
Q86UE4,Q494V2
Q86UE4,Q5T2Q4
Q86UE4,Q8N3C7
Q86UE4,Q9Y496
Q86UE4,O75437
Q86UE4,P58304
Q86UE4,Q9BXS5
Q86UE4,Q9BY89
Q86UE4,Q8NDM7
Q86UE4,P24941
Q86UE4,Q6ZU15
Q86UE4,Q9UKY7
Q86UE4,P54652
Q86UE4,Q9HCI7
Q86UE4,P51532
Q86UE4,A3KN83
Q86UE4,Q6ZRS2
Q86UE4,Q8N103
Q86UE4,Q9HAP2
Q86UE4,Q16445
Q86UE4,P08670
Q86UE4,Q8WYL5
Q86UE4,Q9BUB5
Q86UE4,Q92526
Q86UE4,P35612
Q86UE4,Q9BTD8
Q86UE4,Q9H875
Q86UE4,O75940
Q86UE4,Q9Y287
Q86UE4,P54198
Q86UE4,P35626
Q86UE4,Q13224
Q86UE4,Q8N7X0
Q86UE4,Q8WVV4
Q86UE4,Q8IUR0
Q86UE4,Q96LA8
Q86UE4,Q8IWB9
Q86UE4,P43088
Q86UE4,Q9NX08
Q86UE4,O95340
Q86UE4,Q9BY66
Q86UE4,Q8N4H5
Q86UE4,O95278
Q86UE4,Q96JB5
Q86UE4,O95267
Q86UE4,Q7Z333
Q86UE4,O43181
Q86UE4,Q8IWJ2
Q86UE4,O75937
Q86UE4,Q9NR50
Q86UE4,Q8WUM0
Q86UE4,O14530
Q86UE4,O94913
Q86UE4,O75347
Q86UE4,Q8TF72
Q86UE4,Q96RL7
Q86UE4,P30042
Q86UE4,Q6UW78
Q86UE4,Q8WUM4
Q86UE4,P63272
Q86UE4,Q9P219
Q86UE4,Q9P0S2
Q86UE4,Q08378
Q86UE4,Q7L1Q6
Q86UE4,O00743
Q86UE4,Q9UBN7
Q86UE4,Q12792
Q86UE4,P29373
Q86UE4,Q5VT06
Q86UE4,O75394
Q86UE4,Q9Y3Z3
Q86UE4,P11177
Q86UE4,P14174
Q86UE4,Q6PJT7
Q86UE4,P62993
Q86UE4,O00165
Q86UE4,Q99426
Q86UE4,Q12933
Q86UE4,Q14CZ8
Q86UE4,Q9NX05
Q86UE4,Q9BQI0
Q86UE4,P11279
Q86UE4,O15143
Q86UE4,O43768
Q86UE4,O75122
Q86UE4,P51570
Q86UE4,Q9BTE1
Q86UE4,Q9UJW0
Q86UE4,P21266
Q86UE4,Q9UBX3
Q86UE4,P60981
Q86YC2,Q5T280
Q86YC2,Q14980
Q86YC2,O95817
Q86YC2,Q9NWT1
Q86YC2,P00966
Q86YC2,Q15007
Q86YC2,Q9BZE4
Q86YC2,Q53F19
Q86YC2,P61221
Q86YC2,Q1ED39
Q86YC2,Q8TAQ2
Q86YC2,P52756
Q86YC2,Q14839
Q86YC2,Q14692
Q86YC2,Q49A26
Q86YC2,P51153
Q86YC2,Q9NR30
Q86YC2,P05198
Q86YC2,P62487
Q86YC2,Q13823
Q86YC2,Q13127
Q86YC2,Q9BVP2
Q86YC2,Q96EU6
Q86YC2,Q06210
Q86YC2,Q9Y2P8
Q86YC2,O60506
Q86YC2,O00257
Q86YC2,Q92499
Q86YC2,O95365
Q86YC2,Q13886
Q86YC2,Q5T0N5
Q86YC2,Q9NQC3
Q86YC2,Q08211
Q86YC2,O00422
Q86YC2,Q9BUJ2
Q86YC2,O14950
Q86YC2,O95639
Q86YC2,P07858
Q86YC2,O00567
Q86YC2,P08195
Q86YC2,Q9Y2R9
Q86YC2,Q6ZSC3
Q86YC2,Q9NZJ4
Q86YC2,P52272
Q86YC2,Q9UMY1
Q86YC2,Q92841
Q86YC2,P78332
Q86YC2,P14868
Q86YC2,O14734
Q86YC2,P17028
Q86YC2,P54920
Q86YC2,O75190
Q86YC2,P22392
Q86YC2,Q9UN81
Q86YC2,P05109
Q86YC2,Q8NEY8
Q86YC2,P27708
Q86YC2,Q9UBU8
Q86YC2,Q8TB61
Q86YC2,P12268
Q86YC2,P40926
Q86YC2,P21127
Q86YC2,Q9P2E9
Q86YC2,P14866
Q86YC2,P20042
Q86YC2,Q13813
Q86YC2,Q8TAD8
Q86YC2,P60002
Q86YC2,O15511
Q86YC2,Q68D10
Q86YC2,Q96QR8
Q86YC2,Q9P2M7
Q86YC2,Q6NT04
Q86YC2,P42166
Q86YC2,Q9NY27
Q86YC2,P35580
Q86YC2,O94832
Q86YC2,P25205
Q86YC2,P27448
Q86YC2,Q9NPI7
Q86YC2,Q9NYL2
Q86YC2,Q07157
Q86YC2,Q5VYS8
Q86YC2,Q6IN85
Q86YC2,P07741
Q86YC2,Q9HC36
Q86YC2,P52292
Q86YC2,Q8N3U4
Q86YC2,P28290
Q86YC2,P51532
Q86YC2,Q8IYD1
Q86YC2,Q13501
Q86YC2,P46777
Q86YC2,P62906
Q86YC2,Q92616
Q86YC2,P35579
Q86YC2,Q15149
Q86YC2,P12814
Q86YC2,Q9Y4I1
Q86YC2,Q9Y3A2
Q86YC2,P69905
Q86YC2,Q9H5Z1
Q86YC2,Q8NFW8
Q86YC2,Q9BPX5
Q86YC2,Q8IWS0
Q86YC2,Q96F07
Q86YC2,Q7Z406
Q86YC2,P16402
Q86YC2,Q9Y241
Q86YC2,Q13185
Q86YC2,Q9H5V9
Q86YC2,Q8IWC1
Q86YC2,P18124
Q86YC2,Q9UDY2
Q86YC2,Q9NXG2
Q86YC2,Q02040
Q86YC2,P57735
Q86YC2,Q9UKL0
Q86YC2,Q15173
Q86YC2,Q8N9W8
Q86YC2,Q9P2I0
Q86YC2,Q9UM54
Q86YC2,Q13045
Q86YC2,P06748
Q86YC2,P61106
Q86YC2,Q9Y265
Q86YC2,Q9UQ35
Q86YC2,Q01518
Q86YC2,Q9UKA4
Q86YC2,Q5JSZ5
Q86YC2,O43795
Q86YC2,P61353
Q86YC2,O15068
Q86YC2,Q9Y2S0
Q86YC2,P27694
Q86YC2,O96019
Q86YC2,Q16643
Q86YC2,Q9NZM1
Q86YC2,Q01082
Q86YC2,Q9BWV2
Q86YC2,Q9UHR5
Q86YC2,Q9NQX4
Q86YC2,O00515
Q86YC2,Q92614
Q86YC2,P60981
Q86YC2,Q96N67
Q86YC2,Q9H2H8
Q86YC2,O95182
Q86YC2,Q9NVI7
Q86YC2,Q9Y4L1
Q86YC2,P11387
Q86YC2,Q8WWC4
Q86YC2,Q9UHB6
Q86YC2,Q9HCM4
Q86YC2,P63313
Q86YC2,Q9BRX9
Q86YC2,P61160
Q86YC2,Q6DD88
Q86YC2,P48444
Q86YC2,Q9UJS0
Q86YC2,Q13409
Q86YC2,Q15477
Q86YC2,Q9UPN3
Q86YC2,Q13523
Q86YC2,O43474
Q86YC2,Q9NZB2
Q86YC2,O43324
Q86YC2,Q9NW13
Q86YC2,Q9NVU7
Q86YC2,P26599
Q86YC2,Q9NVP1
Q86YC2,Q6UXN9
Q86YC2,P33992
Q86YC2,P40145
Q86YC2,P82914
Q86YC2,O75369
Q86YC2,Q5T200
Q86YC2,Q96DI7
Q86YC2,Q6PK04
Q86YC2,P62917
Q86YC2,O43707
Q86YC2,Q8IVT2
Q86YC2,Q92769
Q86YC2,O43167
Q86YC2,O15258
Q86YC2,Q9UG63
Q86YC2,O60264
Q86YC2,P13010
Q86YC2,P58107
Q86YC2,P62333
Q86YC2,P56134
Q86YC2,O00743
Q86YC2,P62841
Q86YC2,Q9HDC9
Q86YC2,O76021
Q86YC2,P31930
Q86YC2,P09661
Q86YC2,P09758
Q86YC2,O15144
Q86YC2,Q53GS9
Q86YC2,O75964
Q86YC2,Q13162
Q86YC2,P18583
Q86YC2,P39023
Q86YC2,Q15427
Q86YC2,P11586
Q86YC2,Q14119
Q86YC2,O00541
Q86YC2,P78527
Q86YC2,P42704
Q86YC2,P26232
Q86YC2,Q9Y3E1
Q86YC2,Q8WXA9
Q86YC2,Q13445
Q86YC2,Q12792
Q86YC2,P37108
Q86YC2,Q99584
Q86YC2,P61158
Q86YC2,O95299
Q86YC2,P45973
Q86YC2,O00159
Q86YC2,Q8N1F7
Q86YC2,Q15006
Q86YC2,Q5RI15
Q86YC2,O60341
Q86YC2,O60832
Q86YC2,Q96GC9
Q86YC2,Q96CT7
Q86YC2,P48556
Q86YC2,Q9UM00
Q86YC2,Q04637
Q86YC2,P26640
Q86YC2,Q13885
Q86YC2,Q05519
Q86YC2,Q9NP72
Q86YC2,Q96SB3
Q86YC2,O00488
Q86YC2,P17980
Q86YC2,Q00610
Q86YC2,Q9Y224
Q86YC2,Q02543
Q86YC2,P35232
Q86YC2,P21266
Q86YC2,Q96HS1
Q86YC2,Q00688
Q86YC2,Q14974
Q86YC2,Q9UMS4
Q86YC2,Q07065
Q86YC2,Q6P996
Q86YC2,Q13330
Q86YC2,P33176
Q86YC2,Q9Y3B4
Q86YC2,P23771
Q86YC2,P50416
Q86YC2,P17096
Q86YC2,O00264
Q86YC2,P16520
Q86YC2,Q16890
Q86YC2,P46940
Q86YC2,Q15046
Q86YC2,Q9UI33
Q86YC2,Q8N9M1
Q86YC2,O15321
Q86YC2,Q9NYF8
Q86YC2,P24928
Q86YC2,P53597
Q86YC2,P81605
Q86YC2,Q9H3U1
Q86YC2,P53396
Q86YC2,P46459
Q86YC2,Q5T0W9
Q86YC2,Q14204
Q86YC2,Q86WX3
Q86YC2,P51858
Q86YC2,P43243
Q86YC2,P33993
Q86YC2,Q13427
Q86YC2,O75396
Q86YC2,Q9UJW0
Q86YC2,P35080
Q86YC2,Q02790
Q86YC2,Q9BUQ8
Q86YC2,Q92896
Q86YC2,Q09028
Q86YC2,P42025
Q86YC2,O43592
Q86YC2,O14617
Q86YC2,Q7RTV0
Q86YC2,O75531
Q86YC2,Q9NX20
Q86YC2,Q8NCA5
Q86YC2,Q5SRH9
Q86YC2,Q09666
Q86YC2,P62857
Q86YC2,Q8NE71
Q86YC2,P27797
Q86YC2,Q6P1L8
Q86YC2,P53618
Q86YC2,O95373
Q86YC2,Q93009
Q86YC2,P62987
Q86YC2,P20340
Q86YC2,Q9ULV4
Q86YC2,Q12906
Q86YC2,Q99460
Q86YC2,Q99590
Q86YC2,Q13547
Q86YC2,Q8N5F7
Q86YC2,P25787
Q86YC2,Q92598
Q86YC2,Q92599
Q86YC2,P61604
Q86YC2,Q5JUX0
Q86YC2,O15143
Q86YC2,P10809
Q86YC2,P20700
Q86YC2,P49458
Q86YC2,Q8NDD1
Q86YC2,Q9BX40
Q86YC2,P49207
Q86YC2,P12830
Q86YC2,Q96GA3
Q86YC2,Q9UPT8
Q86YC2,P30622
Q86YC2,P00450
Q86YC2,O14974
Q86YC2,Q15029
Q86YC2,Q86VP1
Q86YC2,Q9UBX3
Q86YC2,P35221
Q86YC2,P60510
Q86YC2,Q8IXB1
Q86YC2,P56159
Q86YC2,Q9NSI2
Q86YC2,O00148
Q86YC2,Q9UK58
Q86YC2,P62424
Q86YC2,P27105
Q86YC2,Q99729
Q86YC2,P0C0L4
Q86YC2,Q9NY93
Q86YC2,P35606
Q86YC2,Q9NS69
Q86YC2,P56270
Q86YC2,Q9BQI0
Q86YC2,Q9NWH9
Q86YC2,Q8IWI9
Q86YC2,O43768
Q86YC2,Q9Y324
Q86YC2,Q7L2H7
Q86YC2,P62753
Q86YC2,P43307
Q86YC2,Q9BRR8
Q86YC2,P82912
Q86YC2,P51649
Q86YC2,Q16563
Q86YC2,O75935
Q86YC2,P43686
Q86YC2,P33991
Q86YC2,P04075
Q86YC2,Q70IA6
Q86YC2,Q8NFU7
Q86YC2,Q96NB2
Q86YC2,Q8WXF1
Q86YC2,P16615
Q86YC2,Q8N5A5
Q86YC2,O00299
Q86YC2,P49756
Q86YC2,Q99832
Q86YC2,P30101
Q86YC2,Q14847
Q86YC2,Q13428
Q86YC2,Q12872
Q86YC2,Q13200
Q86YC2,O00487
Q86YC2,O15269
Q86YC2,Q69YQ0
Q86YC2,P53621
Q86YC2,P62328
Q86YC2,Q16181
Q86YC2,Q9Y608
Q86YC2,O95831
Q86YC2,P09382
Q86YC2,Q99613
Q86YC2,Q6P2Q9
Q86YC2,P49720
Q86YC2,O95994
Q86YC2,O96000
Q86YC2,Q12965
Q86YC2,Q9NVJ2
Q86YC2,Q15393
Q86YC2,P02786
Q86YC2,Q4KMP7
Q86YC2,P10412
Q86YC2,Q9Y230
Q86YC2,P43490
Q86YC2,P49721
Q86YC2,P47813
Q86YC2,Q15274
Q86YC2,P40227
Q86YC2,Q14247
Q86YC2,Q96T37
Q86YC2,P62195
Q86YC2,Q8WUA2
Q86YC2,P63208
Q86YC2,P61247
Q86YC2,Q15370
Q86YC2,P50914
Q86YC2,P14923
Q86YC2,P51149
Q86YC2,Q9C0J8
Q86YC2,P50402
Q86YC2,P48735
Q86YC2,P68371
Q86YC2,Q10570
Q86YC2,O94776
Q86YC2,Q9BXS6
Q86YC2,P30048
Q86YC2,P37802
Q86YC2,Q9UL25
Q86YC2,Q96I25
Q86YC2,P07237
Q86YC2,P62258
Q86YC2,Q8IXM3
Q86YC2,Q9H501
Q86YC2,P47755
Q86YC2,Q9BXP5
Q86YC2,Q3ZCM7
Q86YC2,P55786
Q86YC2,Q7Z6Z7
Q86YC2,P05161
Q86YC2,P49736
Q86YC2,O14980
Q86YC2,Q6P1X5
Q86YC2,P62979
Q86YC2,P13639
Q86YC2,P62136
Q86YC2,Q9H1E3
Q86YC2,Q16531
Q86YC2,P78371
Q86YC2,P24539
Q86YC2,O15145
Q86YC2,Q15428
Q86YC2,Q9Y388
Q86YC2,Q9Y285
Q86YC2,Q01804
Q86YC2,Q96A33
Q86YC2,Q8NF37
Q86YC2,Q969Q0
Q86YC2,Q9BQC6
Q86YC2,P05023
Q86YC2,Q15084
Q86YC2,Q9UHD8
Q86YC2,Q9Y3C1
Q86YC2,Q9H7D7
Q86YC2,Q9H089
Q86YC2,P49327
Q86YC2,Q58FF6
Q86YC2,Q6UXG2
Q86YC2,Q9Y5M8
Q86YC2,Q9UNF1
Q86YC2,O95218
Q86YC2,O14949
Q86YC2,P49368
Q86YC2,Q15057
Q86YC2,P50990
Q86YC2,Q9UJV9
Q86YC2,Q9H2P0
Q86YC2,Q6NUK1
Q86YC2,Q6P5R6
Q86YC2,Q9H0U3
Q86YC2,Q9P2N5
Q86YC2,O60583
Q86YC2,P05387
Q86YC2,P15531
Q86YC2,P02790
Q86YC2,P31948
Q86YC2,P78316
Q86YC2,P35998
Q86YC2,Q9Y678
Q86YC2,Q9P2R7
Q86YC2,Q9Y3D6
Q86YC2,O75533
Q86YC2,O00231
Q86YC2,P09493
Q86YC2,P14618
Q86YC2,Q96RL7
Q86YC2,Q9Y3L5
Q86YC2,P22695
Q86YC2,Q13561
Q86YC2,P61313
Q86YC2,Q86VP6
Q86YC2,P11166
Q86YC2,Q9BVI4
Q86YC2,P06576
Q86YC2,P04406
Q86YC2,P62140
Q86YC2,P14927
Q86YC2,A0FGR8
Q86YC2,P22626
Q86YC2,P63244
Q86YC2,Q86VM9
Q86YC2,P17987
Q86YC2,P82921
Q86YC2,O95983
Q86YC2,Q92733
Q86YC2,Q9Y2W1
Q86YC2,P61513
Q86YC2,P23435
Q86YC2,Q9NZ01
Q86YC2,P26583
Q86YC2,Q58FF8
Q86YC2,P07737
Q86YC2,Q9P2R3
Q86YC2,P60174
Q86YC2,Q8IX12
Q86YC2,P21796
Q86YC2,Q07021
Q86YC2,Q01105
Q86YC2,P56192
Q86YC2,P52597
Q86YC2,O14579
Q86YC2,P16435
Q86YC2,Q7L0Y3
Q86YC2,Q8N163
Q86YC2,Q6KC79
Q86YC2,P21333
Q86YC2,P31689
Q86YC2,Q14331
Q86YC2,Q9GZP8
Q86YC2,Q5SWX8
Q86YC2,Q15363
Q86YC2,Q14103
Q86YC2,P55081
Q86YC2,P25786
Q86YC2,P19338
Q86YC2,P50991
Q86YC2,P36578
Q86YC2,P04843
Q86YC2,P20618
Q86YC2,Q96AG4
Q86YC2,Q9NWU2
Q86YC2,Q14203
Q86YC2,Q9NXS2
Q86YC2,Q16875
Q86YC2,Q9BSJ8
Q86YC2,O75643
Q86YC2,O60762
Q86YC2,Q86UW7
Q86YC2,P82979
Q86YC2,P59998
Q86YC2,P62304
Q86YC2,Q99436
Q86YC2,P52943
Q86YC2,O00479
Q86YC2,Q14681
Q86YC2,Q8IWX8
Q86YC2,P11413
Q86YC2,Q5BKY9
Q86YC2,Q9Y2X3
Q86YC2,P27824
Q86YC2,P08574
Q86YC2,P55084
Q86YC2,O95292
Q86YC2,Q8NBS9
Q86YC2,Q99805
Q86YC2,Q9UNM6
Q86YC2,Q16514
Q86YC2,P61026
Q86YC2,O15042
Q86YC2,Q13464
Q86YC2,P28074
Q86YC2,Q16576
Q86YC2,Q96IZ7
Q86YC2,P39656
Q86YC2,P49750
Q86YC2,Q9NP64
Q86YC2,O75947
Q86YC2,Q15233
Q86YC2,P00338
Q86YC2,P13667
Q86YC2,P07437
Q86YC2,Q15185
Q86YC2,P62888
Q86YC2,P12004
Q86YC2,Q8ND56
Q86YC2,Q15758
Q86YC2,P32119
Q86YC2,Q12874
Q86YC2,P28070
Q86YC2,P31153
