SELF_PROTEIN,INTERACTOR_PROTEIN
P40692,P24752
P40692,Q96PK6
P40692,Q6KC79
P40692,Q99878
P40692,Q59GN2
P40692,Q9UNX3
P40692,Q16778
P40692,Q6NVV1
P40692,Q71UI9
P40692,Q5VTE0
P40692,P80297
P40692,P20742
P40692,Q6NXT2
P40692,P01617
P40692,P0DMV8
P40692,Q8NEV1
P40692,P0DN76
P40692,P0C0L4
P40692,P84077
P40692,O60361
P40692,Q13765
P40692,Q7Z4N2
P40692,Q8ND83
P40692,P17066
P40692,P68133
P40692,P19105
P40692,P04264
P40692,Q9Y2I8
P40692,P51965
P40692,P14678
P40692,P0DJD0
P40692,Q96A47
P40692,Q8WWF6
P40692,Q96P47
P40692,Q92619
P40692,P62308
P40692,O15034
P40692,Q16762
P40692,Q01484
P40692,P57071
P40692,Q494V2
P40692,Q9UNI6
P40692,P35030
P40692,P09429
P40692,Q5W0V3
P40692,Q8NFU7
P40692,Q9Y337
P40692,Q99613
P40692,Q6ZQQ6
P40692,Q9Y6G3
P40692,O75691
P40692,P41567
P40692,Q99523
P40692,P21127
P40692,Q008S8
P40692,P47813
P40692,P61224
P40692,P30622
P40692,Q9NYL9
P40692,Q16204
P40692,O75396
P40692,O00479
P40692,O75531
P40692,Q01780
P40692,Q9H5Z1
P40692,Q9BX40
P40692,P20340
P40692,Q9Y333
P40692,P35269
P40692,P63151
P40692,P07996
P40692,Q3V6T2
P40692,P68371
P40692,Q6PJT7
P40692,Q9BSJ8
P40692,Q8TD16
P40692,Q7L0Y3
P40692,Q969Q0
P40692,Q4KMP7
P40692,P01892
P40692,Q14204
P40692,Q9H089
P40692,Q9BRX9
P40692,Q6P5R6
P40692,P50281
P40692,Q01082
P40692,O76021
P40692,Q14203
P40692,P35573
P40692,Q9P2E9
P40692,O43920
P40692,P52292
P40692,Q9BPZ2
P40692,Q9Y678
P40692,Q8NCA5
P40692,Q9NR12
P40692,Q99714
P40692,Q9UL25
P40692,P11216
P40692,O95983
P40692,P11498
P40692,P12956
P40692,P13667
P40692,O00148
P40692,P07910
P40692,Q13813
P40692,O60825
P40692,P42167
P40692,Q9Y3C1
P40692,Q04721
P40692,P46459
P40692,P27708
P40692,Q15366
P40692,Q9H0D6
P40692,Q13573
P40692,Q09666
P40692,P82979
P40692,P36873
P40692,Q9UQE7
P40692,Q15393
P40692,P78527
P40692,Q9NVN8
P40692,P46821
P40692,P53621
P40692,Q96HC4
P40692,P07355
P40692,Q86WX3
P40692,P49593
P40692,P04075
P40692,Q9UBM7
P40692,Q9BQG0
P40692,Q8NI27
P40692,Q9Y3Z3
P40692,Q12906
P40692,P09543
P40692,P60174
P40692,Q14315
P40692,Q15459
P40692,P48960
P40692,Q8IX12
P40692,O75369
P40692,P62805
P40692,P16520
P40692,P53618
P40692,P09211
P40692,P09661
P40692,Q92620
P40692,O00483
P40692,Q13435
P40692,Q9UG63
P40692,P35606
P40692,P49207
P40692,Q13428
P40692,Q9UM00
P40692,P52434
P40692,Q14739
P40692,Q06210
P40692,Q8IXB1
P40692,Q96EU6
P40692,Q7Z6Z7
P40692,O95400
P40692,P35579
P40692,P07737
P40692,P34932
P40692,P07195
P40692,P11940
P40692,P52732
P40692,P18564
P40692,O75940
P40692,Q13464
P40692,P20700
P40692,Q9Y3B4
P40692,Q09028
P40692,P29279
P40692,Q9UBI6
P40692,P07384
P40692,Q8IYB3
P40692,O60762
P40692,P84098
P40692,Q9NVI7
P40692,Q9UJS0
P40692,P01024
P40692,Q9Y371
P40692,O75718
P40692,Q8WWI1
P40692,Q92769
P40692,Q04637
P40692,P67809
P40692,P14314
P40692,P56192
P40692,O75475
P40692,Q32MZ4
P40692,O15042
P40692,P33176
P40692,Q15084
P40692,Q16629
P40692,Q13523
P40692,P99999
P40692,P05204
P40692,Q96IZ7
P40692,P52597
P40692,Q14008
P40692,Q9BT67
P40692,Q9NZN4
P40692,Q16875
P40692,Q03252
P40692,Q9NZM1
P40692,Q9P258
P40692,Q9Y6A5
P40692,Q9Y305
P40692,P05387
P40692,P62424
P40692,P53396
P40692,P00338
P40692,Q7L4I2
P40692,O75643
P40692,P39748
P40692,Q58FF6
P40692,P14868
P40692,Q9BWM7
P40692,P05023
P40692,P04406
P40692,Q6DD88
P40692,Q6ZUT1
P40692,P26038
P40692,Q07866
P40692,Q14247
P40692,Q8WXA9
P40692,P27797
P40692,P33993
P40692,Q9H0U4
P40692,Q8N1F7
P40692,P82921
P40692,O95639
P40692,P49750
P40692,Q00610
P40692,P02545
P40692,P22626
P40692,Q8N684
P40692,Q3B726
P40692,P50914
P40692,O00299
P40692,Q15758
P40692,Q16531
P40692,Q99755
P40692,Q01813
P40692,Q9Y295
P40692,O00410
P40692,P26640
P40692,Q15149
P40692,Q9UQ35
P40692,Q9BRR8
P40692,Q6P2Q9
P40692,P27816
P40692,P43490
P40692,Q70UQ0
P40692,O95373
P40692,Q9Y490
P40692,P17655
P40692,P42766
P40692,P84085
P40692,P48556
P40692,Q86SQ0
P40692,Q32P28
P40692,P55060
P40692,Q8IWX8
P40692,P26583
P40692,Q70IA6
P40692,P42704
P40692,P62917
P40692,P30876
P40692,Q92973
P40692,Q9NYJ8
P40692,Q96I25
P40692,Q14839
P40692,Q01518
P40692,P62942
P40692,Q9H2H8
P40692,P12268
P40692,Q16181
P40692,P04080
P40692,Q6IN85
P40692,O75935
P40692,Q8N5C8
P40692,Q15942
P40692,P62328
P40692,Q9BVK6
P40692,Q9UBV2
P40692,P63244
P40692,Q7Z4H8
P40692,Q99623
P40692,P46779
P40692,P60842
P40692,O00622
P40692,Q53GQ0
P40692,P49327
P40692,O94776
P40692,O43318
P40692,Q9UK58
P40692,O43143
P40692,O60841
P40692,O94906
P40692,P12235
P40692,P06493
P40692,Q15293
P40692,P43307
P40692,Q96N67
P40692,Q9P2N5
P40692,Q01804
P40692,P13674
P40692,P35232
P40692,P21333
P40692,P68366
P40692,Q9H0G5
P40692,P14618
P40692,Q13885
P40692,P06748
P40692,O75533
P40692,O43242
P40692,P23246
P40692,O95391
P40692,Q14974
P40692,Q9Y3I0
P40692,P19338
P40692,Q15057
P40692,Q01130
P40692,P12004
P40692,Q14978
P40692,P61221
P40692,Q14157
P40692,Q9NQC3
P40692,Q01105
P40692,Q9BUF5
P40692,P49756
P40692,Q96BP2
P40692,Q5W0B1
P40692,P49720
P40692,P31947
P40692,Q13442
P40692,Q93045
P40692,P16615
P40692,Q13561
P40692,Q14152
P40692,Q03135
P40692,P49411
P40692,P50402
P40692,Q9UH99
P40692,P62195
P40692,P25705
P40692,Q13045
P40692,Q9BXS6
P40692,Q9BRS2
P40692,P26006
P40692,Q13263
P40692,Q8TDY2
P40692,P27824
P40692,P43243
P40692,O00232
P40692,P78332
P40692,O14818
P40692,P30048
P40692,P22234
P40692,Q8NE71
P40692,Q9NX58
P40692,P25786
P40692,Q9UHD8
P40692,Q15014
P40692,Q9Y265
P40692,O00487
P40692,P55036
P40692,P43686
P40692,Q15029
P40692,P35613
P40692,P08670
P40692,Q3ZCQ8
P40692,P05198
P40692,Q9H1E3
P40692,Q14103
P40692,P32969
P40692,O95399
P40692,Q92804
P40692,P31689
P40692,Q8TCT9
P40692,P51572
P40692,Q9P0L0
P40692,P10809
P40692,Q16630
P40692,O60884
P40692,P02786
P40692,P52756
P40692,Q9UNM6
P40692,P23458
P40692,P23381
P40692,P48444
P40692,Q92499
P40692,P12814
P40692,P21796
P40692,Q9BY77
P40692,Q92598
P40692,P60953
P40692,O75400
P40692,Q13200
P40692,P40227
P40692,Q02978
P40692,P04844
P40692,Q15233
P40692,P09651
P40692,P61619
P40692,P25787
P40692,P37108
P40692,Q15019
P40692,P31153
P40692,Q96IX5
P40692,P50991
P40692,P05161
P40692,P49902
P40692,Q8NBS9
P40692,P30153
P40692,Q14444
P40692,Q96CT7
P40692,P62191
P40692,Q9BU76
P40692,P20042
P40692,P14625
P40692,P32119
P40692,P07858
P40692,P62333
P40692,Q6NZI2
P40692,P62910
P40692,O15397
P40692,Q92576
P40692,P36542
P40692,P16403
P40692,O00231
P40692,P17980
P40692,P28072
P40692,Q14697
P40692,Q9BRT6
P40692,P05783
P40692,P57088
P40692,P22695
P40692,Q9NZ01
P40692,Q15008
P40692,O43707
P40692,P46778
P40692,Q8N5Z5
P40692,Q07666
P40692,P05556
P40692,Q99460
P40692,P00738
P40692,Q9NVA2
P40692,P08579
P40692,Q16576
P40692,Q07065
P40692,P35998
P40692,P61247
P40692,O00571
P40692,Q9H3J6
P40692,P37802
P40692,P25398
P40692,P17844
P40692,P60660
P40692,P17931
P40692,P60900
P40692,Q9Y4Z0
P40692,P30101
P40692,P35813
P40692,Q13283
P40692,P28070
P40692,P62854
P40692,Q58FF8
P40692,Q9Y2S6
P40692,P60468
P40692,Q9Y230
P40692,P48047
P40692,P62258
P40692,Q99832
P40692,Q9NU02
P40692,P78371
P40692,P52907
P40692,P08574
P40692,Q9BXP5
P40692,Q14257
P40692,P07237
P40692,Q14331
P40692,Q9Y237
P40692,P49721
P40692,P21291
P40692,P06733
P40692,P62277
P40692,P51665
P40692,P78316
P40692,O60869
P40692,P04792
P40692,P50990
P40692,P62987
P40692,Q9GZP8
P40692,Q9Y4E8
P40692,Q9P2R3
P40692,P47914
P40692,Q8IWC1
P40692,Q9UHX1
P40692,Q15365
P40692,Q9BVI4
P40692,P55209
P40692,P07305
P40692,P17987
P40692,Q9UDY2
P40692,Q5BKY9
P40692,Q9NXE8
P40692,P62158
P40692,P54105
P40692,P23588
P40692,O43290
P40692,P39656
P40692,Q9P270
P40692,P49368
P40692,Q8N0T1
P40692,P12236
P40692,P08238
P40692,P26373
P40692,O00488
P40692,P62888
P40692,Q05519
P40692,P98175
P40692,Q96DG6
P40692,P62899
P40692,P78347
P40692,Q9Y2W1
P40692,Q14681
P40692,P28066
P40692,Q15750
P40692,P06576
P40692,Q9NYF8
P40692,Q99436
P40692,Q9BUA3
P40692,O43809
P40692,P07900
P40692,P04843
P40692,P47756
P40692,P38646
P40692,P06753
P40692,Q9Y5V0
P40692,Q9UNZ5
P40692,P45880
P40692,O15372
P40692,Q7L014
P40692,Q71UM5
P40692,Q06830
P40692,Q13151
P40692,Q8N9Q2
P40692,Q96AG4
P40692,Q8WUA2
P40692,P11021
P40692,P48643
P40692,Q9Y262
P40692,P55072
P40692,O14744
P40692,P62633
P40692,P61163
P40692,P62280
P40692,P25788
P40692,Q00839
P40692,Q9Y6Y0
P40692,P25789
P40692,P30041
P40692,O75688
P40692,P46783
P40692,Q99417
P40692,O00303
P40692,P31943
P40692,P46781
P40692,P55081
P40692,P26368
P40692,P09012
P40692,Q5VTL8
P40692,P23528
P40692,P26641
P40692,P35659
P40692,P30050
P40692,P27635
P40692,P61513
P40692,Q8IYT4
P40692,Q99873
P40692,Q9NQ29
P40692,P11387
P40692,Q8TA86
P40692,Q01844
P40692,O95881
P40692,P42677
P40692,P62701
P40692,Q6P1L8
P40692,P62750
P40692,P62244
P40692,P24534
P40692,Q9UBQ5
P40692,P09382
P40692,P84101
P40692,P46776
P40692,O75821
P40692,Q9Y2H1
P40692,P62081
P40692,O95218
P40692,Q14498
P40692,Q9NQ92
P40692,P83731
P40692,Q9NWB6
P40692,P11142
P40692,Q8ND56
P40692,Q14011
P40692,P63173
P40692,O95232
P40692,P08708
P40692,P55884
P40692,Q8NC51
P40692,P98179
P40692,P46782
P40692,P61978
P40692,P18621
P40692,P22087
P40692,P84103
P40692,Q00325
P40692,P28074
P40692,P62913
P40692,P60228
P40692,Q07021
P40692,Q9NP64
P40692,Q8WWY3
P40692,P62316
P40692,P62306
P40692,A6NHQ2
P40692,Q96EY4
P40692,P62851
P40692,Q15208
P40692,P29692
P40692,P51571
P40692,P17096
P40692,O15235
P40692,P60866
P40692,P62857
P40692,P15880
P40692,P35268
P40692,P11166
P40692,P08621
P40692,P62829
P40692,Q86V81
P40692,P16070
P40692,P63104
P40692,Q9BQE3
P40692,P62826
P40692,Q9BQA1
P40692,P62979
P40692,P62861
P40692,Q9Y657
P40692,O15371
P40692,Q13347
P40692,P18085
P40692,Q03393
P40692,P62249
P40692,P23396
P40692,Q9Y421
P40692,P19474
P40692,P62266
P40692,P84090
P40692,P62314
P40692,O43852
P40692,P67936
P40692,Q66PJ3
P40692,Q7L2H7
P40692,P35637
P40692,P53999
P40692,P06703
P40692,Q8NAV1
P40692,Q9NY12
P40692,P62263
P40692,P23284
P40692,P62937
P40692,Q8WVK2
P40692,P62269
P40692,P62318
P40692,Q9Y383
P40692,P63261
P40692,P39019
P40692,P62847
P40692,P60709
P40692,P05114
P40692,Q9NXV2
P40692,P10599
P40692,P05141
P40692,A6NHL2
P40692,P07437
P40692,P01859
P40692,P62273
P40692,P43088
P40692,Q6ZVD8
P40692,O75390
P40692,P12270
P40692,O75955
P40692,P11310
P40692,P62310
P40692,P55145
P40692,P49959
P40692,Q9NVJ2
P40692,Q16527
P40692,Q96S59
P40692,Q9NWU2
P40692,O96008
P40692,Q9UP95
P40692,Q10570
P40692,P41223
P40692,P46977
P40692,P61769
P40692,Q9P021
P40692,Q15427
P40692,Q13547
P40692,P25205
P40692,P17858
P40692,Q96AV8
P40692,Q15370
P40692,P02790
P40692,P62241
P40692,P13639
P40692,P09234
P40692,O75394
P40692,Q6UN15
P40692,Q8IWS0
P40692,P62304
P40692,O15391
P40692,O94923
P40692,P15884
P40692,Q5T2Q4
P40692,Q6ZTR5
P40692,Q96MT1
P40692,Q96PQ6
P40692,A6NJ88
P40692,Q9NRE2
P40692,Q9Y2K7
P40692,Q8N554
P40692,Q99996
P40692,Q9NP79
P40692,P61586
P40692,Q96FJ2
P40692,Q9NSI2
P40692,Q14393
P40692,P55795
P40692,P62877
P43246,Q9NXL9
P43246,P20585
P43246,P52701
P43246,Q9H4L7
P43246,Q9H269
P43246,O43402
P43246,O60488
P43246,Q99523
P43246,Q9Y263
P43246,Q9Y6Y8
P43246,Q9UQ84
P43246,Q9P253
P43246,Q9UMZ2
P43246,O94826
P43246,O14787
P43246,Q8TAT6
P43246,P54727
P43246,Q9Y5A9
P43246,P43487
P43246,Q96IF1
P43246,Q9Y5M8
P43246,Q9UQN3
P43246,P13861
P43246,O00461
P43246,Q96B49
P43246,O00116
P43246,Q5T6F2
P43246,O95168
P43246,Q9HCD5
P43246,Q15836
P43246,P78417
P43246,O43760
P43246,P35658
P43246,Q9UDR5
P43246,P15927
P43246,Q9UID6
P43246,P60174
P43246,Q14558
P43246,O60563
P43246,Q7Z417
P43246,Q9Y520
P43246,Q6UB35
P43246,Q13423
P43246,Q9NR28
P43246,O60610
P43246,Q12959
P43246,Q9Y3C6
P43246,P61011
P43246,Q13098
P43246,Q03518
P43246,Q16543
P43246,Q9H2P0
P43246,Q8N766
P43246,Q5T5U3
P43246,O95292
P43246,Q96SK2
P43246,Q6PIU2
P43246,Q96FQ6
P43246,Q13586
P43246,Q9Y6N1
P43246,Q9UJA3
P43246,O95747
P43246,Q7KZF4
P43246,P38432
P43246,Q8IYL3
P43246,P00533
P43246,Q9UHL4
P43246,Q9NWW5
P43246,P30040
P43246,Q9Y2G3
P43246,Q04917
P43246,O75380
P43246,Q5VYK3
P43246,Q13049
P43246,Q6P158
P43246,Q9BQB6
P43246,P52292
P43246,Q8WWM7
P43246,Q8IZP0
P43246,Q9UL63
P43246,Q15005
P43246,Q12931
P43246,O95197
P43246,P51610
P43246,Q9NUP9
P43246,Q96P50
P43246,Q96T76
P43246,Q00341
P43246,Q10469
P43246,P36915
P43246,P49770
P43246,Q13794
P43246,O95684
P43246,Q96S52
P43246,Q14457
P43246,Q92597
P43246,P35579
P43246,Q00765
P43246,Q8NEF9
P43246,Q15149
P43246,Q9H845
P43246,Q15021
P43246,P38117
P43246,Q9H330
P43246,P49023
P43246,Q86UE4
P43246,Q9BXS5
P43246,Q5UIP0
P43246,P36776
P43246,O43169
P43246,Q92538
P43246,Q9ULT8
P43246,Q9BRJ2
P43246,P54886
P43246,O14548
P43246,Q96AY4
P43246,P33240
P43246,O15320
P43246,P06396
P43246,O76024
P43246,Q8IY67
P43246,Q9P003
P43246,Q9ULC5
P43246,Q96ER3
P43246,Q96BD8
P43246,O60292
P43246,P68104
P43246,Q9Y608
P43246,P33992
P43246,O76031
P43246,Q8NHQ9
P43246,Q13740
P43246,O95810
P43246,P53701
P43246,Q5T160
P43246,Q8TC12
P43246,P29401
P43246,Q9UHB7
P43246,Q9Y6H1
P43246,Q9NVU7
P43246,Q9H061
P43246,Q92614
P43246,Q01082
P43246,P00558
P43246,Q96MN5
P43246,O15031
P43246,O00159
P43246,P80723
P43246,O75410
P43246,Q13813
P43246,Q08380
P43246,P31948
P43246,Q9H3P2
P43246,O14530
P43246,Q96QC0
P43246,Q5SW79
P43246,O43768
P43246,Q9P035
P43246,O43399
P43246,Q8N490
P43246,Q9Y3D5
P43246,Q8NC26
P43246,Q96K49
P43246,Q12907
P43246,Q8IUD2
P43246,Q9Y2D5
P43246,Q96A49
P43246,Q9P2X0
P43246,O95299
P43246,O15173
P43246,P18077
P43246,Q29RF7
P43246,Q9ULV4
P43246,O43493
P43246,Q92572
P43246,P20020
P43246,O60725
P43246,Q86U42
P43246,Q8TCG1
P43246,Q96AX1
P43246,A6ND36
P43246,Q9H299
P43246,Q14573
P43246,O00203
P43246,Q14696
P43246,Q9Y512
P43246,Q9Y6C9
P43246,Q99942
P43246,Q02809
P43246,Q9BT09
P43246,P55085
P43246,Q14192
P43246,Q86XP3
P43246,Q15651
P43246,Q9BW61
P43246,P51587
P43246,Q9NZL4
P43246,P62820
P43246,P13489
P43246,Q8N5C8
P43246,Q9NRZ9
P43246,P60891
P43246,Q53H12
P43246,O95456
P43246,Q04837
P43246,P35580
P43246,Q96S55
P43246,Q9UHB6
P43246,Q96FV9
P43246,P09669
P43246,O60927
P43246,Q96KA5
P43246,Q9NP97
P43246,Q9P2B4
P43246,Q10471
P43246,Q9BTV4
P43246,A6NI28
P43246,Q9BYD6
P43246,Q9NYL9
P43246,Q9UQ80
P43246,Q9BXJ8
P43246,Q96QZ7
P43246,Q96T51
P43246,A6NHR9
P43246,P11908
P43246,A1L0T0
P43246,O60825
P43246,P30825
P43246,Q9UNS2
P43246,Q9H0D6
P43246,P49736
P43246,P14854
P43246,P04080
P43246,P63279
P43246,Q9H1C4
P43246,Q86TV6
P43246,Q9Y580
P43246,Q9C002
P43246,P46013
P43246,Q13509
P43246,O95169
P43246,P25685
P43246,Q9HAV7
P43246,Q6PK04
P43246,O95817
P43246,Q6Y7W6
P43246,O75683
P43246,P62873
P43246,Q8TF01
P43246,Q13045
P43246,Q93008
P43246,Q6PJT7
P43246,O60664
P43246,O94905
P43246,P54707
P43246,Q09666
P43246,Q8IXH7
P43246,P30876
P43246,Q9NVH1
P43246,Q9UKJ3
P43246,O95210
P43246,Q14118
P43246,P35318
P43246,Q9H6F5
P43246,Q00610
P43246,P40926
P43246,O00268
P43246,Q8N0V3
P43246,Q9Y3B9
P43246,Q96B97
P43246,P20340
P43246,Q6UXV4
P43246,Q15648
P43246,O76071
P43246,O95239
P43246,Q96TA1
P43246,P42356
P43246,P07339
P43246,O75150
P43246,P61160
P43246,O75116
P43246,O15231
P43246,Q07817
P43246,Q8WVX9
P43246,Q14119
P43246,Q02413
P43246,Q15070
P43246,Q6PJF5
P43246,O95674
P43246,Q15075
P43246,P15151
P43246,Q7Z7K0
P43246,Q92520
P43246,Q969N2
P43246,A1X283
P43246,Q9H2K0
P43246,Q86UW7
P43246,Q9H444
P43246,O60762
P43246,Q9NVE7
P43246,Q96BZ8
P43246,O14524
P43246,P61106
P43246,Q9BSR8
P43246,P16949
P43246,Q6NYC8
P43246,Q96J01
P43246,P21964
P43246,P02795
P43246,Q5VT25
P43246,Q99959
P43246,Q3ZCM7
P43246,O96019
P43246,P61313
P43246,Q9UGI8
P43246,O95425
P43246,Q8IWW6
P43246,Q8NFH3
P43246,Q92598
P43246,Q4KMP7
P43246,Q53LP3
P43246,P62140
P43246,P37837
P43246,P67812
P43246,O15144
P43246,Q9Y2A7
P43246,P17693
P43246,Q9Y4K0
P43246,P54709
P43246,Q01469
P43246,Q92688
P43246,P10644
P43246,P08758
P43246,P30260
P43246,P49327
P43246,Q13428
P43246,Q9NX40
P43246,Q9UBF2
P43246,P53396
P43246,Q14669
P43246,Q9Y6D9
P43246,Q9H8W3
P43246,Q9UGP8
P43246,P34932
P43246,Q8WVP5
P43246,O60216
P43246,O60313
P43246,Q9Y490
P43246,Q9BRK5
P43246,Q86W42
P43246,Q06323
P43246,Q5VW38
P43246,P20339
P43246,O95347
P43246,Q9NYV4
P43246,O60828
P43246,P42704
P43246,Q6IAN0
P43246,Q9HD45
P43246,Q6ZXV5
P43246,P30533
P43246,Q12792
P43246,Q13547
P43246,Q9BQC6
P43246,P31944
P43246,P61158
P43246,P43378
P43246,Q15388
P43246,Q02818
P43246,P04049
P43246,O00567
P43246,Q92643
P43246,Q5JTH9
P43246,Q9NQS1
P43246,P10619
P43246,Q9UPN3
P43246,P49821
P43246,P53680
P43246,P62136
P43246,Q8WX92
P43246,P63313
P43246,Q16670
P43246,Q9UJZ1
P43246,Q14165
P43246,P50416
P43246,O75832
P43246,O15120
P43246,Q7Z460
P43246,Q9P2R7
P43246,P24844
P43246,Q8NC56
P43246,Q9NZJ5
P43246,Q9BV40
P43246,P51148
P43246,P49589
P43246,Q9Y5K6
P43246,P08240
P43246,Q969X5
P43246,Q12834
P43246,Q9NWH9
P43246,Q14692
P43246,O14974
P43246,Q13724
P43246,Q2M389
P43246,P32322
P43246,P46777
P43246,Q9NXW2
P43246,Q15907
P43246,Q9Y3T9
P43246,P24928
P43246,P00367
P43246,Q16718
P43246,Q06481
P43246,Q9Y266
P43246,Q9Y2L9
P43246,O14639
P43246,O43264
P43246,O75844
P43246,P10646
P43246,Q8IY21
P43246,Q9Y6R0
P43246,Q7L1Q6
P43246,P48509
P43246,Q8NFQ8
P43246,Q9Y2W2
P43246,Q32MZ4
P43246,Q92616
P43246,O15294
P43246,Q8N9Q2
P43246,O75937
P43246,P17707
P43246,P49790
P43246,Q13190
P43246,O43615
P43246,Q8TEW0
P43246,O94952
P43246,P15311
P43246,P63218
P43246,Q15125
P43246,Q7Z5K2
P43246,Q9NPA8
P43246,P52756
P43246,Q9UNF1
P43246,Q8TF05
P43246,Q15057
P43246,Q13601
P43246,P55084
P43246,Q9BSJ6
P43246,Q9NZ63
P43246,Q9Y2Q3
P43246,P36578
P43246,P46939
P43246,Q8WWI1
P43246,P63010
P43246,P25490
P43246,Q7KZI7
P43246,Q13616
P43246,P63244
P43246,Q9Y6N5
P43246,Q5QJE6
P43246,P19387
P43246,P51970
P43246,P52907
P43246,Q9UBC2
P43246,Q6NXE6
P43246,P62699
P43246,P40939
P43246,P56192
P43246,Q9UP95
P43246,Q08170
P43246,Q9UKV3
P43246,P60660
P43246,E9PAV3
P43246,Q9UER7
P43246,P24752
P43246,P61803
P43246,Q56NI9
P43246,Q15637
P43246,Q9BVA6
P43246,Q56VL3
P43246,Q5SRE5
P43246,Q5JVS0
P43246,P05386
P43246,O14949
P43246,P50552
P43246,P26038
P43246,Q92945
P43246,Q9H583
P43246,Q9H5Z1
P43246,Q15398
P43246,O94907
P43246,P29279
P43246,Q13148
P43246,Q8WVM8
P43246,Q5RKV6
P43246,Q8IY17
P43246,O43823
P43246,P07919
P43246,Q9Y3B3
P43246,P61604
P43246,P51149
P43246,P61224
P43246,Q8WUM4
P43246,O94979
P43246,Q9NVP1
P43246,O75718
P43246,P60842
P43246,Q12933
P43246,P78527
P43246,P05388
P43246,P13639
P43246,P31947
P43246,Q9Y5B6
P43246,Q9BXF6
P43246,P16435
P43246,Q8N5U6
P43246,Q9BRX2
P43246,Q6QNY1
P43246,Q6PCB7
P43246,Q08211
P43246,Q9UBU9
P43246,O96005
P43246,P31040
P43246,P30419
P43246,Q9BSJ8
P43246,Q14204
P43246,Q92905
P43246,Q7Z6Z7
P43246,P55081
P43246,Q93009
P43246,P14868
P43246,P59998
P43246,P00387
P43246,P53618
P43246,Q9UJV9
P43246,Q9UPQ9
P43246,Q7Z434
P43246,Q07020
P43246,Q00403
P43246,P49792
P43246,Q02040
P43246,Q14008
P43246,O43237
P43246,Q3ZAQ7
P43246,P40938
P43246,Q15386
P43246,P41091
P43246,P04075
P43246,P12814
P43246,Q9Y2S0
P43246,Q9BZE4
P43246,P18669
P43246,P52272
P43246,Q9Y6A5
P43246,Q9HAV4
P43246,P48651
P43246,O14737
P43246,P62487
P43246,Q99497
P43246,Q969V3
P43246,Q86X95
P43246,Q86UP2
P43246,P27448
P43246,Q6PKG0
P43246,Q13185
P43246,Q7Z7H5
P43246,Q9NR50
P43246,P50454
P43246,O14578
P43246,P62877
P43246,P23229
P43246,O15061
P43246,P46459
P43246,Q52LW3
P43246,Q9NZV1
P43246,Q9Y3A5
P43246,P31942
P43246,P42166
P43246,Q9H7D7
P43246,P60059
P43246,P53621
P43246,Q9H0B6
P43246,Q9Y4W6
P43246,Q9NV70
P43246,Q9BRR8
P43246,Q8N1F7
P43246,Q9H089
P43246,Q9P227
P43246,O96000
P43246,Q5JTV8
P43246,Q2TAY7
P43246,P47985
P43246,Q9UG63
P43246,Q6P3W7
P43246,P25205
P43246,O95573
P43246,O60573
P43246,Q9UJS0
P43246,Q9BZF1
P43246,Q15369
P43246,P15170
P43246,Q9NTX5
P43246,Q9UHQ9
P43246,Q8WWK9
P43246,Q16527
P43246,Q99575
P43246,P04406
P43246,Q9H7Z7
P43246,O95071
P43246,P61353
P43246,Q9BQ61
P43246,Q14680
P43246,P40123
P43246,Q969G5
P43246,Q9Y4L1
P43246,Q14241
P43246,Q3KQU3
P43246,P41223
P43246,P22413
P43246,P13073
P43246,O75475
P43246,Q92621
P43246,P17706
P43246,P19367
P43246,P11586
P43246,P16144
P43246,Q15233
P43246,Q07157
P43246,Q9NWT1
P43246,Q53F19
P43246,O15400
P43246,O95831
P43246,Q96HS1
P43246,P22234
P43246,O75083
P43246,Q7L5D6
P43246,O60841
P43246,Q96C57
P43246,Q9P2E9
P43246,Q86VP1
P43246,Q86SQ0
P43246,P36406
P43246,O00233
P43246,Q02338
P43246,Q9H4M9
P43246,P12273
P43246,Q9BQG0
P43246,P06493
P43246,O95182
P43246,P78316
P43246,P67936
P43246,P46087
P43246,Q3YEC7
P43246,Q96B26
P43246,O94953
P43246,Q9UNZ2
P43246,P62987
P43246,P43490
P43246,P52732
P43246,P62879
P43246,O43447
P43246,P62917
P43246,Q8N5A5
P43246,Q9C0C2
P43246,P52948
P43246,Q9BZK7
P43246,P35573
P43246,Q92878
P43246,P08865
P43246,Q9H2H8
P43246,P52815
P43246,Q8NFH4
P43246,Q15942
P43246,P27797
P43246,Q92734
P43246,O15269
P43246,Q53EU6
P43246,Q13751
P43246,P13726
P43246,Q99536
P43246,Q9HC07
P43246,P08670
P43246,Q96K37
P43246,P00338
P43246,P27695
P43246,Q13144
P43246,Q16891
P43246,Q86YP4
P43246,Q9UI30
P43246,Q6P6C2
P43246,Q9P016
P43246,Q01518
P43246,Q9P2B7
P43246,Q9NWU2
P43246,Q96C36
P43246,O75976
P43246,P23381
P43246,Q96AV8
P43246,Q99805
P43246,Q9UQE7
P43246,O75347
P43246,Q9UKF6
P43246,Q8NI27
P43246,P61165
P43246,P10620
P43246,Q9UKA4
P43246,Q8TAE8
P43246,P09497
P43246,O43324
P43246,O60271
P43246,Q96QB1
P43246,Q8WV24
P43246,P26599
P43246,Q6DD88
P43246,P12956
P43246,P31930
P43246,O75381
P43246,P04899
P43246,Q9UQ35
P43246,Q13409
P43246,P84157
P43246,O14828
P43246,Q9Y5U2
P43246,Q13123
P43246,O95202
P43246,P50395
