SELF_PROTEIN,INTERACTOR_PROTEIN
P42336,Q4V328
P42336,Q52LJ0
P42336,Q52LW3
P42336,Q53EP0
P42336,Q53F19
P42336,Q53GA4
P42336,Q53GQ0
P42336,Q53GS9
P42336,Q53H12
P42336,Q53H96
P42336,Q53LP3
P42336,Q567U6
P42336,Q56A73
P42336,Q56VL3
P42336,Q58FF8
P42336,Q58WW2
P42336,Q5BJD5
P42336,Q5H9R7
P42336,Q5HYI8
P42336,Q5J8M3
P42336,Q5JRA6
P42336,Q5JTD0
P42336,Q5JTH9
P42336,Q5JTV8
P42336,Q5JUX0
P42336,Q5K651
P42336,Q5QJE6
P42336,Q5R372
P42336,Q5RI15
P42336,Q5RKV6
P42336,Q5SNT2
P42336,Q5SRE5
P42336,Q5SSJ5
P42336,Q5SW79
P42336,Q5SWX8
P42336,Q5T0N5
P42336,Q5T160
P42336,Q5T1M5
P42336,Q5T280
P42336,Q5T447
P42336,Q5T5P2
P42336,Q5T5U3
P42336,Q5T6F2
P42336,Q5T749
P42336,Q5T7M9
P42336,Q5T8D3
P42336,Q5T8P6
P42336,Q5T9A4
P42336,Q5TA45
P42336,Q5TAQ9
P42336,Q5TCZ1
P42336,Q5THK1
P42336,Q5TZA2
P42336,Q5UCC4
P42336,Q5UIP0
P42336,Q5VIR6
P42336,Q5VSL9
P42336,Q5VT52
P42336,Q5VTR2
P42336,Q5VWQ8
P42336,Q5VYK3
P42336,Q5VYS8
P42336,Q5VYY1
P42336,Q5VZE5
P42336,Q5W0B1
P42336,Q5XKP0
P42336,Q5XXA6
P42336,Q5ZPR3
P42336,Q63ZY3
P42336,Q641Q2
P42336,Q658P3
P42336,Q676U5
P42336,Q68D10
P42336,Q68DQ2
P42336,Q68E01
P42336,Q68EM7
P42336,Q69YL0
P42336,Q6DD88
P42336,Q6DKJ4
P42336,Q6DT37
P42336,Q6FI81
P42336,Q6GPH4
P42336,Q6I9Y2
P42336,Q6IA86
P42336,Q6IAA8
P42336,Q6IAN0
P42336,Q6IMN6
P42336,Q6IN85
P42336,Q6IQ49
P42336,Q6N021
P42336,Q6NSJ2
P42336,Q6NTF9
P42336,Q6NUK1
P42336,Q6NUM9
P42336,Q6NUQ4
P42336,Q6NXE6
P42336,Q6NXG1
P42336,Q6NYC8
P42336,Q6NZI2
P42336,Q6P161
P42336,Q6P1J9
P42336,Q6P1K1
P42336,Q6P1L8
P42336,Q6P1M0
P42336,Q6P1N0
P42336,Q6P2E9
P42336,Q6P2H3
P42336,Q6P2Q9
P42336,Q6P3W7
P42336,Q6P3X3
P42336,Q6P4A7
P42336,Q6P4E1
P42336,Q6P597
P42336,Q6P5R6
P42336,Q6P6C2
P42336,Q6P996
P42336,Q6P9B6
P42336,Q6P9G4
P42336,Q6PD62
P42336,Q6PI48
P42336,Q6PIU2
P42336,Q6PJF5
P42336,Q6PJG2
P42336,Q6PJT7
P42336,Q6PK04
P42336,Q6PKG0
P42336,Q6QNY1
P42336,Q6R327
P42336,Q6RW13
P42336,Q6UB35
P42336,Q6ULP2
P42336,Q6UN15
P42336,Q6UVK1
P42336,Q6UW68
P42336,Q6UW78
P42336,Q6UWP7
P42336,Q6UWP8
P42336,Q6UX04
P42336,Q6UXN9
P42336,Q6UXV4
P42336,Q6VN20
P42336,Q6WKZ4
P42336,Q6Y1H2
P42336,Q6Y7W6
P42336,Q6YN16
P42336,Q6ZMG9
P42336,Q6ZN66
P42336,Q6ZRP7
P42336,Q6ZSZ5
P42336,Q6ZWT7
P42336,Q6ZXV5
P42336,Q70IA6
P42336,Q70UQ0
P42336,Q71RC2
P42336,Q71UM5
P42336,Q7KZ85
P42336,Q7KZF4
P42336,Q7KZI7
P42336,Q7L014
P42336,Q7L0Y3
P42336,Q7L1Q6
P42336,Q7L2H7
P42336,Q7L4I2
P42336,Q7L576
P42336,Q7L5D6
P42336,Q7L5N1
P42336,Q7L5Y9
P42336,Q7L7X3
P42336,Q7L8L6
P42336,Q7LBR1
P42336,Q7RTP6
P42336,Q7RTV0
P42336,Q7Z2K6
P42336,Q7Z2W4
P42336,Q7Z2W9
P42336,Q7Z392
P42336,Q7Z3B4
P42336,Q7Z3C6
P42336,Q7Z417
P42336,Q7Z434
P42336,Q7Z460
P42336,Q7Z4G1
P42336,Q7Z4H8
P42336,Q7Z4Q2
P42336,Q7Z4S6
P42336,Q7Z5P9
P42336,Q7Z6Z7
P42336,Q7Z739
P42336,Q7Z7F7
P42336,Q7Z7H5
P42336,Q86SF2
P42336,Q86SQ0
P42336,Q86SZ2
P42336,Q86T03
P42336,Q86TB9
P42336,Q86TI2
P42336,Q86TM6
P42336,Q86TN4
P42336,Q86TS9
P42336,Q86U42
P42336,Q86U44
P42336,Q86UL3
P42336,Q86UP2
P42336,Q86UV5
P42336,Q86UW7
P42336,Q86UY5
P42336,Q86V48
P42336,Q86V81
P42336,Q86VI3
P42336,Q86VP1
P42336,Q86VP6
P42336,Q86VR2
P42336,Q86VS8
P42336,Q86VU5
P42336,Q86W42
P42336,Q86W92
P42336,Q86WR7
P42336,Q86WV6
P42336,Q86WX3
P42336,Q86X29
P42336,Q86X55
P42336,Q86X83
P42336,Q86XN7
P42336,Q86XP3
P42336,Q86Y39
P42336,Q86Y56
P42336,Q86Y82
P42336,Q86YP4
P42336,Q86YV5
P42336,Q8IUD2
P42336,Q8IUR7
P42336,Q8IVF2
P42336,Q8IVH2
P42336,Q8IVL5
P42336,Q8IVM0
P42336,Q8IW41
P42336,Q8IWA4
P42336,Q8IWB7
P42336,Q8IWC1
P42336,Q8IWE2
P42336,Q8IWI9
P42336,Q8IWS0
P42336,Q8IWV7
P42336,Q8IWV8
P42336,Q8IWW6
P42336,Q8IWX8
P42336,Q8IX12
P42336,Q8IX18
P42336,Q8IXB1
P42336,Q8IXI1
P42336,Q8IXI2
P42336,Q8IXM3
P42336,Q8IXQ6
P42336,Q8IY21
P42336,Q8IY67
P42336,Q8IY95
P42336,Q8IYI6
P42336,Q8IYL3
P42336,Q8IYM9
P42336,Q8IYS2
P42336,Q8IYT4
P42336,Q8IYU8
P42336,Q8IZ21
P42336,Q8IZ52
P42336,Q8IZH2
P42336,Q8IZP0
P42336,Q8IZQ5
P42336,Q8IZV5
P42336,Q8IZW8
P42336,Q8N0T1
P42336,Q8N0V3
P42336,Q8N0X7
P42336,Q8N138
P42336,Q8N139
P42336,Q8N163
P42336,Q8N183
P42336,Q8N1B4
P42336,Q8N1F7
P42336,Q8N1G4
P42336,Q8N1I0
P42336,Q8N257
P42336,Q8N2K0
P42336,Q8N357
P42336,Q8N3D4
P42336,Q8N3E9
P42336,Q8N3F8
P42336,Q8N3P4
P42336,Q8N3Y7
P42336,Q8N474
P42336,Q8N4H5
P42336,Q8N4V1
P42336,Q8N5A5
P42336,Q8N5C8
P42336,Q8N5K1
P42336,Q8N5M9
P42336,Q8N5N7
P42336,Q8N5Z5
P42336,Q8N684
P42336,Q8N6H7
P42336,Q8N6T3
P42336,Q8N766
P42336,Q8N7H5
P42336,Q8N8J7
P42336,Q8N8S7
P42336,Q8N954
P42336,Q8N983
P42336,Q8N9N8
P42336,Q8NB90
P42336,Q8NBI6
P42336,Q8NBJ5
P42336,Q8NBM4
P42336,Q8NBN3
P42336,Q8NBS9
P42336,Q8NBU5
P42336,Q8NBX0
P42336,Q8NC26
P42336,Q8NC51
P42336,Q8NC54
P42336,Q8NC56
P42336,Q8NCA5
P42336,Q8NCL4
P42336,Q8ND56
P42336,Q8NDD1
P42336,Q8NE71
P42336,Q8NE86
P42336,Q8NEW0
P42336,Q8NEY1
P42336,Q8NEY8
P42336,Q8NFH3
P42336,Q8NFH4
P42336,Q8NFQ8
P42336,Q8NFW8
P42336,Q8NHH9
P42336,Q8NHM4
P42336,Q8NHP8
P42336,Q8NHU6
P42336,Q8NI27
P42336,Q8TAE8
P42336,Q8TAQ2
P42336,Q8TAT6
P42336,Q8TB36
P42336,Q8TB52
P42336,Q8TB61
P42336,Q8TBA6
P42336,Q8TBC4
P42336,Q8TBR7
P42336,Q8TBX8
P42336,Q8TBY8
P42336,Q8TC07
P42336,Q8TC12
P42336,Q8TCF1
P42336,Q8TCG1
P42336,Q8TCJ2
P42336,Q8TCS8
P42336,Q8TCT9
P42336,Q8TCY9
P42336,Q8TD16
P42336,Q8TD19
P42336,Q8TDB6
P42336,Q8TDY2
P42336,Q8TEQ6
P42336,Q8TEX9
P42336,Q8TF05
P42336,Q8TF72
P42336,Q8WTV0
P42336,Q8WTW3
P42336,Q8WU90
P42336,Q8WUA2
P42336,Q8WUD1
P42336,Q8WUF5
P42336,Q8WUH2
P42336,Q8WUM0
P42336,Q8WUM4
P42336,Q8WUP2
P42336,Q8WUX1
P42336,Q8WUY1
P42336,Q8WV24
P42336,Q8WVC0
P42336,Q8WVM0
P42336,Q8WVM8
P42336,Q8WVQ1
P42336,Q8WVX9
P42336,Q8WW12
P42336,Q8WW22
P42336,Q8WWB7
P42336,Q8WWC4
P42336,Q8WWI1
P42336,Q8WWI5
P42336,Q8WWM7
P42336,Q8WWV3
P42336,Q8WWY3
P42336,Q8WX92
P42336,Q8WX93
P42336,Q8WXF1
P42336,Q8WXI9
P42336,Q8WXX5
P42336,Q8WYP3
P42336,Q8WYP5
P42336,Q8WZ42
P42336,Q92499
P42336,Q92504
P42336,Q92520
P42336,Q92530
P42336,Q92538
P42336,Q92542
P42336,Q92552
P42336,Q92572
P42336,Q92575
P42336,Q92597
P42336,Q92598
P42336,Q92599
P42336,Q92600
P42336,Q92615
P42336,Q92616
P42336,Q92620
P42336,Q92621
P42336,Q92643
P42336,Q92665
P42336,Q92673
P42336,Q92692
P42336,Q92733
P42336,Q92734
P42336,Q92747
P42336,Q92769
P42336,Q92783
P42336,Q92791
P42336,Q92797
P42336,Q92804
P42336,Q92805
P42336,Q92817
P42336,Q92841
P42336,Q92878
P42336,Q92879
P42336,Q92888
P42336,Q92890
P42336,Q92896
P42336,Q92900
P42336,Q92905
P42336,Q92908
P42336,Q92922
P42336,Q92945
P42336,Q92947
P42336,Q92973
P42336,Q92974
P42336,Q92990
P42336,Q92997
P42336,Q93008
P42336,Q93009
P42336,Q93045
P42336,Q93052
P42336,Q93100
P42336,Q969E2
P42336,Q969G3
P42336,Q969G5
P42336,Q969H0
P42336,Q969M3
P42336,Q969N2
P42336,Q969U7
P42336,Q969V3
P42336,Q969X5
P42336,Q969Z0
P42336,Q96A26
P42336,Q96A33
P42336,Q96A35
P42336,Q96A49
P42336,Q96A57
P42336,Q96A65
P42336,Q96AE4
P42336,Q96AG4
P42336,Q96AJ9
P42336,Q96AQ6
P42336,Q96AV8
P42336,Q96AX1
P42336,Q96AY3
P42336,Q96AZ6
P42336,Q96B26
P42336,Q96B49
P42336,Q96B97
P42336,Q96BD8
P42336,Q96BI1
P42336,Q96BM9
P42336,Q96BN8
P42336,Q96BP2
P42336,Q96BX8
P42336,Q96BY7
P42336,Q96C36
P42336,Q96CB9
P42336,Q96CN9
P42336,Q96CS3
P42336,Q96CT7
P42336,Q96CU9
P42336,Q96CV9
P42336,Q96CW1
P42336,Q96CW5
P42336,Q96CX2
P42336,Q96D15
P42336,Q96D71
P42336,Q96DA6
P42336,Q96DG6
P42336,Q96DI7
P42336,Q96DM3
P42336,Q96DZ1
P42336,Q96E11
P42336,Q96ED9
P42336,Q96EE3
P42336,Q96EL3
P42336,Q96ER9
P42336,Q96EU6
P42336,Q96EV2
P42336,Q96EY1
P42336,Q96EY4
P42336,Q96EY5
P42336,Q96EY7
P42336,Q96FJ2
P42336,Q96FQ6
P42336,Q96FV9
P42336,Q96FW1
P42336,Q96FX7
P42336,Q96FZ7
P42336,Q96G23
P42336,Q96GC5
P42336,Q96GC9
P42336,Q96GD4
P42336,Q96GQ5
P42336,Q96GQ7
P42336,Q96HC4
P42336,Q96HE7
P42336,Q96HP0
P42336,Q96HQ2
P42336,Q96HR8
P42336,Q96HS1
P42336,Q96HU1
P42336,Q96HY6
P42336,Q96I24
P42336,Q96I25
P42336,Q96IF1
P42336,Q96II8
P42336,Q96IP4
P42336,Q96IW7
P42336,Q96IX5
P42336,Q96IZ0
P42336,Q96J01
P42336,Q96JB2
P42336,Q96JB5
P42336,Q96JG6
P42336,Q96JH7
P42336,Q96JJ7
P42336,Q96JK2
P42336,Q96K37
P42336,Q96KA5
P42336,Q96KG9
P42336,Q96KP1
P42336,Q96KP4
P42336,Q96LJ7
P42336,Q96M27
P42336,Q96MF7
P42336,Q96MN5
P42336,Q96MW1
P42336,Q96MX6
P42336,Q96N66
P42336,Q96ND0
P42336,Q96NT0
P42336,Q96P11
P42336,Q96P48
P42336,Q96P50
P42336,Q96P70
P42336,Q96PK6
P42336,Q96PU8
P42336,Q96QD8
P42336,Q96QK1
P42336,Q96QR8
P42336,Q96RP9
P42336,Q96RQ1
P42336,Q96RQ3
P42336,Q96RS6
P42336,Q96RT1
P42336,Q96S52
P42336,Q96S55
P42336,Q96S59
P42336,Q96S66
P42336,Q96SB4
P42336,Q96SI9
P42336,Q96SQ9
P42336,Q96ST2
P42336,Q96SU4
P42336,Q96T51
P42336,Q96T76
P42336,Q96TA1
P42336,Q96TA2
P42336,Q96TC7
P42336,Q99417
P42336,Q99418
P42336,Q99426
P42336,Q99436
P42336,Q99439
P42336,Q99442
P42336,Q99459
P42336,Q99460
P42336,Q99470
P42336,Q99471
P42336,Q99497
P42336,Q99536
P42336,Q99538
P42336,Q99543
P42336,Q99567
P42336,Q99570
P42336,Q99571
P42336,Q99575
P42336,Q99584
P42336,Q99590
P42336,Q99595
P42336,Q99613
P42336,Q99614
P42336,Q99615
P42336,Q99622
P42336,Q99623
P42336,Q99627
P42336,Q99653
P42336,Q99700
P42336,Q99712
P42336,Q99714
P42336,Q99729
P42336,Q99733
P42336,Q99747
P42336,Q99755
P42336,Q99798
P42336,Q99805
P42336,Q99816
P42336,Q99829
P42336,Q99832
P42336,Q99873
P42336,Q99959
P42336,Q99961
P42336,Q9BPW8
P42336,Q9BPX3
P42336,Q9BPX5
P42336,Q9BPZ7
P42336,Q9BQ52
P42336,Q9BQ61
P42336,Q9BQ67
P42336,Q9BQ95
P42336,Q9BQA1
P42336,Q9BQB6
P42336,Q9BQC6
P42336,Q9BQE3
P42336,Q9BQE5
P42336,Q9BQL6
P42336,Q9BR76
P42336,Q9BRA2
P42336,Q9BRJ2
P42336,Q9BRK5
P42336,Q9BRP4
P42336,Q9BRP8
P42336,Q9BRR6
P42336,Q9BRS2
P42336,Q9BRT2
P42336,Q9BRX8
P42336,Q9BS26
P42336,Q9BSD7
P42336,Q9BSF4
P42336,Q9BSH4
P42336,Q9BSJ2
P42336,Q9BSJ8
P42336,Q9BSR8
P42336,Q9BST9
P42336,Q9BT22
P42336,Q9BT40
P42336,Q9BT67
P42336,Q9BT78
P42336,Q9BTA9
P42336,Q9BTC8
P42336,Q9BTD8
P42336,Q9BTE1
P42336,Q9BTE3
P42336,Q9BTL3
P42336,Q9BTU6
P42336,Q9BTV4
P42336,Q9BTW9
P42336,Q9BTY7
P42336,Q9BU61
P42336,Q9BUA3
P42336,Q9BUB7
P42336,Q9BUF5
P42336,Q9BUJ2
P42336,Q9BUL8
P42336,Q9BUN8
P42336,Q9BUP3
P42336,Q9BUQ8
P42336,Q9BUZ4
P42336,Q9BV20
P42336,Q9BV40
P42336,Q9BV68
P42336,Q9BVA6
P42336,Q9BVC4
P42336,Q9BVC6
P42336,Q9BVG4
P42336,Q9BVI4
P42336,Q9BVJ6
P42336,Q9BVK6
P42336,Q9BVL2
P42336,Q9BVQ7
P42336,Q9BVV7
P42336,Q9BW04
P42336,Q9BW27
P42336,Q9BW60
P42336,Q9BW61
P42336,Q9BW72
P42336,Q9BWF3
P42336,Q9BWJ5
P42336,Q9BWM7
P42336,Q9BWQ6
P42336,Q9BWU0
P42336,Q9BX40
P42336,Q9BX69
P42336,Q9BX95
P42336,Q9BXB4
P42336,Q9BXF6
P42336,Q9BXJ9
P42336,Q9BXK5
P42336,Q9BXP5
P42336,Q9BXS5
P42336,Q9BY43
P42336,Q9BY44
P42336,Q9BY77
P42336,Q9BYC8
P42336,Q9BYD1
P42336,Q9BYD2
P42336,Q9BYD6
P42336,Q9BYG3
P42336,Q9BYI3
P42336,Q9BYM8
P42336,Q9BYN8
P42336,Q9BYX2
P42336,Q9BYX4
P42336,Q9BZE1
P42336,Q9BZE4
P42336,Q9BZE9
P42336,Q9BZF1
P42336,Q9BZF9
P42336,Q9BZG1
P42336,Q9BZH6
P42336,Q9BZK7
P42336,Q9BZL1
P42336,Q9BZQ8
P42336,Q9BZX2
P42336,Q9BZZ5
P42336,Q9C005
P42336,Q9C0C2
P42336,Q9C0C9
P42336,Q9C0E8
P42336,Q9C0J8
P42336,Q9GZP4
P42336,Q9GZP8
P42336,Q9GZP9
P42336,Q9GZS3
P42336,Q9GZT3
P42336,Q9GZY8
P42336,Q9GZZ1
P42336,Q9GZZ9
P42336,Q9H061
P42336,Q9H078
P42336,Q9H089
P42336,Q9H0A0
P42336,Q9H0A8
P42336,Q9H0B6
P42336,Q9H0D6
P42336,Q9H0E2
P42336,Q9H0G5
P42336,Q9H0L4
P42336,Q9H0N0
P42336,Q9H0P0
P42336,Q9H0U3
P42336,Q9H0U4
P42336,Q9H0U6
P42336,Q9H0V9
P42336,Q9H147
P42336,Q9H1A4
P42336,Q9H1C4
P42336,Q9H1H9
P42336,Q9H223
P42336,Q9H269
P42336,Q9H270
P42336,Q9H299
P42336,Q9H2D6
P42336,Q9H2G2
P42336,Q9H2H8
P42336,Q9H2H9
P42336,Q9H2J4
P42336,Q9H2K0
P42336,Q9H2M9
P42336,Q9H2P0
P42336,Q9H2P9
P42336,Q9H2U1
P42336,Q9H2U2
P42336,Q9H2V7
P42336,Q9H2W6
P42336,Q9H300
P42336,Q9H3D4
P42336,Q9H3J6
P42336,Q9H3K2
P42336,Q9H3K6
P42336,Q9H3N1
P42336,Q9H3P2
P42336,Q9H3P7
P42336,Q9H3Q1
P42336,Q9H3U1
P42336,Q9H3Z4
P42336,Q9H444
P42336,Q9H490
P42336,Q9H4A6
P42336,Q9H4E7
P42336,Q9H4G0
P42336,Q9H4L5
P42336,Q9H4M9
P42336,Q9H4Y5
P42336,Q9H501
P42336,Q9H553
P42336,Q9H5N1
P42336,Q9H5Q4
P42336,Q9H5V8
P42336,Q9H5V9
P42336,Q9H5Z1
P42336,Q9H773
P42336,Q9H7D7
P42336,Q9H7F0
P42336,Q9H7M9
P42336,Q9H7S9
P42336,Q9H7Z7
P42336,Q9H814
P42336,Q9H845
P42336,Q9H8S9
P42336,Q9H8W3
P42336,Q9H8Y8
P42336,Q9H910
P42336,Q9H920
P42336,Q9H936
P42336,Q9H9B4
P42336,Q9H9G7
P42336,Q9H9H4
P42336,Q9H9J2
P42336,Q9H9P8
P42336,Q9H9T3
P42336,Q9HA65
P42336,Q9HAV0
P42336,Q9HAV4
P42336,Q9HAV7
P42336,Q9HAW8
P42336,Q9HAY2
P42336,Q9HB40
P42336,Q9HB71
P42336,Q9HB90
P42336,Q9HBF4
P42336,Q9HBL7
P42336,Q9HBR0
P42336,Q9HC07
P42336,Q9HC35
P42336,Q9HC52
P42336,Q9HCC0
P42336,Q9HCD5
P42336,Q9HCE5
P42336,Q9HCE7
P42336,Q9HCG8
P42336,Q9HCN4
P42336,Q9HCN8
P42336,Q9HCU5
P42336,Q9HCY8
P42336,Q9HD20
P42336,Q9HD26
P42336,Q9HD34
P42336,Q9HD42
P42336,Q9HD45
P42336,Q9HD67
P42336,Q9HDC9
P42336,Q9NP61
P42336,Q9NP72
P42336,Q9NP79
P42336,Q9NP97
P42336,Q9NPA0
P42336,Q9NPA8
P42336,Q9NPD3
P42336,Q9NPJ3
P42336,Q9NPL8
P42336,Q9NPQ8
P42336,Q9NPR2
P42336,Q9NQ29
P42336,Q9NQ50
P42336,Q9NQ88
P42336,Q9NQ92
P42336,Q9NQC3
P42336,Q9NQG5
P42336,Q9NQP4
P42336,Q9NQS1
P42336,Q9NQT5
P42336,Q9NQW6
P42336,Q9NQX3
P42336,Q9NR12
P42336,Q9NR28
P42336,Q9NR31
P42336,Q9NR45
P42336,Q9NR46
P42336,Q9NR50
P42336,Q9NR56
P42336,Q9NRN7
P42336,Q9NRP0
P42336,Q9NRR3
P42336,Q9NRR5
P42336,Q9NRR8
P42336,Q9NRW3
P42336,Q9NRW7
P42336,Q9NRX2
P42336,Q9NRX5
P42336,Q9NRY2
P42336,Q9NRY5
P42336,Q9NS69
P42336,Q9NSC5
P42336,Q9NSD9
P42336,Q9NSI2
P42336,Q9NSK0
P42336,Q9NT62
P42336,Q9NT68
P42336,Q9NTJ3
P42336,Q9NTJ5
P42336,Q9NTK5
P42336,Q9NTZ6
P42336,Q9NUJ3
P42336,Q9NUM4
P42336,Q9NUN5
P42336,Q9NUP7
P42336,Q9NUP9
P42336,Q9NUQ2
P42336,Q9NUQ6
P42336,Q9NUQ7
P42336,Q9NUQ8
P42336,Q9NUQ9
P42336,Q9NUU7
P42336,Q9NV06
P42336,Q9NV70
P42336,Q9NVA2
P42336,Q9NVE7
P42336,Q9NVH0
P42336,Q9NVH1
P42336,Q9NVI7
P42336,Q9NVJ2
P42336,Q9NVM9
P42336,Q9NVS2
P42336,Q9NVT9
P42336,Q9NVV0
P42336,Q9NWB6
P42336,Q9NWM8
P42336,Q9NWS0
P42336,Q9NWS8
P42336,Q9NWT1
P42336,Q9NWU2
P42336,Q9NWU5
P42336,Q9NWV8
P42336,Q9NWW5
P42336,Q9NX14
P42336,Q9NX20
P42336,Q9NX40
P42336,Q9NX55
P42336,Q9NX62
P42336,Q9NX63
P42336,Q9NX76
P42336,Q9NX95
P42336,Q9NXG2
P42336,Q9NXH9
P42336,Q9NXR1
P42336,Q9NXR7
P42336,Q9NXS2
P42336,Q9NXV2
P42336,Q9NXW2
P42336,Q9NY12
P42336,Q9NY27
P42336,Q9NY33
P42336,Q9NY93
P42336,Q9NYF8
P42336,Q9NYJ8
P42336,Q9NYK5
P42336,Q9NYL4
P42336,Q9NYL9
P42336,Q9NYP7
P42336,Q9NYQ8
P42336,Q9NYR9
P42336,Q9NYT0
P42336,Q9NYU2
P42336,Q9NYV4
P42336,Q9NZ01
P42336,Q9NZ08
P42336,Q9NZ32
P42336,Q9NZ45
P42336,Q9NZB2
P42336,Q9NZJ5
P42336,Q9NZJ7
P42336,Q9NZL4
P42336,Q9NZL9
P42336,Q9NZM1
P42336,Q9NZM5
P42336,Q9NZN4
P42336,Q9NZN8
P42336,Q9NZT1
P42336,Q9NZZ3
P42336,Q9P000
P42336,Q9P015
P42336,Q9P021
P42336,Q9P031
P42336,Q9P032
P42336,Q9P035
P42336,Q9P0J0
P42336,Q9P0J7
P42336,Q9P0K7
P42336,Q9P0L0
P42336,Q9P0S2
P42336,Q9P0S9
P42336,Q9P0U1
P42336,Q9P0V3
P42336,Q9P0V9
P42336,Q9P1F3
P42336,Q9P1Y5
P42336,Q9P206
P42336,Q9P219
P42336,Q9P253
P42336,Q9P258
P42336,Q9P260
P42336,Q9P270
P42336,Q9P287
P42336,Q9P289
P42336,Q9P2B2
P42336,Q9P2B4
P42336,Q9P2D3
P42336,Q9P2E9
P42336,Q9P2I0
P42336,Q9P2J5
P42336,Q9P2N5
P42336,Q9P2R3
P42336,Q9P2R7
P42336,Q9P2W9
P42336,Q9UBB4
P42336,Q9UBB5
P42336,Q9UBB9
P42336,Q9UBC2
P42336,Q9UBE0
P42336,Q9UBF2
P42336,Q9UBF6
P42336,Q9UBI1
P42336,Q9UBI6
P42336,Q9UBL3
P42336,Q9UBM7
P42336,Q9UBN7
P42336,Q9UBQ0
P42336,Q9UBQ5
P42336,Q9UBR2
P42336,Q9UBS4
P42336,Q9UBT2
P42336,Q9UBU8
P42336,Q9UBU9
P42336,Q9UBV2
P42336,Q9UBV8
P42336,Q9UBW8
P42336,Q9UBX3
P42336,Q9UDW1
P42336,Q9UDY2
P42336,Q9UDY4
P42336,Q9UER7
P42336,Q9UEU0
P42336,Q9UEW8
P42336,Q9UFG5
P42336,Q9UFH2
P42336,Q9UG56
P42336,Q9UGI8
P42336,Q9UGJ1
P42336,Q9UGP8
P42336,Q9UGV2
P42336,Q9UH62
P42336,Q9UH99
P42336,Q9UHA4
P42336,Q9UHB9
P42336,Q9UHD1
P42336,Q9UHD2
P42336,Q9UHD8
P42336,Q9UHG3
P42336,Q9UHI5
P42336,Q9UHL4
P42336,Q9UHN6
P42336,Q9UHQ4
P42336,Q9UHQ9
P42336,Q9UHR4
P42336,Q9UHR5
P42336,Q9UHV9
P42336,Q9UHW5
P42336,Q9UHX1
P42336,Q9UHY1
P42336,Q9UI09
P42336,Q9UI12
P42336,Q9UI14
P42336,Q9UI30
P42336,Q9UI47
P42336,Q9UIA9
P42336,Q9UID3
P42336,Q9UID6
P42336,Q9UII2
P42336,Q9UII4
P42336,Q9UIQ6
P42336,Q9UIV1
P42336,Q9UIW2
P42336,Q9UJ41
P42336,Q9UJ70
P42336,Q9UJS0
P42336,Q9UJU6
P42336,Q9UJV9
P42336,Q9UJW0
P42336,Q9UJX3
P42336,Q9UJY1
P42336,Q9UJZ1
P42336,Q9UK22
P42336,Q9UK41
P42336,Q9UK59
P42336,Q9UK76
P42336,Q9UKA4
P42336,Q9UKB1
P42336,Q9UKF6
P42336,Q9UKK9
P42336,Q9UKL0
P42336,Q9UKM7
P42336,Q9UKM9
P42336,Q9UKR5
P42336,Q9UKV3
P42336,Q9UKV5
P42336,Q9UKV8
P42336,Q9UKX7
P42336,Q9UKY7
P42336,Q9UL15
P42336,Q9UL25
P42336,Q9UL46
P42336,Q9UL63
P42336,Q9ULA0
P42336,Q9ULC3
P42336,Q9ULK4
P42336,Q9ULS5
P42336,Q9ULT8
P42336,Q9ULX3
P42336,Q9ULX6
P42336,Q9UM00
P42336,Q9UM13
P42336,Q9UMS4
P42336,Q9UMX0
P42336,Q9UMY1
P42336,Q9UMZ2
P42336,Q9UN37
P42336,Q9UN86
P42336,Q9UNF0
P42336,Q9UNF1
P42336,Q9UNH6
P42336,Q9UNH7
P42336,Q9UNK0
P42336,Q9UNL2
P42336,Q9UNM6
P42336,Q9UNN8
P42336,Q9UNQ2
P42336,Q9UNS2
P42336,Q9UNX3
P42336,Q9UNZ2
P42336,Q9UNZ5
P42336,Q9UP83
P42336,Q9UP95
P42336,Q9UPN6
P42336,Q9UPQ9
P42336,Q9UPT5
P42336,Q9UPY3
P42336,Q9UPZ3
P42336,Q9UQ35
P42336,Q9UQ80
P42336,Q9UQB8
P42336,Q9UQC9
P42336,Q9UQE7
P42336,Q9UQN3
P42336,Q9UQR1
P42336,Q9UQV4
P42336,Q9Y219
P42336,Q9Y224
P42336,Q9Y230
P42336,Q9Y237
P42336,Q9Y241
P42336,Q9Y262
P42336,Q9Y263
P42336,Q9Y265
P42336,Q9Y266
P42336,Q9Y277
P42336,Q9Y282
P42336,Q9Y285
P42336,Q9Y287
P42336,Q9Y291
P42336,Q9Y295
P42336,Q9Y296
P42336,Q9Y2A7
P42336,Q9Y2D4
P42336,Q9Y2D5
P42336,Q9Y2H1
P42336,Q9Y2H6
P42336,Q9Y2L5
P42336,Q9Y2L9
P42336,Q9Y2P8
P42336,Q9Y2Q3
P42336,Q9Y2Q9
P42336,Q9Y2R0
P42336,Q9Y2R4
P42336,Q9Y2R5
P42336,Q9Y2R9
P42336,Q9Y2S7
P42336,Q9Y2T2
P42336,Q9Y2U8
P42336,Q9Y2V7
P42336,Q9Y2W1
P42336,Q9Y2W2
P42336,Q9Y2X7
P42336,Q9Y2Z0
P42336,Q9Y305
P42336,Q9Y312
P42336,Q9Y314
P42336,Q9Y315
P42336,Q9Y320
P42336,Q9Y333
