SELF_PROTEIN,INTERACTOR_PROTEIN
P01112,P52434
P01112,Q8N163
P01112,O00767
P01112,Q9NWH9
P01112,P36542
P01112,P49748
P01112,Q9H2P0
P01112,Q9UK58
P01112,P09012
P01112,Q96A33
P01112,O43172
P01112,Q14669
P01112,Q9UQ35
P01112,Q8IWX8
P01112,P62753
P01112,P20290
P01112,P16144
P01112,Q13243
P01112,Q07065
P01112,Q92499
P01112,P26583
P01112,P40227
P01112,Q9BSH4
P01112,Q9UII2
P01112,Q9BXP5
P01112,P58107
P01112,O75369
P01112,P21796
P01112,P23284
P01112,Q8TCT9
P01112,Q15070
P01112,Q9NZM5
P01112,O60563
P01112,Q9UPQ9
P01112,Q92621
P01112,P23229
P01112,P51665
P01112,P78347
P01112,O75131
P01112,P22087
P01112,Q9H0S4
P01112,Q8TA86
P01112,P14314
P01112,O95182
P01112,P50750
P01112,P08195
P01112,P54709
P01112,P61981
P01112,Q13464
P01112,O95391
P01112,P25705
P01112,O14639
P01112,P26232
P01112,Q13442
P01112,P40939
P01112,P26006
P01112,P52926
P01112,Q9BQ61
P01112,Q9BXS6
P01112,Q14157
P01112,P18859
P01112,Q9Y6N5
P01112,Q14978
P01112,Q8N684
P01112,Q8NEE6
P01112,Q96N67
P01112,Q96AG4
P01112,Q14839
P01112,O75533
P01112,P62750
P01112,Q9BRJ2
P01112,Q9NX58
P01112,Q92620
P01112,Q15637
P01112,Q9H0D6
P01112,Q8IWJ2
P01112,P50990
P01112,P63010
P01112,P32969
P01112,Q13438
P01112,Q9UHB7
P01112,Q9NS69
P01112,P62269
P01112,P46087
P01112,Q8IYB3
P01112,P31949
P01112,Q6P5R6
P01112,Q8NC51
P01112,Q86XP3
P01112,P43686
P01112,P55081
P01112,Q8NI27
P01112,O75947
P01112,Q7L2H7
P01112,Q9NXS2
P01112,Q8WUM0
P01112,P11021
P01112,P14866
P01112,Q9Y6R0
P01112,Q92769
P01112,Q8WUA2
P01112,Q12931
P01112,P49756
P01112,P25398
P01112,Q13185
P01112,Q14152
P01112,Q8NAV1
P01112,Q03164
P01112,Q9Y2S0
P01112,Q14739
P01112,Q8N0T1
P01112,P53985
P01112,Q9Y520
P01112,Q15057
P01112,P49792
P01112,P62851
P01112,Q9NTI5
P01112,O00257
P01112,Q9NXW2
P01112,O75940
P01112,P81605
P01112,Q05519
P01112,P04844
P01112,Q99873
P01112,Q6UN15
P01112,O75151
P01112,P62158
P01112,P06748
P01112,O00541
P01112,Q9Y6Y0
P01112,O60763
P01112,Q9UDY2
P01112,Q9H5Q4
P01112,Q5JTV8
P01112,P35221
P01112,P53999
P01112,Q5BKY9
P01112,Q00688
P01112,P25205
P01112,Q9H2K0
P01112,Q02818
P01112,P55884
P01112,P31943
P01112,P51149
P01112,P60953
P01112,P82912
P01112,Q14011
P01112,O95373
P01112,P10412
P01112,P62249
P01112,Q14684
P01112,Q9UHX1
P01112,Q9Y446
P01112,Q96QB1
P01112,Q03135
P01112,Q96GQ7
P01112,P46013
P01112,O00567
P01112,O15371
P01112,Q86WX3
P01112,P62280
P01112,P60903
P01112,P62857
P01112,Q6ZT89
P01112,Q9NRX2
P01112,Q9BT67
P01112,O43143
P01112,O15372
P01112,Q12906
P01112,Q9UGU0
P01112,Q16531
P01112,Q9BTV4
P01112,Q9H2U1
P01112,P35813
P01112,Q9GZP8
P01112,Q99460
P01112,P60866
P01112,Q96E11
P01112,P17096
P01112,O43181
P01112,Q8WWY3
P01112,Q9UBS4
P01112,Q14974
P01112,P20340
P01112,Q02539
P01112,P15880
P01112,P35613
P01112,Q14247
P01112,Q9UMS4
P01112,P52272
P01112,Q14696
P01112,O76021
P01112,Q6P1L8
P01112,Q01130
P01112,P61978
P01112,P55084
P01112,P45880
P01112,Q96CT7
P01112,Q92841
P01112,P46783
P01112,O60828
P01112,Q9UNQ2
P01112,Q16666
P01112,Q96I25
P01112,P35659
P01112,P27824
P01112,P12814
P01112,O95218
P01112,Q92665
P01112,Q9Y2H1
P01112,Q5SWX8
P01112,P23396
P01112,P33992
P01112,P52756
P01112,P05387
P01112,Q9UPN3
P01112,P67809
P01112,Q5T8P6
P01112,Q8ND56
P01112,P48509
P01112,Q9NZB2
P01112,Q9NPA8
P01112,Q9P270
P01112,P14927
P01112,Q9UI09
P01112,Q14498
P01112,Q9BUA3
P01112,P09651
P01112,Q5JTH9
P01112,P62277
P01112,Q9BYN8
P01112,Q96QC0
P01112,O75688
P01112,P46781
P01112,P11142
P01112,Q02978
P01112,P08579
P01112,O76094
P01112,P19338
P01112,P62081
P01112,P83881
P01112,P62263
P01112,P31153
P01112,O75643
P01112,P62191
P01112,P51970
P01112,P08238
P01112,P06753
P01112,Q9P2R3
P01112,P39019
P01112,Q9P2N5
P01112,Q08211
P01112,O94776
P01112,Q13435
P01112,P24539
P01112,O60869
P01112,Q96FQ6
P01112,Q01650
P01112,Q8N1F7
P01112,Q9UBM7
P01112,Q99729
P01112,Q96J01
P01112,Q00325
P01112,Q6P2Q9
P01112,P55072
P01112,Q99832
P01112,Q9BRT6
P01112,P08621
P01112,Q9H5Z1
P01112,Q15428
P01112,Q8WWI1
P01112,P98179
P01112,P26373
P01112,Q53GS9
P01112,Q15393
P01112,O43390
P01112,P84103
P01112,Q9Y383
P01112,P62913
P01112,P62314
P01112,Q8WXA9
P01112,P16989
P01112,Q6WKZ4
P01112,P12236
P01112,Q16630
P01112,P23588
P01112,Q3B726
P01112,Q07021
P01112,Q13283
P01112,O00488
P01112,P35579
P01112,P55145
P01112,P29692
P01112,Q12874
P01112,Q9Y421
P01112,P26368
P01112,Q9NY12
P01112,Q7L4I2
P01112,P18621
P01112,Q00059
P01112,P62826
P01112,Q13573
P01112,P51571
P01112,P62861
P01112,Q9BQA1
P01112,Q9Y4E8
P01112,P50402
P01112,Q07955
P01112,P62847
P01112,Q07666
P01112,O14744
P01112,P30041
P01112,P16615
P01112,P62829
P01112,P26641
P01112,P07900
P01112,Q99575
P01112,P61803
P01112,P62306
P01112,Q15651
P01112,P16401
P01112,O43707
P01112,Q9H2H8
P01112,P09382
P01112,P62805
P01112,O00505
P01112,P56385
P01112,Q9NX20
P01112,Q9Y5V0
P01112,P84090
P01112,Q66PJ3
P01112,Q13347
P01112,Q14197
P01112,P52292
P01112,P82979
P01112,Q14766
P01112,P00338
P01112,P35637
P01112,O75821
P01112,Q9Y5L4
P01112,P16070
P01112,P22695
P01112,Q71UM5
P01112,O60583
P01112,P05114
P01112,P14678
P01112,O60506
P01112,P05141
P01112,Q15758
P01112,Q3ZCQ8
P01112,P24534
P01112,P84101
P01112,P42677
P01112,Q8WVK2
P01112,Q9GZT3
P01112,P16403
P01112,P61254
P01112,Q9Y2S6
P01112,Q14444
P01112,Q01844
P01112,Q14244
P01112,Q8TF01
P01112,P11166
P01112,P05204
P01112,Q13151
P01112,P01859
P01112,Q9Y4Z0
P01112,P16402
P01112,P60468
P01112,O95297
P01112,P13987
P01112,P31749
P01112,P38606
P01112,P67812
P01112,Q00765
P01112,Q16563
P01112,Q5T5U3
P01112,Q969X5
P01112,Q96JX3
P01112,Q96P63
P01112,Q9UNE7
P01112,O00186
P01112,O14880
P01112,O15091
P01112,O60232
P01112,O75521
P01112,O95210
P01112,P0CW00
P01112,P51648
P01112,P61586
P01112,P69905
P01112,Q02790
P01112,Q13217
P01112,Q16836
P01112,Q5SRE5
P01112,Q5T280
P01112,Q96EE3
P01112,Q96RP9
P01112,Q9BXY0
P01112,Q9NUQ2
P01112,Q9UBR2
P01112,Q9UGI8
P01112,Q9UNL2
P01112,Q9Y2R5
P01112,Q9Y320
P01112,P50995
P01112,Q9NYU2
P01112,Q49MG5
P01112,Q8N9M1
P01112,Q9H3N1
P01112,Q9Y490
P01112,P35527
P01112,Q9BRX9
P01112,Q9H936
P01112,Q9HB40
P01112,P00533
P01112,Q9NV06
P01112,Q15390
P01112,Q6YN16
P01112,Q9BRL6
P01112,Q9GZS1
P01112,Q14728
P01112,Q96DG6
P01112,P61923
P01112,Q53HL2
P01112,Q9HD20
P01112,Q9Y6D9
P01112,P32926
P01112,Q8NCN4
P01112,Q96CW1
P01112,P17707
P01112,O00255
P01112,O15126
P01112,O60524
P01112,O60739
P01112,P12532
P01112,P30626
P01112,Q9BTX1
P01112,Q9UQ13
P01112,Q8NFC6
P01112,Q14108
P01112,Q6P1M0
P01112,Q9UPW6
P01112,O00487
P01112,Q8N766
P01112,Q13206
P01112,Q14318
P01112,O75531
P01112,O15160
P01112,Q92828
P01112,O15031
P01112,Q9NX14
P01112,A6NJ78
P01112,O14776
P01112,O15127
P01112,Q92544
P01112,Q5RI15
P01112,Q9UBU8
P01112,P29401
P01112,Q15370
P01112,O75976
P01112,P78549
P01112,Q96GA3
P01112,Q9HB71
P01112,O95249
P01112,Q96P70
P01112,Q9NX24
P01112,O43615
P01112,Q9Y3D3
P01112,O94925
P01112,Q15369
P01112,P0DI83
P01112,P31948
P01112,Q8NBU5
P01112,A1L0T0
P01112,P00167
P01112,Q6I9Y2
P01112,P36952
P01112,O96000
P01112,Q9Y4I1
P01112,P20700
P01112,Q8NBJ5
P01112,P06733
P01112,Q8IVL5
P01112,Q96AQ6
P01112,O15294
P01112,Q8NBS9
P01112,P11310
P01112,Q9NPL8
P01112,P60033
P01112,P61604
P01112,O75683
P01112,Q99755
P01112,P53396
P01112,Q96MN5
P01112,Q9HCN8
P01112,Q9NQ50
P01112,Q9NVN8
P01112,Q14573
P01112,P20020
P01112,P53621
P01112,Q99986
P01112,Q03519
P01112,O43166
P01112,Q7Z6E9
P01112,Q9GZR2
P01112,Q14435
P01112,Q9H7Z7
P01112,O75323
P01112,O95400
P01112,Q16787
P01112,P23193
P01112,P37802
P01112,O15173
P01112,P31946
P01112,Q8N2M8
P01112,P07339
P01112,Q00587
P01112,Q9BUN8
P01112,Q9Y3D7
P01112,Q8IY17
P01112,Q96GC9
P01112,Q9H078
P01112,Q9NU22
P01112,Q06830
P01112,Q93096
P01112,Q96MU7
P01112,Q9H845
P01112,Q6QNY1
P01112,P13639
P01112,Q02880
P01112,Q05682
P01112,Q13423
P01112,Q96Q89
P01112,P55036
P01112,P12830
P01112,Q9NWB6
P01112,Q9C0C2
P01112,P36406
P01112,O00410
P01112,Q9Y3T9
P01112,Q9C0D9
P01112,Q9UMY1
P01112,Q8NBN7
P01112,Q9BRD0
P01112,P55735
P01112,Q96EP5
P01112,O75891
P01112,O94913
P01112,P47985
P01112,Q16181
P01112,Q9H6E4
P01112,P56182
P01112,Q8WZ42
P01112,Q9P0I2
P01112,O14617
P01112,O15320
P01112,P28070
P01112,Q8TDD1
P01112,Q9H3U1
P01112,Q9UG63
P01112,Q15942
P01112,Q96FV9
P01112,Q8NBI5
P01112,O95478
P01112,Q9NQS1
P01112,Q5VUA4
P01112,Q00403
P01112,Q14004
P01112,P62937
P01112,Q9Y3B4
P01112,Q14160
P01112,P13073
P01112,P68366
P01112,Q8WY36
P01112,Q14554
P01112,P62917
P01112,Q9Y388
P01112,Q9P0P8
P01112,O15020
P01112,Q86YC2
P01112,P21912
P01112,Q14966
P01112,Q9HC52
P01112,Q6PCB5
P01112,Q8IXK0
P01112,Q86UP2
P01112,Q6PK04
P01112,O75694
P01112,P35658
P01112,Q14683
P01112,Q00341
P01112,P05455
P01112,Q9UL03
P01112,P36776
P01112,P49327
P01112,Q92922
P01112,Q8NEY8
P01112,Q9NQ92
P01112,Q8IY37
P01112,Q9H8W3
P01112,P53618
P01112,Q9NW13
P01112,O00483
P01112,P41223
P01112,O43709
P01112,O60264
P01112,O75396
P01112,P63241
P01112,Q10570
P01112,P31689
P01112,P49959
P01112,Q9BV40
P01112,Q9H9B4
P01112,Q9P2R7
P01112,Q56A73
P01112,O95782
P01112,Q99653
P01112,Q96K37
P01112,P37198
P01112,P35606
P01112,Q969V3
P01112,P61619
P01112,Q9UPT8
P01112,Q01518
P01112,P04792
P01112,Q9UJV9
P01112,A0FGR8
P01112,O00232
P01112,Q92878
P01112,Q86X29
P01112,P42765
P01112,Q2TBE0
P01112,P45973
P01112,P13010
P01112,Q9P0S2
P01112,O14979
P01112,Q96EY4
P01112,Q9HD45
P01112,Q14061
P01112,P67936
P01112,Q9BTE7
P01112,Q7Z7K6
P01112,P14923
P01112,Q99567
P01112,Q6P1J9
P01112,O95777
P01112,Q9Y2Q9
P01112,Q9NX40
P01112,Q96I99
P01112,O00264
P01112,P39748
P01112,P07384
P01112,Q5VWG9
P01112,Q9Y3B7
P01112,Q04637
P01112,Q13045
P01112,Q13127
P01112,P61158
P01112,P39023
P01112,P57740
P01112,P15924
P01112,O75390
P01112,P52815
P01112,P27695
P01112,P07910
P01112,Q96KM6
P01112,O00231
P01112,Q15050
P01112,Q9BW27
P01112,P02786
P01112,Q13823
P01112,Q16629
P01112,O75746
P01112,P28331
P01112,Q9Y3I0
P01112,P10599
P01112,P99999
P01112,Q99613
P01112,Q9H9L3
P01112,Q9NRX1
P01112,Q8IZQ5
P01112,Q96ST3
P01112,Q2TAY7
P01112,Q15014
P01112,P35580
P01112,P13674
P01112,O75306
P01112,Q15906
P01112,Q9NVS2
P01112,Q9UNM6
P01112,Q15208
P01112,Q9Y608
P01112,P18583
P01112,O15269
P01112,Q16795
P01112,Q01082
P01112,Q99459
P01112,P34897
P01112,Q9P1Y5
P01112,P46940
P01112,Q02218
P01112,P07305
P01112,P62140
P01112,P09661
P01112,Q9UHQ9
P01112,P09234
P01112,Q9Y3Y2
P01112,Q9UKF6
P01112,Q14512
P01112,Q6Y7W6
P01112,Q12797
P01112,P62195
P01112,Q9Y3A2
P01112,Q9BZE4
P01112,Q96IZ7
P01112,Q9BYD2
P01112,Q9BSJ8
P01112,Q6NUQ4
P01112,Q03701
P01112,O75489
P01112,Q92974
P01112,Q16643
P01112,Q13813
P01112,Q9UQE7
P01112,Q8WXI9
P01112,P27635
P01112,Q6DKI1
P01112,Q9UBB5
P01112,Q15427
P01112,Q9P2E9
P01112,P42285
P01112,O15258
P01112,P52948
P01112,P24752
P01112,P51398
P01112,P30049
P01112,P46060
P01112,O75964
P01112,P41567
P01112,Q15029
P01112,O43670
P01112,Q12769
P01112,Q15459
P01112,P62906
P01112,Q9H501
P01112,Q05D32
P01112,O60832
P01112,Q9Y3C1
P01112,Q9NYL9
P01112,P36578
P01112,Q9UL25
P01112,O94906
P01112,O00479
P01112,Q9UGY1
P01112,P35998
P01112,Q96PK6
P01112,Q14566
P01112,P00367
P01112,O43795
P01112,Q9H307
P01112,Q5SSJ5
P01112,P12270
P01112,Q96NC0
P01112,P63244
P01112,Q9Y2Q3
P01112,Q9C0J8
P01112,Q9BUQ8
P01112,O94929
P01112,Q9UN86
P01112,Q9BRS2
P01112,P62316
P01112,O60928
P01112,P00558
P01112,P04920
P01112,P22314
P01112,P42261
P01112,P46379
P01112,P50395
P01112,Q07954
P01112,Q5SNT2
P01112,Q68CP9
P01112,Q8IWW6
P01112,Q8N3V7
P01112,Q8WXI7
P01112,Q9BT25
P01112,Q9H270
P01112,Q9HCC0
P01112,Q9HDC9
P01112,Q9NR50
P01112,Q9NZL4
P01112,Q9UBF2
P01112,Q9UNZ2
P01112,Q9Y639
P01112,Q9Y6E2
P01112,O75319
P01112,O95757
P01112,O95816
P01112,P13984
P01112,P32780
P01112,P62304
P01112,P84243
P01112,Q02447
P01112,Q08209
P01112,Q13162
P01112,Q13492
P01112,Q15019
P01112,Q16659
P01112,Q16890
P01112,Q5JVF3
P01112,Q5TGZ0
P01112,Q6NUM9
P01112,Q6RW13
P01112,Q8N5K1
P01112,Q92734
P01112,Q96T76
P01112,Q9UKJ3
P01112,Q9Y6M7
P01112,P62266
P01112,Q7Z5J4
P01112,O00161
P01112,Q96EV2
P01112,Q9H1I8
P01112,P34931
P01112,Q5JVX7
P01112,Q9NP81
P01112,Q9UMN6
P01112,Q9NTJ3
P01112,O60256
P01112,P48444
P01112,Q86W92
P01112,P42356
P01112,O14497
P01112,Q96BM9
P01112,Q9H444
P01112,Q13433
P01112,Q9HAY2
P01112,O14976
P01112,P41250
P01112,P52294
P01112,Q2M389
P01112,Q58FF6
P01112,Q68CQ4
P01112,Q7Z7A1
P01112,Q9BZF1
P01112,Q9UQ80
P01112,O75822
P01112,Q6NUK1
P01112,Q8TCS8
P01112,Q96RQ1
P01112,O75718
P01112,Q9UBB9
P01112,O75165
P01112,Q69YH5
P01112,Q9P0U3
P01112,Q8IXT5
P01112,O00148
P01112,P40926
P01112,Q53H12
P01112,Q92598
P01112,Q92947
P01112,P82673
P01112,O14896
P01112,Q16799
P01112,Q562R1
P01112,Q16543
P01112,Q96BT3
P01112,Q13740
P01112,P25445
P01112,P55795
P01112,Q8TAQ2
P01112,Q02878
P01112,Q8ND30
P01112,O43678
P01112,P04075
P01112,Q06203
P01112,Q7Z4V5
P01112,P33527
P01112,Q96EY7
P01112,Q8WXH0
P01112,Q92973
P01112,Q3KQU3
P01112,Q15006
P01112,Q15648
P01112,O00629
P01112,P34932
P01112,P30153
P01112,O14818
P01112,Q16875
P01112,Q8N201
P01112,Q9BYD3
P01112,Q9NRL2
P01112,Q9Y2L9
P01112,Q92520
P01112,P47897
P01112,Q9BZE1
P01112,Q01831
P01112,O96019
P01112,Q9H583
P01112,P30533
P01112,O43318
P01112,Q9Y277
P01112,P63218
P01112,O00267
P01112,Q08174
P01112,P06454
P01112,P46977
P01112,P12956
P01112,Q9BXU7
P01112,P62333
P01112,O95639
P01112,Q16576
P01112,P59998
P01112,Q9NUL7
P01112,Q9Y224
P01112,P46779
P01112,Q8NFW8
P01112,P00156
P01112,O60293
P01112,Q9P0L0
P01112,Q9UHL4
P40692,Q5VWN6
P40692,P18583
P40692,O15126
P40692,Q8WWQ0
P40692,O60563
P40692,Q9NPI1
P40692,Q96G23
P40692,Q96IZ7
P40692,P35908
P40692,P55060
P40692,Q5W0B1
P40692,Q969G3
P40692,O95210
P40692,O60810
P40692,Q8IXS2
P40692,O75718
P40692,Q8WYL5
P40692,Q96EL2
P40692,P61803
P40692,Q6KC79
P40692,P43378
P40692,P25205
P40692,P11279
P40692,O96019
P40692,P51153
P40692,O75955
P40692,Q9ULE4
P40692,Q9BTV4
P40692,P02746
P40692,Q9Y337
P40692,Q8N614
P40692,Q8NEY8
P40692,P05386
P40692,P30837
P40692,O15091
P40692,Q13547
P40692,Q3SY69
P40692,Q06830
P40692,P11940
P40692,Q8IVM7
P40692,P20336
P40692,O60841
P40692,Q9NP72
P40692,Q32P28
P40692,P78527
P40692,Q9P035
P40692,P00738
P40692,Q8N5Z5
P40692,Q13127
P40692,O95716
P40692,Q8IY37
P40692,O76094
P40692,Q9BT67
P40692,P33993
P40692,P56182
P40692,Q9HC29
P40692,Q9H3U1
P40692,Q9NSE4
P40692,Q9UHL4
P40692,P24928
P40692,Q92922
P40692,Q14692
P40692,Q9UH99
P40692,Q16666
P40692,Q8N474
P40692,P11388
P40692,Q8WXA9
P40692,O96000
P40692,Q9UJS0
P40692,O75643
P40692,Q53H12
P40692,P02786
P40692,Q9Y4K1
P40692,Q16795
P40692,P17931
P40692,Q6UB98
P40692,Q8IX12
P40692,P30536
P40692,Q9NYV4
P40692,Q03252
P40692,P30041
P40692,Q6PK04
P40692,Q9Y2K7
P40692,Q49A26
P40692,Q9UQ35
P40692,P61106
P40692,P30876
P40692,Q92614
P40692,P21333
P40692,P11310
P40692,Q14152
P40692,O95803
P40692,P38432
P40692,Q9H6F5
P40692,Q9P015
P40692,P12004
P40692,O60716
P40692,Q9BY76
P40692,P51636
P40692,Q13428
P40692,O95232
P40692,Q13445
P40692,Q7L2H7
P40692,Q8NBJ5
P40692,Q9NVJ2
P40692,P28074
P40692,Q9P2R7
P40692,A0FGR8
P40692,Q15029
P40692,O75394
P40692,P24752
P40692,Q15165
P40692,Q10570
P40692,Q16531
P40692,Q9P2R3
P40692,P22695
P40692,Q14766
P40692,Q6P2Q9
P40692,P23458
P40692,Q15149
P40692,Q07065
P40692,Q9UMY1
P40692,Q16718
P40692,Q9NP64
P40692,O75533
P40692,P56192
P40692,Q99832
P40692,Q96JJ7
P40692,P82675
P40692,Q8WXH0
P40692,O95810
P40692,O75400
P40692,P63104
P40692,P16520
P40692,P35232
P40692,Q9Y265
P40692,Q9H5Q4
P40692,Q99755
P40692,P52272
P40692,P55072
P40692,Q5VT52
P40692,Q13263
P40692,P14678
P40692,Q01082
P40692,Q7L0Y3
P40692,Q9P2I0
P40692,Q9Y388
P40692,Q8N1F7
P40692,Q9BUZ4
P40692,P52948
P40692,Q9NVU7
P40692,P47813
P40692,O00303
P40692,Q5JTH9
P40692,Q9Y4W6
P40692,O14744
P40692,Q12797
P40692,Q9BXP5
P40692,O75891
P40692,Q9Nwt8
P40692,Q9P0J0
P40692,Q16891
P40692,P55084
P40692,Q9Y230
P40692,P48643
P40692,P30049
P40692,Q8IWI9
P40692,O00231
P40692,P11166
P40692,Q9UJV9
P40692,Q13753
P40692,Q9BTC0
P40692,Q15050
P40692,Q16787
P40692,P62191
P40692,Q9NZM5
P40692,Q15942
P40692,Q9NWH9
P40692,P52756
P40692,Q13813
P40692,Q08211
P40692,Q8TAD8
P40692,Q9H7N4
P40692,P78316
P40692,P55884
P40692,P26006
P40692,P20700
P40692,Q92522
P40692,P43243
P40692,Q9Y2S6
P40692,Q7L014
P40692,Q14157
P40692,P45973
P40692,Q9H0U4
P40692,P25398
P40692,O95391
P40692,Q14574
P40692,Q92620
P40692,Q9BWJ5
P40692,Q5SWX8
P40692,P49755
P40692,P28288
P40692,Q8WXF1
P40692,O75746
P40692,Q12906
P40692,O75947
P40692,Q8NI27
P40692,P42704
P40692,Q9BYN8
P40692,P82664
P40692,P68371
P40692,Q9Y4E8
P40692,Q9HC36
P40692,Q8IXB1
P40692,O94906
P40692,P17987
P40692,P04844
P40692,Q14241
P40692,Q14739
P40692,O94929
P40692,P52434
P40692,P51648
P40692,O15042
P40692,Q99590
P40692,P49750
P40692,P16144
P40692,P30101
P40692,P14314
P40692,P61604
P40692,P26641
P40692,O96008
P40692,O00479
P40692,Q6P1X5
P40692,O75489
P40692,Q9NVI7
P40692,Q13435
P40692,Q14684
P40692,Q15365
P40692,P62826
P40692,Q96I25
P40692,Q9UKD2
P40692,P62987
P40692,P39656
P40692,O00483
P40692,Q15007
P40692,O00567
P40692,O75369
P40692,Q9BVV7
P40692,Q9NW13
P40692,Q96AG4
P40692,Q9H0G5
P40692,Q9UM54
P40692,Q96EY4
P40692,Q8IYB3
P40692,Q14498
P40692,P25705
P40692,Q15084
P40692,Q9BXS6
P40692,P07437
P40692,O94776
P40692,O43823
P40692,Q6DD88
P40692,P02545
P40692,Q9Y3D9
P40692,P43307
P40692,P35580
P40692,Q86UE4
P40692,Q09666
P40692,P11387
P40692,O60506
P40692,Q9P2E9
P40692,P40939
P40692,P23246
P40692,Q14573
P40692,P50443
P40692,Q9Y2Q9
P40692,Q9BVI4
P40692,Q92621
P40692,P15144
P40692,Q14681
P40692,Q969X5
P40692,Q13405
P40692,P53007
P40692,P07814
P40692,Q9NQZ2
P40692,Q9Y6N5
P40692,P49756
P40692,Q99575
P40692,Q02978
P40692,P35221
P40692,P49207
P40692,Q8WUM0
P40692,P43686
P40692,Q92576
P40692,P31943
P40692,P35222
P40692,Q9BQG0
P40692,P08574
P40692,Q02539
P40692,Q15293
P40692,Q9UBQ5
P40692,Q9UHX1
P40692,P49411
P40692,Q9Y2P8
P40692,Q96EY1
P40692,Q01130
P40692,Q9BV38
P40692,Q9Y2H5
P40692,O75683
P40692,Q7Z406
P40692,Q13637
P40692,Q9Y305
P40692,O15371
P40692,Q03701
P40692,P10412
P40692,P63208
P40692,O00148
P40692,Q07157
P40692,Q9H0A0
P40692,P60228
P40692,Q9BYG3
P40692,Q9NWU5
P40692,Q9NYF8
P40692,Q13283
P40692,Q5VTL8
P40692,Q8N684
P40692,Q05519
P40692,Q99460
P40692,Q15393
P40692,P22223
P40692,P26232
P40692,P51398
P40692,P06576
P40692,Q13427
P40692,Q99714
P40692,Q13045
P40692,Q9P2N5
P40692,Q14690
P40692,P13674
P40692,O43290
P40692,Q9NY93
P40692,O95573
P40692,P82912
P40692,Q9NWB6
P40692,O15372
P40692,P55081
P40692,P42766
P40692,P08238
P40692,P14923
P40692,P26368
P40692,O75964
P40692,Q92878
P40692,Q9H7B2
P40692,Q7RTV0
P40692,Q16643
P40692,Q13823
P40692,Q8WWY3
P40692,Q9Y262
P40692,O95299
P40692,P12814
P40692,P17844
P40692,Q9BY77
P40692,Q8IWX8
P40692,P78371
P40692,P23229
P40692,Q9H089
P40692,O43143
P40692,P27824
P40692,Q14134
P40692,Q9BVK6
P40692,Q9H936
P40692,Q6UN15
P40692,Q969Q0
P40692,A3KMH1
P40692,P52597
P40692,Q96DG6
P40692,O75688
P40692,Q86X95
P40692,Q15233
P40692,P49821
P40692,Q16630
P40692,P36873
P40692,P07237
P40692,Q9Y657
P40692,Q9NZ01
P40692,O14979
P40692,O60264
P40692,Q15363
P40692,Q13751
P40692,P62195
P40692,Q13200
P40692,Q12792
P40692,Q9NS69
P40692,P19474
P40692,Q3B726
P40692,Q8WUA2
P40692,Q13247
P40692,P78332
P40692,P04843
P40692,Q7Z6E9
P40692,Q9NZN4
P40692,Q9H501
P40692,P46782
P40692,P31942
P40692,Q9BQA1
P40692,P50990
P40692,Q8TA86
P40692,Q8TDN6
P40692,O95639
P40692,Q9Y4I1
P40692,P78347
P40692,O75821
P40692,Q9NQ55
P40692,Q9BQC6
P40692,Q8NC51
P40692,Q02543
P40692,P56134
P40692,Q69YN4
P40692,Q6P161
P40692,P62841
P40692,Q96A33
P40692,O43852
P40692,P54105
P40692,P16615
P40692,Q9GZT3
P40692,Q53GQ0
P40692,O43920
P40692,Q99623
P40692,Q9NXE8
P40692,Q8N9Q2
P40692,P31930
P40692,P40429
P40692,Q9ULV4
P40692,P61619
P40692,Q13409
P40692,Q14257
P40692,P53597
P40692,Q9Y324
P40692,P14625
P40692,Q8WWI1
P40692,P52732
P40692,Q8N163
P40692,Q9H3J6
P40692,Q14011
P40692,Q13243
P40692,O14949
P40692,P23588
P40692,P61158
P40692,Q09028
P40692,P12830
P40692,P05023
P40692,Q9Y221
P40692,P13667
P40692,P05556
P40692,Q13523
P40692,P62633
P40692,Q92841
P40692,P14866
P40692,P08195
P40692,O60832
P40692,Q15459
P40692,Q9NVP1
P40692,P21589
P40692,O15427
P40692,P48047
P40692,Q8wtT2
P40692,P40227
P40692,Q9Y2R9
P40692,Q15397
P40692,P61513
P40692,Q9C0J8
P40692,O14639
P40692,P08670
P40692,P05114
P40692,P98175
P40692,Q16563
P40692,Q13347
P40692,Q96PK6
P40692,O94832
P40692,P62906
P40692,P50416
P40692,P35998
P40692,Q5T9A4
P40692,P81605
P40692,Q14126
P40692,P27797
P40692,P38646
P40692,Q8WUQ7
P40692,Q9Y608
P40692,Q14061
P40692,Q9UBM7
P40692,Q14697
P40692,Q9UHB6
P40692,Q9UBI6
P40692,P36542
P40692,P13073
P40692,P57088
P40692,Q8NEJ9
P40692,Q6DKI1
P40692,P24539
P40692,Q9UHR5
P40692,O00767
P40692,Q14244
P40692,P60468
P40692,Q99959
P40692,O95478
P40692,Q9Y277
P40692,O00488
P40692,P06748
P40692,P15924
P40692,O15144
P40692,P50991
P40692,Q8TDD1
P40692,O00541
P40692,P37108
P40692,Q9Y383
P40692,Q9Y3C1
P40692,Q99848
P40692,Q9NR30
P40692,O95182
P40692,P04181
P40692,Q12905
P40692,P35613
P40692,O95425
P40692,Q9Y2X3
P40692,Q9BVP2
P40692,P62857
P40692,Q6WCQ1
P40692,P46977
P40692,P32969
P40692,Q14669
P40692,Q04837
P40692,P53985
P40692,Q9Y3A2
P40692,Q8NDD1
