SELF_PROTEIN,INTERACTOR_PROTEIN
P01111,Q9H3P7
P01111,Q9H3Q1
P01111,Q9H3S7
P01111,Q9H3U1
P01111,Q9H3Y8
P01111,Q9H3Z4
P01111,Q9H410
P01111,Q9H444
P01111,Q9H490
P01111,Q9H497
P01111,Q9H4A3
P01111,Q9H4A4
P01111,Q9H4A6
P01111,Q9H4E7
P01111,Q9H4G0
P01111,Q9H4G4
P01111,Q9H4H8
P01111,Q9H4K7
P01111,Q9H4M9
P01111,Q9H501
P01111,Q9H553
P01111,Q9H583
P01111,Q9H5K3
P01111,Q9H5N1
P01111,Q9H5Q4
P01111,Q9H5V8
P01111,Q9H5V9
P01111,Q9H5Z1
P01111,Q9H6H4
P01111,Q9H6S3
P01111,Q9H6T3
P01111,Q9H6U8
P01111,Q9H6V9
P01111,Q9H7D7
P01111,Q9H7F0
P01111,Q9H7L9
P01111,Q9H7Z7
P01111,Q9H813
P01111,Q9H814
P01111,Q9H845
P01111,Q9H857
P01111,Q9H8H3
P01111,Q9H8Y8
P01111,Q9H920
P01111,Q9H936
P01111,Q9H9A6
P01111,Q9H9B4
P01111,Q9H9G7
P01111,Q9H9J2
P01111,Q9H9P8
P01111,Q9H9Q2
P01111,Q9H9T3
P01111,Q9HA77
P01111,Q9HA82
P01111,Q9HAK2
P01111,Q9HAS0
P01111,Q9HAV4
P01111,Q9HAV7
P01111,Q9HB40
P01111,Q9HB71
P01111,Q9HBH1
P01111,Q9HBH5
P01111,Q9HBL7
P01111,Q9HBM0
P01111,Q9HBM1
P01111,Q9HC07
P01111,Q9HC21
P01111,Q9HC35
P01111,Q9HCC0
P01111,Q9HCD5
P01111,Q9HCE5
P01111,Q9HCG8
P01111,Q9HCK1
P01111,Q9HCN4
P01111,Q9HCS7
P01111,Q9HCU5
P01111,Q9HCY8
P01111,Q9HD20
P01111,Q9HD26
P01111,Q9HD34
P01111,Q9HD42
P01111,Q9HD45
P01111,Q9HDC9
P01111,Q9NP58
P01111,Q9NP61
P01111,Q9NP72
P01111,Q9NP79
P01111,Q9NP81
P01111,Q9NP92
P01111,Q9NP97
P01111,Q9NPA0
P01111,Q9NPA8
P01111,Q9NPD3
P01111,Q9NPH2
P01111,Q9NPH3
P01111,Q9NPJ6
P01111,Q9NPL8
P01111,Q9NPR2
P01111,Q9NQ39
P01111,Q9NQ50
P01111,Q9NQ92
P01111,Q9NQC3
P01111,Q9NQE9
P01111,Q9NQG5
P01111,Q9NQH7
P01111,Q9NQP4
P01111,Q9NQR4
P01111,Q9NQS1
P01111,Q9NQT5
P01111,Q9NQW6
P01111,Q9NQX3
P01111,Q9NR12
P01111,Q9NR28
P01111,Q9NR45
P01111,Q9NR46
P01111,Q9NR50
P01111,Q9NR56
P01111,Q9NRF8
P01111,Q9NRG9
P01111,Q9NRK6
P01111,Q9NRL3
P01111,Q9NRM0
P01111,Q9NRN7
P01111,Q9NRP0
P01111,Q9NRP2
P01111,Q9NRR3
P01111,Q9NRR5
P01111,Q9NRR8
P01111,Q9NRS4
P01111,Q9NRV9
P01111,Q9NRW1
P01111,Q9NRW7
P01111,Q9NRX2
P01111,Q9NRY2
P01111,Q9NRY5
P01111,Q9NRZ9
P01111,Q9NS00
P01111,Q9NS69
P01111,Q9NSB8
P01111,Q9NSD9
P01111,Q9NSE4
P01111,Q9NSI2
P01111,Q9NSU2
P01111,Q9NT62
P01111,Q9NTJ3
P01111,Q9NTJ5
P01111,Q9NTK5
P01111,Q9NTX5
P01111,Q9NTZ6
P01111,Q9NUI1
P01111,Q9NUJ1
P01111,Q9NUM3
P01111,Q9NUM4
P01111,Q9NUN5
P01111,Q9NUP9
P01111,Q9NUQ2
P01111,Q9NUQ3
P01111,Q9NUQ6
P01111,Q9NUQ7
P01111,Q9NUQ8
P01111,Q9NUQ9
P01111,Q9NUT2
P01111,Q9NV06
P01111,Q9NV70
P01111,Q9NV88
P01111,Q9NV96
P01111,Q9NVA1
P01111,Q9NVA2
P01111,Q9NVA4
P01111,Q9NVE7
P01111,Q9NVH1
P01111,Q9NVH2
P01111,Q9NVI1
P01111,Q9NVI7
P01111,Q9NVJ2
P01111,Q9NVM9
P01111,Q9NVN8
P01111,Q9NVS2
P01111,Q9NVT9
P01111,Q9NVU0
P01111,Q9NVU7
P01111,Q9NVV0
P01111,Q9NVV5
P01111,Q9NW08
P01111,Q9NW68
P01111,Q9NW81
P01111,Q9NWB6
P01111,Q9NWH9
P01111,Q9NWS0
P01111,Q9NWS8
P01111,Q9NWU2
P01111,Q9NWU5
P01111,Q9NWV8
P01111,Q9NWW5
P01111,Q9NX14
P01111,Q9NX20
P01111,Q9NX40
P01111,Q9NX47
P01111,Q9NX55
P01111,Q9NX58
P01111,Q9NX61
P01111,Q9NX62
P01111,Q9NX63
P01111,Q9NX76
P01111,Q9NX95
P01111,Q9NXE4
P01111,Q9NXG2
P01111,Q9NXH8
P01111,Q9NXH9
P01111,Q9NXR1
P01111,Q9NXR7
P01111,Q9NXS2
P01111,Q9NXV2
P01111,Q9NXV6
P01111,Q9NXW2
P01111,Q9NY27
P01111,Q9NY35
P01111,Q9NY93
P01111,Q9NYB0
P01111,Q9NYB9
P01111,Q9NYF8
P01111,Q9NYG2
P01111,Q9NYJ8
P01111,Q9NYK5
P01111,Q9NYL4
P01111,Q9NYL9
P01111,Q9NYM9
P01111,Q9NYP7
P01111,Q9NYQ8
P01111,Q9NYU2
P01111,Q9NYV4
P01111,Q9NYY8
P01111,Q9NZ01
P01111,Q9NZ08
P01111,Q9NZ45
P01111,Q9NZB2
P01111,Q9NZC3
P01111,Q9NZC7
P01111,Q9NZJ5
P01111,Q9NZJ6
P01111,Q9NZJ7
P01111,Q9NZL4
P01111,Q9NZL9
P01111,Q9NZM1
P01111,Q9NZM3
P01111,Q9NZN4
P01111,Q9NZN5
P01111,Q9NZN8
P01111,Q9NZT2
P01111,Q9NZZ3
P01111,Q9P003
P01111,Q9P013
P01111,Q9P015
P01111,Q9P021
P01111,Q9P032
P01111,Q9P035
P01111,Q9P0B6
P01111,Q9P0I2
P01111,Q9P0J0
P01111,Q9P0J1
P01111,Q9P0L0
P01111,Q9P0S2
P01111,Q9P0S9
P01111,Q9P0T7
P01111,Q9P0U1
P01111,Q9P0V9
P01111,Q9P1Y5
P01111,Q9P206
P01111,Q9P219
P01111,Q9P246
P01111,Q9P253
P01111,Q9P258
P01111,Q9P270
P01111,Q9P287
P01111,Q9P289
P01111,Q9P2B2
P01111,Q9P2C4
P01111,Q9P2D3
P01111,Q9P2E9
P01111,Q9P2G9
P01111,Q9P2I0
P01111,Q9P2J5
P01111,Q9P2K2
P01111,Q9P2K6
P01111,Q9P2M7
P01111,Q9P2N5
P01111,Q9P2N7
P01111,Q9P2R3
P01111,Q9P2R7
P01111,Q9P2W9
P01111,Q9P2X0
P01111,Q9TNN7
P01111,Q9UBB4
P01111,Q9UBB5
P01111,Q9UBB9
P01111,Q9UBC2
P01111,Q9UBE0
P01111,Q9UBF2
P01111,Q9UBG0
P01111,Q9UBH6
P01111,Q9UBI1
P01111,Q9UBI6
P01111,Q9UBM7
P01111,Q9UBN7
P01111,Q9UBQ0
P01111,Q9UBQ5
P01111,Q9UBQ7
P01111,Q9UBR2
P01111,Q9UBS4
P01111,Q9UBT2
P01111,Q9UBU8
P01111,Q9UBU9
P01111,Q9UBV2
P01111,Q9UBV8
P01111,Q9UBW7
P01111,Q9UBW8
P01111,Q9UBX3
P01111,Q9UDR5
P01111,Q9UDW1
P01111,Q9UDX5
P01111,Q9UDY2
P01111,Q9UER7
P01111,Q9UEU0
P01111,Q9UEY8
P01111,Q9UFG5
P01111,Q9UG56
P01111,Q9UG63
P01111,Q9UGI8
P01111,Q9UGJ1
P01111,Q9UGM3
P01111,Q9UGP4
P01111,Q9UGP8
P01111,Q9UGV2
P01111,Q9UH65
P01111,Q9UH99
P01111,Q9UHA4
P01111,Q9UHB6
P01111,Q9UHB7
P01111,Q9UHB9
P01111,Q9UHD2
P01111,Q9UHD8
P01111,Q9UHG3
P01111,Q9UHL4
P01111,Q9UHQ4
P01111,Q9UHQ9
P01111,Q9UHR4
P01111,Q9UHR5
P01111,Q9UHV9
P01111,Q9UHX1
P01111,Q9UHY1
P01111,Q9UI09
P01111,Q9UI10
P01111,Q9UI12
P01111,Q9UI14
P01111,Q9UI26
P01111,Q9UI30
P01111,Q9UIA9
P01111,Q9UID3
P01111,Q9UID6
P01111,Q9UII2
P01111,Q9UIQ6
P01111,Q9UIU6
P01111,Q9UIV1
P01111,Q9UIW2
P01111,Q9UJA5
P01111,Q9UJC3
P01111,Q9UJS0
P01111,Q9UJU6
P01111,Q9UJV9
P01111,Q9UJW0
P01111,Q9UJW7
P01111,Q9UJX2
P01111,Q9UJX3
P01111,Q9UJX4
P01111,Q9UJZ1
P01111,Q9UK41
P01111,Q9UK45
P01111,Q9UK59
P01111,Q9UKA4
P01111,Q9UKF6
P01111,Q9UKK9
P01111,Q9UKL0
P01111,Q9UKM7
P01111,Q9UKM9
P01111,Q9UKR5
P01111,Q9UKS6
P01111,Q9UKU7
P01111,Q9UKV5
P01111,Q9UKV8
P01111,Q9UKX7
P01111,Q9UKY7
P01111,Q9UL03
P01111,Q9UL15
P01111,Q9UL18
P01111,Q9UL25
P01111,Q9UL46
P01111,Q9UL63
P01111,Q9ULA0
P01111,Q9ULC3
P01111,Q9ULF5
P01111,Q9ULH0
P01111,Q9ULH7
P01111,Q9ULT0
P01111,Q9ULT8
P01111,Q9ULV4
P01111,Q9ULW8
P01111,Q9ULX3
P01111,Q9ULX6
P01111,Q9UM00
P01111,Q9UM47
P01111,Q9UM54
P01111,Q9UMR2
P01111,Q9UMS0
P01111,Q9UMS4
P01111,Q9UMX0
P01111,Q9UMX5
P01111,Q9UMY1
P01111,Q9UMZ2
P01111,Q9UN37
P01111,Q9UN86
P01111,Q9UNE7
P01111,Q9UNF0
P01111,Q9UNF1
P01111,Q9UNH7
P01111,Q9UNK0
P01111,Q9UNL2
P01111,Q9UNM6
P01111,Q9UNN8
P01111,Q9UNP9
P01111,Q9UNQ2
P01111,Q9UNS2
P01111,Q9UNZ2
P01111,Q9UNZ5
P01111,Q9UP83
P01111,Q9UP95
P01111,Q9UPN3
P01111,Q9UPN6
P01111,Q9UPN9
P01111,Q9UPP1
P01111,Q9UPQ8
P01111,Q9UPQ9
P01111,Q9UPT5
P01111,Q9UPT9
P01111,Q9UPU5
P01111,Q9UPY5
P01111,Q9UQ13
P01111,Q9UQ35
P01111,Q9UQ80
P01111,Q9UQ90
P01111,Q9UQB8
P01111,Q9UQE7
P01111,Q9UQR1
P01111,Q9Y219
P01111,Q9Y223
P01111,Q9Y224
P01111,Q9Y230
P01111,Q9Y232
P01111,Q9Y237
P01111,Q9Y241
P01111,Q9Y262
P01111,Q9Y263
P01111,Q9Y265
P01111,Q9Y266
P01111,Q9Y276
P01111,Q9Y277
P01111,Q9Y281
P01111,Q9Y282
P01111,Q9Y285
P01111,Q9Y287
P01111,Q9Y291
P01111,Q9Y295
P01111,Q9Y296
P01111,Q9Y2A7
P01111,Q9Y2B0
P01111,Q9Y2D4
P01111,Q9Y2G3
P01111,Q9Y2H1
P01111,Q9Y2H6
P01111,Q9Y2K1
P01111,Q9Y2L1
P01111,Q9Y2L9
P01111,Q9Y2P8
P01111,Q9Y2Q3
P01111,Q9Y2Q5
P01111,Q9Y2Q9
P01111,Q9Y2R0
P01111,Q9Y2R5
P01111,Q9Y2R9
P01111,Q9Y2S6
P01111,Q9Y2S7
P01111,Q9Y2T2
P01111,Q9Y2U8
P01111,Q9Y2W1
P01111,Q9Y2W2
P01111,Q9Y2X3
P01111,Q9Y2X7
P01111,Q9Y2Z0
P01111,Q9Y2Z9
P01111,Q9Y305
P01111,Q9Y312
P01111,Q9Y315
P01111,Q9Y320
P01111,Q9Y333
P01111,Q9Y371
P01111,Q9Y375
P01111,Q9Y383
P01111,Q9Y385
P01111,Q9Y394
P01111,Q9Y399
P01111,Q9Y3A3
P01111,Q9Y3A5
P01111,Q9Y3B3
P01111,Q9Y3B4
P01111,Q9Y3B7
P01111,Q9Y3C0
P01111,Q9Y3C1
P01111,Q9Y3D0
P01111,Q9Y3D3
P01111,Q9Y3D5
P01111,Q9Y3D6
P01111,Q9Y3D7
P01111,Q9Y3D9
P01111,Q9Y3E5
P01111,Q9Y3F4
P01111,Q9Y3I0
P01111,Q9Y3L3
P01111,Q9Y3L5
P01111,Q9Y3P9
P01111,Q9Y3Q3
P01111,Q9Y3T9
P01111,Q9Y3Z3
P01111,Q9Y421
P01111,Q9Y446
P01111,Q9Y490
P01111,Q9Y4B6
P01111,Q9Y4D1
P01111,Q9Y4E8
P01111,Q9Y4I1
P01111,Q9Y4K1
P01111,Q9Y4L1
P01111,Q9Y4P3
P01111,Q9Y4R8
P01111,Q9Y4W6
P01111,Q9Y4Z0
P01111,Q9Y508
P01111,Q9Y512
P01111,Q9Y520
P01111,Q9Y584
P01111,Q9Y597
P01111,Q9Y5A9
P01111,Q9Y5B6
P01111,Q9Y5B9
P01111,Q9Y5J6
P01111,Q9Y5J7
P01111,Q9Y5J9
P01111,Q9Y5K5
P01111,Q9Y5K6
P01111,Q9Y5L0
P01111,Q9Y5L4
P01111,Q9Y5M8
P01111,Q9Y5N6
P01111,Q9Y5S2
P01111,Q9Y5S9
P01111,Q9Y5U2
P01111,Q9Y5U9
P01111,Q9Y5V0
P01111,Q9Y5X3
P01111,Q9Y5Y0
P01111,Q9Y5Y2
P01111,Q9Y5Y6
P01111,Q9Y5Z9
P01111,Q9Y606
P01111,Q9Y608
P01111,Q9Y617
P01111,Q9Y618
P01111,Q9Y619
P01111,Q9Y624
P01111,Q9Y639
P01111,Q9Y653
P01111,Q9Y657
P01111,Q9Y673
P01111,Q9Y676
P01111,Q9Y678
P01111,Q9Y679
P01111,Q9Y697
P01111,Q9Y6A4
P01111,Q9Y6A5
P01111,Q9Y6A9
P01111,Q9Y6B6
P01111,Q9Y6C9
P01111,Q9Y6D5
P01111,Q9Y6D6
P01111,Q9Y6D9
P01111,Q9Y6E0
P01111,Q9Y6E2
P01111,Q9Y6H1
P01111,Q9Y6I8
P01111,Q9Y6I9
P01111,Q9Y6K0
P01111,Q9Y6M5
P01111,Q9Y6M7
P01111,Q9Y6M9
P01111,Q9Y6N1
P01111,Q9Y6N5
P01111,Q9Y6Q5
P01111,Q9Y6W5
P01111,Q9Y6Y0
P01111,Q9Y6Y8
P01111,A6NDU8
P01111,A6NFI3
P01111,A6NHL2
P01111,O00258
P01111,O00308
P01111,O00488
P01111,O00541
P01111,O00566
P01111,O00764
P01111,O14561
P01111,O14773
P01111,O15078
P01111,O15155
P01111,O60218
P01111,O60264
P01111,O60291
P01111,O60499
P01111,O60684
P01111,O60885
P01111,O75071
P01111,O75127
P01111,O75330
P01111,O75475
P01111,O75477
P01111,O75676
P01111,O94842
P01111,O95104
P01111,O95219
P01111,O95487
P01111,O95772
P01111,P01116
P01111,P04183
P01111,P05156
P01111,P08962
P01111,P09001
P01111,P09110
P01111,P09601
P01111,P0DPB6
P01111,P10768
P01111,P11047
P01111,P11362
P01111,P14735
P01111,P16219
P01111,P17568
P01111,P17693
P01111,P21283
P01111,P21709
P01111,P22061
P01111,P25490
P01111,P27361
P01111,P27694
P01111,P28072
P01111,P29353
P01111,P30043
P01111,P30511
P01111,P35240
P01111,P37173
P01111,P39023
P01111,P43308
P01111,P45973
P01111,P46937
P01111,P48029
P01111,P48431
P01111,P48723
P01111,P49454
P01111,P49757
P01111,P49768
P01111,P51532
P01111,P51636
P01111,P51948
P01111,P52429
P01111,P54707
P01111,P55058
P01111,P55957
P01111,P61224
P01111,P63027
P01111,P68036
P01111,P68402
P01111,P78346
P01111,P78380
P01111,Q00535
P01111,Q00577
P01111,Q04323
P01111,Q06187
P01111,Q07020
P01111,Q07817
P01111,Q07955
P01111,Q08357
P01111,Q10589
P01111,Q12802
P01111,Q12824
P01111,Q12965
P01111,Q13021
P01111,Q13042
P01111,Q13619
P01111,Q13627
P01111,Q13641
P01111,Q13895
P01111,Q14563
P01111,Q14694
P01111,Q14728
P01111,Q14CX7
P01111,Q15054
P01111,Q15276
P01111,Q15413
P01111,Q15599
P01111,Q16666
P01111,Q16739
P01111,Q16762
P01111,Q17RY6
P01111,Q1KMD3
P01111,Q29865
P01111,Q3B820
P01111,Q3LXA3
P01111,Q53EU6
P01111,Q53GA4
P01111,Q587I9
P01111,Q5MIZ7
P01111,Q5QJE6
P01111,Q5T200
P01111,Q5T280
P01111,Q5T653
P01111,Q5T749
P01111,Q5THK1
P01111,Q5VT06
P01111,Q5VW36
P01111,Q5W0V3
P01111,Q6IA17
P01111,Q6IQ22
P01111,Q6ISB3
P01111,Q6NUQ1
P01111,Q6P3W7
P01111,Q6P587
P01111,Q6P5R6
P01111,Q6PGP7
P01111,Q6PI78
P01111,Q6TFL4
P01111,Q6UXH1
P01111,Q6ZNA5
P01111,Q6ZSZ5
P01111,Q6ZWT7
P01111,Q70CQ3
P01111,Q75N03
P01111,Q7Z4F1
P01111,Q7Z5K2
P01111,Q7Z6Z7
P01111,Q7Z7F7
P01111,Q86VM9
P01111,Q86VR2
P01111,Q86WR7
P01111,Q86WW8
P01111,Q86X95
P01111,Q86YN1
P01111,Q86YV5
P01111,Q8IVD9
P01111,Q8IWV8
P01111,Q8IWZ8
P01111,Q8IX18
P01111,Q8IY17
P01111,Q8IY47
P01111,Q8N3D4
P01111,Q8N5P1
P01111,Q8N7X0
P01111,Q8N954
P01111,Q8N9A8
P01111,Q8NC60
P01111,Q8NCA5
P01111,Q8NCN5
P01111,Q8NDX5
P01111,Q8NF50
P01111,Q8NHZ8
P01111,Q8NI27
P01111,Q8TAD4
P01111,Q8TAG9
P01111,Q8TB96
P01111,Q8TCX5
P01111,Q8WUM9
P01111,Q8WVQ1
P01111,Q8WXE1
P01111,Q8WXH0
P01111,Q8WZ19
P01111,Q92506
P01111,Q92526
P01111,Q92530
P01111,Q92609
P01111,Q92685
P01111,Q969Q0
P01111,Q969U7
P01111,Q969X6
P01111,Q96AG3
P01111,Q96BY6
P01111,Q96BY9
P01111,Q96CQ1
P01111,Q96EI5
P01111,Q96EL2
P01111,Q96EP0
P01111,Q96EU7
P01111,Q96G03
P01111,Q96G21
P01111,Q96GC5
P01111,Q96GG9
P01111,Q96JB2
P01111,Q96JG6
P01111,Q96MW5
P01111,Q96NT5
P01111,Q96PD2
P01111,Q99426
P01111,Q99536
P01111,Q99575
P01111,Q99700
P01111,Q99712
P01111,Q99807
P01111,Q99808
P01111,Q99942
P01111,Q99988
P01111,Q9BQA9
P01111,Q9BQL6
P01111,Q9BRX2
P01111,Q9BTD8
P01111,Q9BV20
P01111,Q9BVC4
P01111,Q9BVG9
P01111,Q9BX59
P01111,Q9BX70
P01111,Q9BXS4
P01111,Q9BXS6
P01111,Q9BXW6
P01111,Q9BZV1
P01111,Q9GZN4
P01111,Q9GZY4
P01111,Q9GZZ1
P01111,Q9H0F6
P01111,Q9H0R3
P01111,Q9H1A3
P01111,Q9H1B5
P01111,Q9H1C7
P01111,Q9H2J7
P01111,Q9H3G5
P01111,Q9H3M7
P01111,Q9H488
P01111,Q9H773
P01111,Q9H840
P01111,Q9H9E3
P01111,Q9HCE1
P01111,Q9HCN8
P01111,Q9HD33
P01111,Q9NNW7
P01111,Q9NQG1
P01111,Q9NQW7
P01111,Q9NQX7
P01111,Q9NR09
P01111,Q9NR30
P01111,Q9NRZ5
P01111,Q9NRZ7
P01111,Q9NSK0
P01111,Q9NUU7
P01111,Q9NV56
P01111,Q9NVR2
P01111,Q9NW15
P01111,Q9NX09
P01111,Q9NX52
P01111,Q9NYQ6
P01111,Q9NYZ1
P01111,Q9NZD8
P01111,Q9P031
P01111,Q9P0M9
P01111,Q9P2D0
P01111,Q9UBB6
P01111,Q9UDY4
P01111,Q9UHD1
P01111,Q9UHW5
P01111,Q9UJX5
P01111,Q9UK61
P01111,Q9UK76
P01111,Q9UKV3
P01111,Q9UKZ1
P01111,Q9ULK4
P01111,Q9ULR0
P01111,Q9UNH6
P01111,Q9UNN5
P01111,Q9UPT8
P01111,Q9Y256
P01111,Q9Y2L5
P01111,Q9Y2R4
P01111,Q9Y2V7
P01111,Q9Y3A6
P01111,Q9Y4Y9
P01111,Q9Y5K8
P01111,Q9Y6G9
P01111,Q9Y6K9
P01111,A4UGR9
P01111,A7KAX9
P01111,L0R819
P01111,O00399
P01111,O00459
P01111,O15066
P01111,O43660
P01111,O43776
P01111,O60333
P01111,O60337
P01111,O60513
P01111,O60678
P01111,O60841
P01111,O75410
P01111,O75663
P01111,O95365
P01111,O95819
P01111,O95834
P01111,P08174
P01111,P08670
P01111,P09884
P01111,P11802
P01111,P12074
P01111,P16383
P01111,P16520
P01111,P20962
P01111,P22612
P01111,P22694
P01111,P23743
P01111,P28838
P01111,P29372
P01111,P31146
P01111,P32780
P01111,P33897
P01111,P36896
P01111,P41567
P01111,P46531
P01111,P47929
P01111,P49448
P01111,P49662
P01111,P49674
P01111,P49773
P01111,P54851
P01111,P56749
P01111,P57737
P01111,P61244
P01111,P63172
P01111,P67809
P01111,P68104
P01111,P83881
P01111,Q00059
P01111,Q00653
P01111,Q008S8
P01111,Q00987
P01111,Q05193
P01111,Q08174
P01111,Q08378
P01111,Q13635
P01111,Q13769
P01111,Q14344
P01111,Q14512
P01111,Q15024
P01111,Q15650
P01111,Q16720
P01111,Q2NL82
P01111,Q53GS9
P01111,Q68EM7
P01111,Q6IBS0
P01111,Q6NSJ5
P01111,Q6P6C2
P01111,Q6ZSR9
P01111,Q7L1V2
P01111,Q7Z388
P01111,Q7Z4Q2
P01111,Q86SQ0
P01111,Q86UW7
P01111,Q86X10
P01111,Q86XI2
P01111,Q8IUW5
P01111,Q8IYB8
P01111,Q8N271
P01111,Q8NDH3
P01111,Q8TBC3
P01111,Q8TCB0
P01111,Q8WVZ9
P01111,Q92536
P01111,Q92733
P01111,Q92982
P01111,Q969F9
P01111,Q96CV9
P01111,Q96DM3
P01111,Q96ED9
P01111,Q96F86
P01111,Q96FW1
P01111,Q96IK0
P01111,Q96KG9
P01111,Q96NC0
P01111,Q96P63
P01111,Q96RT7
P01111,Q96RY7
P01111,Q99816
P01111,Q9BRR8
P01111,Q9BS18
P01111,Q9BSJ2
P01111,Q9BSV6
P01111,Q9BT25
P01111,Q9BYD6
P01111,Q9BZE4
P01111,Q9BZF1
P01111,Q9BZQ6
P01111,Q9BZX2
P01111,Q9H078
P01111,Q9H0S4
P01111,Q9H334
P01111,Q9H5X1
P01111,Q9H6E4
P01111,Q9H6Z4
P01111,Q9H7M9
P01111,Q9H871
P01111,Q9H8H0
P01111,Q9H8W3
P01111,Q9H910
P01111,Q9H9A5
P01111,Q9HA64
P01111,Q9HBI6
P01111,Q9NRX5
P01111,Q9NS87
P01111,Q9NSY1
P01111,Q9NVP2
P01111,Q9NVS9
P01111,Q9NXX6
P01111,Q9NZW5
P01111,Q9P000
P01111,Q9P2L0
P01111,Q9UHD9
P01111,Q9UI43
P01111,Q9UIJ7
P01111,Q9UK22
P01111,Q9UK99
P01111,Q9UL33
P01111,Q9UPY3
P01111,Q9Y3C6
P01111,Q9Y3E0
P01111,Q9Y478
P01111,Q9Y573
P01111,Q9Y651
P01111,Q9Y6D0
P01111,Q9Y6M1
P06400,A0A0B4J2F0
P06400,A0FGR8
P06400,A0MZ66
P06400,A1L0T0
P06400,A2RRP1
P06400,A3KMH1
P06400,A4D1S5
P06400,A4UGR9
P06400,A5YKK6
P06400,A6NDU8
P06400,A6NHR9
P06400,A6NJ78
P06400,B2RPK0
P06400,O00116
P06400,O00151
P06400,O00159
P06400,O00161
P06400,O00165
P06400,O00170
P06400,O00186
P06400,O00193
P06400,O00203
P06400,O00214
P06400,O00217
P06400,O00231
P06400,O00232
P06400,O00233
P06400,O00264
P06400,O00267
P06400,O00268
P06400,O00273
P06400,O00291
P06400,O00299
P06400,O00303
P06400,O00330
P06400,O00401
P06400,O00410
P06400,O00425
P06400,O00429
P06400,O00459
P06400,O00469
P06400,O00471
P06400,O00483
P06400,O00487
P06400,O00505
P06400,O00515
P06400,O00559
P06400,O00560
P06400,O00567
P06400,O00571
P06400,O00592
P06400,O00629
P06400,O00743
P06400,O00764
P06400,O00767
P06400,O14521
P06400,O14522
P06400,O14530
P06400,O14545
P06400,O14548
P06400,O14579
P06400,O14602
P06400,O14639
P06400,O14653
P06400,O14656
P06400,O14662
P06400,O14672
P06400,O14681
P06400,O14683
P06400,O14684
P06400,O14734
P06400,O14735
P06400,O14744
P06400,O14745
P06400,O14773
P06400,O14776
P06400,O14777
P06400,O14787
P06400,O14802
P06400,O14818
P06400,O14828
P06400,O14879
P06400,O14880
P06400,O14896
P06400,O14907
P06400,O14925
P06400,O14929
P06400,O14936
P06400,O14939
P06400,O14949
P06400,O14964
P06400,O14974
P06400,O14976
P06400,O14979
P06400,O14980
P06400,O15020
P06400,O15027
P06400,O15031
P06400,O15066
P06400,O15085
P06400,O15091
P06400,O15118
P06400,O15120
P06400,O15126
P06400,O15127
P06400,O15143
P06400,O15144
P06400,O15145
P06400,O15173
P06400,O15212
P06400,O15235
P06400,O15258
P06400,O15260
P06400,O15269
P06400,O15270
P06400,O15294
P06400,O15321
P06400,O15355
P06400,O15371
P06400,O15372
P06400,O15379
P06400,O15397
P06400,O15400
P06400,O15427
P06400,O15431
P06400,O15438
P06400,O15440
P06400,O15460
P06400,O15511
P06400,O15533
P06400,O15541
P06400,O43143
P06400,O43156
P06400,O43166
P06400,O43169
P06400,O43172
P06400,O43175
P06400,O43181
P06400,O43242
P06400,O43251
P06400,O43264
P06400,O43278
P06400,O43290
P06400,O43291
P06400,O43292
P06400,O43318
P06400,O43324
P06400,O43390
P06400,O43395
P06400,O43396
P06400,O43399
P06400,O43402
P06400,O43447
P06400,O43491
P06400,O43493
P06400,O43504
P06400,O43567
P06400,O43592
P06400,O43615
P06400,O43657
P06400,O43660
P06400,O43674
P06400,O43681
P06400,O43684
P06400,O43688
P06400,O43707
P06400,O43719
P06400,O43747
P06400,O43752
P06400,O43760
P06400,O43765
P06400,O43795
P06400,O43808
P06400,O43809
P06400,O43815
P06400,O43818
P06400,O43823
P06400,O43826
P06400,O43837
P06400,O43847
P06400,O43852
P06400,O43865
P06400,O43933
P06400,O60216
P06400,O60218
P06400,O60232
P06400,O60245
P06400,O60248
P06400,O60256
P06400,O60271
P06400,O60306
P06400,O60313
P06400,O60337
P06400,O60341
P06400,O60353
P06400,O60437
P06400,O60476
P06400,O60488
P06400,O60493
P06400,O60499
P06400,O60506
P06400,O60547
P06400,O60563
P06400,O60568
P06400,O60573
P06400,O60610
P06400,O60613
P06400,O60635
P06400,O60645
P06400,O60664
P06400,O60678
P06400,O60684
P06400,O60701
P06400,O60716
P06400,O60725
P06400,O60749
P06400,O60762
P06400,O60763
P06400,O60783
P06400,O60784
P06400,O60825
P06400,O60826
P06400,O60828
P06400,O60830
P06400,O60831
P06400,O60869
P06400,O60884
P06400,O60925
P06400,O60934
P06400,O75027
P06400,O75051
P06400,O75054
P06400,O75063
P06400,O75083
P06400,O75116
P06400,O75131
P06400,O75150
P06400,O75153
P06400,O75165
P06400,O75208
P06400,O75223
P06400,O75251
P06400,O75306
P06400,O75323
P06400,O75330
P06400,O75340
P06400,O75347
P06400,O75348
P06400,O75352
P06400,O75362
P06400,O75369
P06400,O75376
P06400,O75381
P06400,O75390
P06400,O75396
P06400,O75400
P06400,O75427
P06400,O75431
P06400,O75436
P06400,O75438
P06400,O75439
P06400,O75489
P06400,O75506
P06400,O75521
P06400,O75533
P06400,O75534
P06400,O75592
P06400,O75600
P06400,O75607
P06400,O75608
P06400,O75643
P06400,O75663
