SELF_PROTEIN,INTERACTOR_PROTEIN
P08069,P40939
P08069,P41227
P08069,P41743
P08069,P42336
P08069,P43034
P08069,P43243
P08069,P43246
P08069,P43353
P08069,P46736
P08069,P46776
P08069,P46777
P08069,P46821
P08069,P46926
P08069,P46940
P08069,P46976
P08069,P47813
P08069,P47895
P08069,P47897
P08069,P47985
P08069,P48449
P08069,P48643
P08069,P48729
P08069,P48739
P08069,P49023
P08069,P49327
P08069,P49366
P08069,P49368
P08069,P49458
P08069,P49720
P08069,P49736
P08069,P49750
P08069,P49754
P08069,P49757
P08069,P49792
P08069,P49821
P08069,P50281
P08069,P50395
P08069,P50416
P08069,P50443
P08069,P50990
P08069,P50991
P08069,P50995
P08069,P51151
P08069,P51159
P08069,P51397
P08069,P51553
P08069,P51587
P08069,P51649
P08069,P51784
P08069,P51812
P08069,P51991
P08069,P52272
P08069,P52298
P08069,P52434
P08069,P52597
P08069,P52732
P08069,P52756
P08069,P52948
P08069,P53367
P08069,P53396
P08069,P53597
P08069,P53680
P08069,P53801
P08069,P53803
P08069,P53985
P08069,P54105
P08069,P54252
P08069,P54652
P08069,P54707
P08069,P54727
P08069,P54819
P08069,P55036
P08069,P55072
P08069,P55081
P08069,P55786
P08069,P55795
P08069,P55884
P08069,P56545
P08069,P56962
P08069,P57678
P08069,P58557
P08069,P60002
P08069,P60842
P08069,P60900
P08069,P60903
P08069,P60981
P08069,P61006
P08069,P61011
P08069,P61020
P08069,P61081
P08069,P61158
P08069,P61165
P08069,P61247
P08069,P61421
P08069,P61962
P08069,P61978
P08069,P62072
P08069,P62244
P08069,P62304
P08069,P62310
P08069,P62316
P08069,P62318
P08069,P62333
P08069,P62750
P08069,P62805
P08069,P62829
P08069,P62841
P08069,P62854
P08069,P62857
P08069,P62875
P08069,P62877
P08069,P62879
P08069,P62979
P08069,P62987
P08069,P62995
P08069,P63000
P08069,P63165
P08069,P63172
P08069,P63173
P08069,P63220
P08069,P63272
P08069,P67775
P08069,P68104
P08069,P68371
P08069,P68400
P08069,P68402
P08069,P78332
P08069,P78347
P08069,P78371
P08069,P80723
P08069,P82650
P08069,P82933
P08069,P82970
P08069,P83731
P08069,P83876
P08069,P83916
P08069,P84090
P08069,P84101
P08069,P98175
P08069,Q00059
P08069,Q00610
P08069,Q00765
P08069,Q00839
P08069,Q01082
P08069,Q01105
P08069,Q01484
P08069,Q01581
P08069,Q01650
P08069,Q01804
P08069,Q01831
P08069,Q02127
P08069,Q02241
P08069,Q02318
P08069,Q02809
P08069,Q02952
P08069,Q03252
P08069,Q04941
P08069,Q05048
P08069,Q05519
P08069,Q05639
P08069,Q05682
P08069,Q06124
P08069,Q06136
P08069,Q06587
P08069,Q07812
P08069,Q07954
P08069,Q07955
P08069,Q08117
P08069,Q08211
P08069,Q08378
P08069,Q08554
P08069,Q08722
P08069,Q08AM6
P08069,Q09161
P08069,Q0VF96
P08069,Q10469
P08069,Q10471
P08069,Q10570
P08069,Q10589
P08069,Q12797
P08069,Q12805
P08069,Q12824
P08069,Q12834
P08069,Q12874
P08069,Q12904
P08069,Q12906
P08069,Q12929
P08069,Q12981
P08069,Q13015
P08069,Q13049
P08069,Q13098
P08069,Q13114
P08069,Q13126
P08069,Q13127
P08069,Q13131
P08069,Q13136
P08069,Q13151
P08069,Q13155
P08069,Q13247
P08069,Q13257
P08069,Q13263
P08069,Q13310
P08069,Q13409
P08069,Q13435
P08069,Q13445
P08069,Q13451
P08069,Q13464
P08069,Q13501
P08069,Q13509
P08069,Q13510
P08069,Q13576
P08069,Q13586
P08069,Q13616
P08069,Q13618
P08069,Q13620
P08069,Q13838
P08069,Q13885
P08069,Q14008
P08069,Q14103
P08069,Q14118
P08069,Q14141
P08069,Q14145
P08069,Q14152
P08069,Q14155
P08069,Q14197
P08069,Q14203
P08069,Q14240
P08069,Q14244
P08069,Q14247
P08069,Q14258
P08069,Q14315
P08069,Q14320
P08069,Q14331
P08069,Q14444
P08069,Q14493
P08069,Q14498
P08069,Q14534
P08069,Q14566
P08069,Q14683
P08069,Q14692
P08069,Q14696
P08069,Q14978
P08069,Q15004
P08069,Q15007
P08069,Q15020
P08069,Q15027
P08069,Q15042
P08069,Q15046
P08069,Q15057
P08069,Q15075
P08069,Q15149
P08069,Q15155
P08069,Q15208
P08069,Q15286
P08069,Q15287
P08069,Q15334
P08069,Q15349
P08069,Q15393
P08069,Q15398
P08069,Q15417
P08069,Q15418
P08069,Q15428
P08069,Q15435
P08069,Q15629
P08069,Q15642
P08069,Q15654
P08069,Q15750
P08069,Q15836
P08069,Q15843
P08069,Q16512
P08069,Q16543
P08069,Q16563
P08069,Q16576
P08069,Q16586
P08069,Q16630
P08069,Q16643
P08069,Q16698
P08069,Q16769
P08069,Q16799
P08069,Q16822
P08069,Q16850
P08069,Q29983
P08069,Q2TAY7
P08069,Q32MZ4
P08069,Q3KQU3
P08069,Q3KQZ1
P08069,Q4ZIN3
P08069,Q567U6
P08069,Q56A73
P08069,Q5H9R7
P08069,Q5HYI8
P08069,Q5J8M3
P08069,Q5JPE7
P08069,Q5JUX0
P08069,Q5T280
P08069,Q5T5U3
P08069,Q5T8P6
P08069,Q5T9A4
P08069,Q5TAQ9
P08069,Q5TZA2
P08069,Q5VIR6
P08069,Q5VT06
P08069,Q5VT52
P08069,Q5VTR2
P08069,Q5VYK3
P08069,Q5W0B1
P08069,Q63ZY3
P08069,Q6I9Y2
P08069,Q6IAA8
P08069,Q6NUM9
P08069,Q6P2E9
P08069,Q6P4A7
P08069,Q6P996
P08069,Q6PGP7
P08069,Q6PI48
P08069,Q6PJT7
P08069,Q6RW13
P08069,Q6UN15
P08069,Q6UW02
P08069,Q6UW78
P08069,Q6UWP7
P08069,Q6UX04
P08069,Q6UXN9
P08069,Q6UXV4
P08069,Q6Y1H2
P08069,Q6Y7W6
P08069,Q6ZSZ5
P08069,Q7KZF4
P08069,Q7KZI7
P08069,Q7L014
P08069,Q7L1Q6
P08069,Q7L5N1
P08069,Q7L7X3
P08069,Q7LBC6
P08069,Q7RTV0
P08069,Q7Z2K8
P08069,Q7Z353
P08069,Q7Z3C6
P08069,Q7Z406
P08069,Q7Z417
P08069,Q7Z4Q2
P08069,Q7Z5H3
P08069,Q7Z5K2
P08069,Q7Z7F7
P08069,Q7Z7H5
P08069,Q7Z7K0
P08069,Q86SF2
P08069,Q86TB9
P08069,Q86TN4
P08069,Q86UL3
P08069,Q86UP2
P08069,Q86UU1
P08069,Q86UW7
P08069,Q86VP1
P08069,Q86VR2
P08069,Q86WP2
P08069,Q86WV6
P08069,Q86WX3
P08069,Q86X55
P08069,Q86XI2
P08069,Q86XL3
P08069,Q86Y82
P08069,Q86YP4
P08069,Q8IUC4
P08069,Q8IUD2
P08069,Q8IUR0
P08069,Q8IUR7
P08069,Q8IVD9
P08069,Q8IVF2
P08069,Q8IWB7
P08069,Q8IWC1
P08069,Q8IWI9
P08069,Q8IWS0
P08069,Q8IWT3
P08069,Q8IWX8
P08069,Q8IWZ3
P08069,Q8IWZ8
P08069,Q8IX01
P08069,Q8IX12
P08069,Q8IXM6
P08069,Q8IY21
P08069,Q8IYU8
P08069,Q8IZ83
P08069,Q8IZH2
P08069,Q8N108
P08069,Q8N163
P08069,Q8N1B4
P08069,Q8N2G8
P08069,Q8N2U0
P08069,Q8N357
P08069,Q8N3J9
P08069,Q8N3P4
P08069,Q8N3R9
P08069,Q8N490
P08069,Q8N4V1
P08069,Q8N6H7
P08069,Q8N6S5
P08069,Q8N8R3
P08069,Q8N954
P08069,Q8NBA8
P08069,Q8NBJ4
P08069,Q8NC54
P08069,Q8ND83
P08069,Q8NDC0
P08069,Q8NE71
P08069,Q8NEL9
P08069,Q8NEM2
P08069,Q8NEZ3
P08069,Q8NF50
P08069,Q8NHM4
P08069,Q8NHQ1
P08069,Q8TAE8
P08069,Q8TAG9
P08069,Q8TAP9
P08069,Q8TAT6
P08069,Q8TB36
P08069,Q8TB61
P08069,Q8TBA6
P08069,Q8TBC4
P08069,Q8TBY8
P08069,Q8TCS8
P08069,Q8TCX5
P08069,Q8TD16
P08069,Q8TED1
P08069,Q8TF72
P08069,Q8WU90
P08069,Q8WUW1
P08069,Q8WUY3
P08069,Q8WW12
P08069,Q8WWM7
P08069,Q8WWY3
P08069,Q8WXF1
P08069,Q8WXH5
P08069,Q8WXI9
P08069,Q92520
P08069,Q92538
P08069,Q92572
P08069,Q92575
P08069,Q92598
P08069,Q92609
P08069,Q92643
P08069,Q92665
P08069,Q92688
P08069,Q92804
P08069,Q92878
P08069,Q92879
P08069,Q92888
P08069,Q92896
P08069,Q92917
P08069,Q92922
P08069,Q92930
P08069,Q92947
P08069,Q92997
P08069,Q93008
P08069,Q93050
P08069,Q93052
P08069,Q93100
P08069,Q969E2
P08069,Q969G3
P08069,Q969U7
P08069,Q969Z0
P08069,Q96A65
P08069,Q96AA3
P08069,Q96AE4
P08069,Q96AQ6
P08069,Q96AV8
P08069,Q96BP2
P08069,Q96BY7
P08069,Q96C01
P08069,Q96CU9
P08069,Q96CW1
P08069,Q96DG6
P08069,Q96ER9
P08069,Q96EU6
P08069,Q96EV2
P08069,Q96F86
P08069,Q96FV9
P08069,Q96FX7
P08069,Q96GC5
P08069,Q96HD1
P08069,Q96HY6
P08069,Q96I24
P08069,Q96I25
P08069,Q96II8
P08069,Q96JJ7
P08069,Q96KP1
P08069,Q96MD7
P08069,Q96PK6
P08069,Q96QC0
P08069,Q96QD8
P08069,Q96QK1
P08069,Q96RQ1
P08069,Q96RY7
P08069,Q96S55
P08069,Q96S59
P08069,Q96ST2
P08069,Q96ST3
P08069,Q96T76
P08069,Q99436
P08069,Q99439
P08069,Q99442
P08069,Q99459
P08069,Q99536
P08069,Q99613
P08069,Q99615
P08069,Q99653
P08069,Q99700
P08069,Q99798
P08069,Q99816
P08069,Q99832
P08069,Q99961
P08069,Q9BQ61
P08069,Q9BQ70
P08069,Q9BQA1
P08069,Q9BQE5
P08069,Q9BQS8
P08069,Q9BR76
P08069,Q9BRJ2
P08069,Q9BRK5
P08069,Q9BRQ6
P08069,Q9BRR8
P08069,Q9BRT2
P08069,Q9BRX2
P08069,Q9BSD7
P08069,Q9BSH4
P08069,Q9BT22
P08069,Q9BT40
P08069,Q9BTA9
P08069,Q9BTE1
P08069,Q9BTW9
P08069,Q9BTX1
P08069,Q9BTY7
P08069,Q9BU61
P08069,Q9BUB7
P08069,Q9BUF5
P08069,Q9BUJ2
P08069,Q9BUQ8
P08069,Q9BV81
P08069,Q9BVA1
P08069,Q9BVC4
P08069,Q9BW27
P08069,Q9BW60
P08069,Q9BWF3
P08069,Q9BWJ5
P08069,Q9BWU0
P08069,Q9BX40
P08069,Q9BXK5
P08069,Q9BXT8
P08069,Q9BXW9
P08069,Q9BY77
P08069,Q9BYC5
P08069,Q9BZK7
P08069,Q9BZZ5
P08069,Q9C0E8
P08069,Q9C0J8
P08069,Q9H074
P08069,Q9H0B6
P08069,Q9H0C8
P08069,Q9H0G5
P08069,Q9H0L4
P08069,Q9H0W8
P08069,Q9H267
P08069,Q9H2H9
P08069,Q9H2P0
P08069,Q9H2U1
P08069,Q9H300
P08069,Q9H330
P08069,Q9H3J6
P08069,Q9H3K2
P08069,Q9H3Z4
P08069,Q9H444
P08069,Q9H5Q4
P08069,Q9H5V8
P08069,Q9H5V9
P08069,Q9H6E4
P08069,Q9H6T3
P08069,Q9H6Z4
P08069,Q9H773
P08069,Q9H7D7
P08069,Q9H8W3
P08069,Q9H8Y8
P08069,Q9H910
P08069,Q9H9A6
P08069,Q9H9B4
P08069,Q9H9G7
P08069,Q9H9P8
P08069,Q9HA64
P08069,Q9HA65
P08069,Q9HAV7
P08069,Q9HBG6
P08069,Q9HBH1
P08069,Q9HBI5
P08069,Q9HC21
P08069,Q9HC38
P08069,Q9HC52
P08069,Q9HCD5
P08069,Q9HCG8
P08069,Q9HCS7
P08069,Q9HD20
P08069,Q9HD42
P08069,Q9NP61
P08069,Q9NP97
P08069,Q9NPA8
P08069,Q9NQG5
P08069,Q9NQT5
P08069,Q9NQW6
P08069,Q9NQX4
P08069,Q9NQX7
P08069,Q9NR31
P08069,Q9NR45
P08069,Q9NR56
P08069,Q9NRL3
P08069,Q9NRP2
P08069,Q9NRY2
P08069,Q9NRY5
P08069,Q9NRZ9
P08069,Q9NSI2
P08069,Q9NT62
P08069,Q9NTJ5
P08069,Q9NUG6
P08069,Q9NUQ3
P08069,Q9NV06
P08069,Q9NVA1
P08069,Q9NVH1
P08069,Q9NVI1
P08069,Q9NVP2
P08069,Q9NW15
P08069,Q9NW68
P08069,Q9NWB6
P08069,Q9NWS0
P08069,Q9NWS8
P08069,Q9NWU5
P08069,Q9NX14
P08069,Q9NX40
P08069,Q9NX47
P08069,Q9NX61
P08069,Q9NX62
P08069,Q9NX63
P08069,Q9NX76
P08069,Q9NX95
P08069,Q9NXR1
P08069,Q9NY27
P08069,Q9NYB9
P08069,Q9NYF3
P08069,Q9NYF8
P08069,Q9NYL9
P08069,Q9NYP7
P08069,Q9NYZ3
P08069,Q9NZ08
P08069,Q9NZ32
P08069,Q9NZB2
P08069,Q9NZJ7
P08069,Q9NZT2
P08069,Q9NZW5
P08069,Q9NZZ3
P08069,Q9P016
P08069,Q9P0I2
P08069,Q9P0L0
P08069,Q9P0S2
P08069,Q9P0S9
P08069,Q9P0U1
P08069,Q9P1Y5
P08069,Q9P270
P08069,Q9P287
P08069,Q9P2D3
P08069,Q9P2I0
P08069,Q9P2R3
P08069,Q9P2X0
P08069,Q9UBB5
P08069,Q9UBB6
P08069,Q9UBB9
P08069,Q9UBE0
P08069,Q9UBG0
P08069,Q9UBI1
P08069,Q9UDY2
P08069,Q9UER7
P08069,Q9UEU0
P08069,Q9UEW8
P08069,Q9UFH2
P08069,Q9UFW8
P08069,Q9UH99
P08069,Q9UHA4
P08069,Q9UHQ4
P08069,Q9UHQ9
P08069,Q9UHR5
P08069,Q9UI30
P08069,Q9UII2
P08069,Q9UIQ6
P08069,Q9UJS0
P08069,Q9UJX3
P08069,Q9UK45
P08069,Q9UK59
P08069,Q9UKF6
P08069,Q9UKK9
P08069,Q9UKM9
P08069,Q9UKR5
P08069,Q9UKY4
P08069,Q9UKY7
P08069,Q9UL25
P08069,Q9UL63
P08069,Q9ULC4
P08069,Q9ULR0
P08069,Q9ULW0
P08069,Q9ULX6
P08069,Q9UM00
P08069,Q9UM13
P08069,Q9UMX0
P08069,Q9UMZ2
P08069,Q9UN37
P08069,Q9UNE7
P08069,Q9UNS2
P08069,Q9UNZ5
P08069,Q9UP95
P08069,Q9UPN6
P08069,Q9UPN7
P08069,Q9UPQ9
P08069,Q9UPU7
P08069,Q9UQ35
P08069,Q9UQE7
P08069,Q9Y230
P08069,Q9Y237
P08069,Q9Y263
P08069,Q9Y2A7
P08069,Q9Y2D4
P08069,Q9Y2D5
P08069,Q9Y2J2
P08069,Q9Y2L9
P08069,Q9Y2Q9
P08069,Q9Y2R9
P08069,Q9Y2S6
P08069,Q9Y312
P08069,Q9Y315
P08069,Q9Y3A3
P08069,Q9Y3A5
P08069,Q9Y3B4
P08069,Q9Y3C1
P08069,Q9Y3E5
P08069,Q9Y3E7
P08069,Q9Y3I0
P08069,Q9Y3L5
P08069,Q9Y3P9
P08069,Q9Y3Q3
P08069,Q9Y3T9
P08069,Q9Y3Z3
P08069,Q9Y421
P08069,Q9Y4E8
P08069,Q9Y4H2
P08069,Q9Y4I1
P08069,Q9Y4W6
P08069,Q9Y508
P08069,Q9Y520
P08069,Q9Y5A9
P08069,Q9Y5B6
P08069,Q9Y5L4
P08069,Q9Y5Q9
P08069,Q9Y5U2
P08069,Q9Y5U8
P08069,Q9Y5Y2
P08069,Q9Y624
P08069,Q9Y639
P08069,Q9Y657
P08069,Q9Y666
P08069,Q9Y696
P08069,Q9Y697
P08069,Q9Y6A9
P08069,Q9Y6B6
P08069,Q9Y6D5
P08069,Q9Y6D9
P08069,Q9Y6I9
P08069,Q9Y6K0
P08069,Q9Y6W5
P08069,A6NKT7
P08069,O00154
P08069,O00629
P08069,O14561
P08069,O14896
P08069,O15042
P08069,O15067
P08069,O15111
P08069,O15212
P08069,O15357
P08069,O15379
P08069,O15523
P08069,O43156
P08069,O43251
P08069,O43617
P08069,O43633
P08069,O43676
P08069,O43678
P08069,O43818
P08069,O43819
P08069,O43824
P08069,O60248
P08069,O60264
P08069,O60828
P08069,O75347
P08069,O75348
P08069,O75439
P08069,O75607
P08069,O75792
P08069,O75934
P08069,O94766
P08069,O94856
P08069,O95169
P08069,O95295
P08069,O95297
P08069,O95298
P08069,O95716
P08069,O95757
P08069,O95793
P08069,P00167
P08069,P04222
P08069,P04626
P08069,P04921
P08069,P05388
P08069,P08754
P08069,P09132
P08069,P09874
P08069,P10301
P08069,P10768
P08069,P11172
P08069,P11217
P08069,P11233
P08069,P11310
P08069,P11498
P08069,P13164
P08069,P13591
P08069,P13797
P08069,P13984
P08069,P15529
P08069,P17152
P08069,P17516
P08069,P22694
P08069,P23229
P08069,P24666
P08069,P29728
P08069,P29992
P08069,P30042
P08069,P30043
P08069,P30260
P08069,P30533
P08069,P35030
P08069,P35237
P08069,P35241
P08069,P35250
P08069,P35527
P08069,P35573
P08069,P35611
P08069,P36551
P08069,P40855
P08069,P41208
P08069,P42566
P08069,P42766
P08069,P42785
P08069,P46109
P08069,P46778
P08069,P49069
P08069,P49589
P08069,P49643
P08069,P50542
P08069,P50748
P08069,P51809
P08069,P52701
P08069,P52888
P08069,P52951
P08069,P53041
P08069,P54619
P08069,P60891
P08069,P61088
P08069,P61254
P08069,P61956
P08069,P61970
P08069,P62847
P08069,P62861
P08069,P62899
P08069,P68036
P08069,P78344
P08069,P81605
P08069,Q01130
P08069,Q02413
P08069,Q02750
P08069,Q04206
P08069,Q05193
P08069,Q05397
P08069,Q06203
P08069,Q08945
P08069,Q08AF3
P08069,Q0VDF9
P08069,Q10713
P08069,Q12955
P08069,Q13042
P08069,Q13123
P08069,Q13526
P08069,Q13617
P08069,Q13671
P08069,Q13813
P08069,Q14019
P08069,Q14061
P08069,Q14181
P08069,Q14185
P08069,Q14527
P08069,Q14790
P08069,Q14999
P08069,Q15043
P08069,Q15102
P08069,Q15276
P08069,Q15545
P08069,Q15650
P08069,Q15717
P08069,Q15904
P08069,Q16236
P08069,Q16649
P08069,Q16875
P08069,Q16890
P08069,Q1KMD3
P08069,Q2PZI1
P08069,Q3B820
P08069,Q3SY69
P08069,Q3V6T2
P08069,Q3ZAQ7
P08069,Q460N5
P08069,Q49A26
P08069,Q53F19
P08069,Q5JSZ5
P08069,Q5JTH9
P08069,Q5SRE5
P08069,Q5TGZ0
P08069,Q5VYS8
P08069,Q68DQ2
P08069,Q6DKJ4
P08069,Q6IAN0
P08069,Q6NXE6
P08069,Q6P161
P08069,Q6P4E1
P08069,Q6PII3
P08069,Q6V1X1
P08069,Q6VN20
P08069,Q6WKZ4
P08069,Q6YN16
P08069,Q709C8
P08069,Q7KYR7
P08069,Q7Z434
P08069,Q7Z460
P08069,Q7Z6Z7
P08069,Q7Z7H8
P08069,Q86U42
P08069,Q86U44
P08069,Q86WW8
P08069,Q8IVM0
P08069,Q8IW41
P08069,Q8IWB1
P08069,Q8IXB1
P08069,Q8IXM3
P08069,Q8IYD1
P08069,Q8IYI6
P08069,Q8IZ21
P08069,Q8N5N7
P08069,Q8NBM8
P08069,Q8NCE2
P08069,Q8NCW5
P08069,Q8NFW8
P08069,Q8NHH9
P08069,Q8TAQ2
P08069,Q8TBC5
P08069,Q8TD08
P08069,Q8WUF5
P08069,Q8WUM9
P08069,Q8WVX9
P08069,Q92530
P08069,Q92747
P08069,Q92828
P08069,Q92890
P08069,Q92905
P08069,Q92974
P08069,Q969H8
P08069,Q969Q5
P08069,Q96AY3
P08069,Q96B26
P08069,Q96BW9
P08069,Q96D09
P08069,Q96DV4
P08069,Q96E11
P08069,Q96EL3
P08069,Q96EP5
P08069,Q96EY7
P08069,Q96F07
P08069,Q96GC9
P08069,Q96GQ5
P08069,Q96HE7
P08069,Q96I99
P08069,Q96K17
P08069,Q96KA5
P08069,Q96KP4
P08069,Q96LB3
P08069,Q96MF7
P08069,Q96MW1
P08069,Q96NC0
P08069,Q96PE2
P08069,Q96RS6
P08069,Q96SU4
P08069,Q99570
P08069,Q99598
P08069,Q99729
P08069,Q99943
P08069,Q9BRA2
P08069,Q9BRP1
P08069,Q9BS26
P08069,Q9BSR8
P08069,Q9BTU6
P08069,Q9BUM1
P08069,Q9BUN8
P08069,Q9BUZ4
P08069,Q9BV68
P08069,Q9BVG4
P08069,Q9BXS6
P08069,Q9BZL1
P08069,Q9C0C9
P08069,Q9H061
P08069,Q9H078
P08069,Q9H0D6
P08069,Q9H0N0
P08069,Q9H1C4
P08069,Q9H2G2
P08069,Q9H2J4
P08069,Q9H2U2
P08069,Q9H2W6
P08069,Q9H4A4
P08069,Q9H4Y5
P08069,Q9H553
P08069,Q9H9T3
P08069,Q9HAW4
P08069,Q9HB07
P08069,Q9HBM1
P08069,Q9NPI6
P08069,Q9NRN7
P08069,Q9NRW7
P08069,Q9NRX4
P08069,Q9NRZ7
P08069,Q9NSK0
P08069,Q9NUQ8
P08069,Q9NVH2
P08069,Q9NVJ2
P08069,Q9NVS2
P08069,Q9NX24
P08069,Q9NXE4
P08069,Q9NY33
P08069,Q9NY93
P08069,Q9NYK5
P08069,Q9NZL4
P08069,Q9NZT1
P08069,Q9P0J7
P08069,Q9P0M9
P08069,Q9P258
P08069,Q9UBD5
P08069,Q9UEY8
P08069,Q9UG56
P08069,Q9UI09
P08069,Q9UJU6
P08069,Q9UK41
P08069,Q9ULC3
P08069,Q9UNF1
P08069,Q9UPN9
P08069,Q9Y244
P08069,Q9Y291
P08069,Q9Y2U8
P08069,Q9Y2V2
P08069,Q9Y2X7
P08069,Q9Y314
P08069,Q9Y399
P08069,Q9Y3A6
P08069,Q9Y3B7
P08069,Q9Y3C0
P08069,Q9Y3C6
P08069,Q9Y3D9
P08069,Q9Y450
P08069,Q9Y570
P08069,Q9Y5B9
P08069,Q9Y5J9
P08069,Q9Y5P6
P08069,Q9Y6D6
P08069,Q9Y6E2
P08069,Q9Y6H1
P08069,Q9Y6K9
P08069,Q9Y6N1
P08069,A3KMH1
P08069,A5YKK6
P08069,A6NI28
P08069,O00291
P08069,O00625
P08069,O14735
P08069,O14745
P08069,O14972
P08069,O14981
P08069,O15027
P08069,O15294
P08069,O43237
P08069,O43278
P08069,O43504
P08069,O43583
P08069,O43657
P08069,O43752
P08069,O43813
P08069,O60216
P08069,O60220
P08069,O60331
P08069,O60427
P08069,O60524
P08069,O60547
P08069,O60563
P08069,O60645
P08069,O60701
P08069,O60934
P08069,O75122
P08069,O75131
P08069,O75223
P08069,O75394
P08069,O75436
P08069,O75600
P08069,O94887
P08069,O94925
P08069,O94991
P08069,O95067
P08069,O95149
P08069,O95248
P08069,O95278
P08069,O95571
P08069,O95817
P08069,O96013
P08069,O96019
P08069,P01111
P08069,P03905
P08069,P04062
P08069,P04216
P08069,P05090
P08069,P05114
P08069,P07602
P08069,P09001
P08069,P09884
P08069,P09972
P08069,P10253
P08069,P11171
P08069,P11362
P08069,P11766
P08069,P12270
P08069,P12694
P08069,P16152
P08069,P17174
P08069,P17812
P08069,P19525
P08069,P21266
P08069,P22033
P08069,P23258
P08069,P27635
P08069,P30825
P08069,P31150
P08069,P34931
P08069,P35269
P08069,P35610
P08069,P36915
P08069,P36969
P08069,P38919
P08069,P40692
P08069,P40938
P08069,P42345
P08069,P42695
P08069,P46781
P08069,P46937
P08069,P48147
P08069,P49406
P08069,P49642
P08069,P49768
P08069,P49903
P08069,P50479
P08069,P51153
P08069,P51798
P08069,P52306
P08069,P60059
P08069,P61024
P08069,P61326
P08069,P62241
P08069,P62424
P08069,P62906
P08069,P62942
P08069,P63218
P08069,P78318
P08069,P82914
P08069,Q00577
P08069,Q00987
P08069,Q01658
P08069,Q04726
P08069,Q06265
P08069,Q0P5N6
P08069,Q0VGL1
P08069,Q13043
P08069,Q13177
P08069,Q13492
P08069,Q13564
P08069,Q13613
P08069,Q13642
P08069,Q13769
P08069,Q13868
P08069,Q14232
P08069,Q14249
P08069,Q14573
P08069,Q14671
P08069,Q14684
P08069,Q14738
P08069,Q15291
P08069,Q15773
P08069,Q16629
P08069,Q16666
P08069,Q16706
P08069,Q16836
P08069,Q16881
P08069,Q27J81
P08069,Q29980
P08069,Q29RF7
P08069,Q53EP0
P08069,Q53H96
P08069,Q5RI15
P08069,Q5TC04
P08069,Q5UCC4
P08069,Q5VV42
P08069,Q641Q2
P08069,Q68EM7
P08069,Q6BDS2
P08069,Q6IA86
P08069,Q6IQ49
P08069,Q6L8Q7
P08069,Q6P1Q0
P08069,Q6P3X3
P08069,Q6R327
P08069,Q6YHK3
P08069,Q6ZMS4
P08069,Q6ZQX7
P08069,Q7L2E3
P08069,Q7L576
P08069,Q7RTP6
P08069,Q7Z2W9
P08069,Q7Z3B4
P08069,Q7Z3J2
P08069,Q86SZ2
P08069,Q86TM6
P08069,Q86W42
P08069,Q86WR7
P08069,Q86YV9
P08069,Q8IY17
P08069,Q8IZP0
P08069,Q8N0V3
P08069,Q8N139
P08069,Q8N1G2
P08069,Q8N1G4
P08069,Q8N3U4
P08069,Q8N3Y1
P08069,Q8N4Q1
P08069,Q8N5M9
P08069,Q8NB37
P08069,Q8NC56
P08069,Q8NEW0
P08069,Q8NEZ5
P08069,Q8NFH4
P08069,Q8NHP6
P08069,Q8NHV4
P08069,Q8NHZ8
P08069,Q8TCT8
P08069,Q8WUK0
P08069,Q8WV41
P08069,Q8WXA3
P08069,Q8WYA6
P08069,Q92540
P08069,Q92900
P08069,Q92990
P08069,Q969H0
P08069,Q969M3
P08069,Q96A35
P08069,Q96BM9
P08069,Q96BZ8
P08069,Q96C19
P08069,Q96CW5
P08069,Q96ED9
P08069,Q96EE3
P08069,Q96GD4
P08069,Q96HC4
P08069,Q96IJ6
P08069,Q96K37
P08069,Q96P11
P08069,Q96QR8
P08069,Q96SY0
P08069,Q96TA1
P08069,Q96TC7
P08069,Q99418
P08069,Q99538
P08069,Q99622
P08069,Q99719
P08069,Q99959
P08069,Q9BPX6
P08069,Q9BRX9
P08069,Q9BSB4
P08069,Q9BST9
P08069,Q9BVV7
P08069,Q9BW19
P08069,Q9BXB4
P08069,Q9BY42
P08069,Q9BYD3
P08069,Q9BYN8
P08069,Q9BYV8
P08069,Q9BYX2
P08069,Q9BZQ8
P08069,Q9BZX2
P08069,Q9C0I1
P08069,Q9GZP4
P08069,Q9GZP9
P08069,Q9H0H5
P08069,Q9H0V9
P08069,Q9H0X4
P08069,Q9H1A4
P08069,Q9H1B7
P08069,Q9H6U8
P08069,Q9H9Q2
P08069,Q9HB40
P08069,Q9HCN4
P08069,Q9HD40
P08069,Q9NP58
P08069,Q9NPF4
P08069,Q9NQW7
P08069,Q9NR77
P08069,Q9NRP0
P08069,Q9NRW1
P08069,Q9NRX1
P08069,Q9NSE4
P08069,Q9NVS9
P08069,Q9NVV0
P08069,Q9NW64
P08069,Q9NW81
P08069,Q9NXV6
P08069,Q9NZN8
P08069,Q9NZQ3
P08069,Q9NZR1
P08069,Q9P013
P08069,Q9P032
P08069,Q9P219
P08069,Q9P289
P08069,Q9P2K6
P08069,Q9P2R7
P08069,Q9UBU8
P08069,Q9UET6
P08069,Q9UFG5
P08069,Q9UID6
P08069,Q9UJA5
P08069,Q9UJC3
P08069,Q9UKV3
P08069,Q9UKV5
P08069,Q9UL15
P08069,Q9UL33
P08069,Q9UM22
P08069,Q9UM54
P08069,Q9UNF0
P08069,Q9UNH6
P08069,Q9UNP9
P08069,Q9UNZ2
P08069,Q9Y296
