#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P16885, P42771	0.5892553503340607	1.0
P16885, Q13547	0.5892553503340607	1.0
Q13003, Q13547	0.5892553503340607	1.0
P16885, P59998	0.5892553503340607	1.0
P16885, Q16514	0.5892553503340607	1.0
Q15653, Q969H0	0.589811949026622	1.0
O60383, Q969H0	0.589811949026622	1.0
Q8WXA9, Q969H0	0.589811949026622	1.0
P12757, Q969H0	0.589811949026622	1.0
Q8WUF5, Q969H0	0.589811949026622	1.0
Q13153, Q969H0	0.589811949026622	1.0
O00238, P15056	0.5903513727398885	1.0
Q13748, Q13873	0.591133219640767	1.0
Q13233, Q13748	0.5911332196412038	1.0
Q13625, Q969H0	0.5914842338425236	1.0
P06241, Q969H0	0.5914842338425236	1.0
Q969H0, Q96S94	0.5914842338427441	1.0
Q969H0, Q96E17	0.5914842338427441	1.0
Q8IWI9, Q969H0	0.5939717613409362	1.0
Q9ULT8, Q9Y4D1	0.5943387784437546	1.0
P20702, Q9UKW4	0.5943387784437546	1.0
O60285, Q9NRM7	0.5943387784437546	1.0
P20702, Q9NRM7	0.5943387784437546	1.0
P68431, Q13464	0.5943387784437546	1.0
P20702, Q13464	0.5943387784437546	1.0
O60285, P15498	0.5943387784437546	1.0
O60285, Q14289	0.5943387784437546	1.0
O43424, P36894	0.5945637758934954	1.0
P10911, Q99759	0.5945637758934954	1.0
O43424, O96013	0.5945637758934954	1.0
O43424, Q15653	0.5945637758934954	1.0
Q13683, Q9UBP0	0.5945637758934954	1.0
P10911, P12644	0.5945637758934954	1.0
P10911, Q8WXA9	0.5945637758934954	1.0
P10911, Q15717	0.5945637758934954	1.0
P10911, Q13188	0.5945637758934954	1.0
O43424, Q13188	0.5945637758934954	1.0
O43424, Q8WXA9	0.5945637758934954	1.0
Q13683, Q15653	0.5945637758934954	1.0
P10911, Q7Z628	0.5945637758934954	1.0
P10911, Q15653	0.5945637758934954	1.0
O43424, Q8WUF5	0.5945637758934954	1.0
Q13683, Q8WUF5	0.5945637758934954	1.0
O60383, P10911	0.5945637758938193	1.0
P04085, Q13683	0.5945637758938193	1.0
O15350, P10911	0.5945637758938193	1.0
O96013, P10911	0.5945637758938193	1.0
P18075, Q71DI3	0.5958034252883933	1.0
P00533, P63000	0.5958034252883933	1.0
P37173, P63244	0.5958034252883933	1.0
P00533, P06899	0.5958034252883933	1.0
P07948, P49450	0.5958034252883933	1.0
P20701, Q71DI3	0.5958034252883933	1.0
P37173, Q16695	0.5958034252883933	1.0
P18075, P63244	0.5958034252883933	1.0
O95835, P57723	0.5958034252883933	1.0
P07948, Q71DI3	0.5958034252883933	1.0
O95835, Q16695	0.5958034252883933	1.0
P53350, P57723	0.5958034252883933	1.0
P20701, Q05195	0.5958034252883933	1.0
P20701, Q9BW11	0.5958034252883933	1.0
O95835, P49450	0.5958034252883933	1.0
P36897, P84243	0.5958034252883933	1.0
P53350, P63000	0.5958034252883933	1.0
P07948, P63000	0.5958034252883933	1.0
P36897, Q05195	0.5958034252883933	1.0
P19784, P63000	0.5958034252883933	1.0
O95835, Q05195	0.5958034252883933	1.0
P18075, Q16695	0.5958034252883933	1.0
P53350, P62993	0.5958034252883933	1.0
P19784, Q16695	0.5958034252883933	1.0
P19784, Q9BW11	0.5958034252883933	1.0
P19784, Q05195	0.5958034252883933	1.0
P20701, P84243	0.5958034252883933	1.0
P18075, P63000	0.5958034252883933	1.0
P37173, P84243	0.5958034252883933	1.0
P18075, P61160	0.5958034252883933	1.0
P53350, Q9BW11	0.5958034252883933	1.0
P00533, Q05195	0.5958034252883933	1.0
P36897, P61160	0.5958034252883933	1.0
P19784, P63244	0.5958034252883933	1.0
P19784, P57723	0.5958034252883933	1.0
P37173, P57723	0.5958034252883933	1.0
P07948, Q05195	0.5958034252883933	1.0
P19784, P61160	0.5958034252883933	1.0
P53350, Q16695	0.5958034252883933	1.0
P19784, P62993	0.5958034252883933	1.0
P19784, P84243	0.5958034252883933	1.0
P18075, P61019	0.5958034252883933	1.0
O95835, Q71DI3	0.5958034252883933	1.0
P37173, P61019	0.5958034252883933	1.0
P36897, Q71DI3	0.5958034252883933	1.0
P07948, P61019	0.5958034252883933	1.0
P37173, Q9BW11	0.5958034252883933	1.0
P37173, Q05195	0.5958034252883933	1.0
P07948, Q9BW11	0.5958034252883933	1.0
O95835, Q9BW11	0.5958034252883933	1.0
P00533, P84243	0.5958034252883933	1.0
P53350, P61019	0.5958034252883933	1.0
Q6KF10, Q9BW11	0.5958034252883933	1.0
P00533, P61019	0.5958034252883933	1.0
P53350, P61160	0.5958034252883933	1.0
P18075, Q9BW11	0.5958034252883933	1.0
P36897, P57723	0.5958034252883933	1.0
P37173, Q71DI3	0.5958034252883933	1.0
P00533, P63244	0.5958034252883933	1.0
P20701, P63244	0.5958034252883933	1.0
P36897, P63244	0.5958034252883933	1.0
P07948, P57723	0.5958034252883933	1.0
P20701, P49450	0.5958034252883933	1.0
P07948, Q16695	0.5958034252883933	1.0
P37173, P63000	0.5958034252883933	1.0
P20701, P61160	0.5958034252883933	1.0
P18075, P49450	0.5958034252883933	1.0
O95835, P61019	0.5958034252883933	1.0
P36897, P63000	0.5958034252883933	1.0
P37173, P61160	0.5958034252883933	1.0
P00533, P61160	0.5958034252883933	1.0
P00533, Q9BW11	0.5958034252883933	1.0
O95835, P63000	0.5958034252883933	1.0
O95835, P06899	0.5958034252883933	1.0
P00533, P57723	0.5958034252883933	1.0
P20701, P57723	0.5958034252883933	1.0
P00533, Q16695	0.5958034252883933	1.0
P18075, P57723	0.5958034252883933	1.0
P53350, Q05195	0.5958034252883933	1.0
P18075, P84243	0.5958034252883933	1.0
P37173, P49450	0.5958034252883933	1.0
P00533, Q71DI3	0.5958034252883933	1.0
P36897, Q16695	0.5958034252883933	1.0
P53350, Q71DI3	0.5958034252883933	1.0
O43924, P19784	0.595803437014776	1.0
P06899, Q86VW2	0.595803437014776	1.0
P06899, P18075	0.595803437014776	1.0
P06899, P07948	0.595803437014776	1.0
P61019, Q7KZI7	0.595803437014776	1.0
O14965, P19784	0.595803437014776	1.0
P57723, Q86VW2	0.595803437014776	1.0
P57723, Q6KF10	0.595803437014776	1.0
Q05195, Q99466	0.595803437014776	1.0
Q16695, Q86VW2	0.595803437014776	1.0
P61160, Q9NSV4	0.595803437014776	1.0
P63000, Q99466	0.595803437014776	1.0
O14965, P36897	0.595803437014776	1.0
Q9BW11, Q9NSV4	0.595803437014776	1.0
P49450, P53350	0.595803437014776	1.0
Q16695, Q6KF10	0.595803437014776	1.0
P61019, Q86VW2	0.595803437014776	1.0
Q05195, Q9NSV4	0.595803437014776	1.0
P61019, Q6KF10	0.595803437014776	1.0
P63244, Q86VW2	0.595803437014776	1.0
Q16695, Q7KZI7	0.595803437014776	1.0
P49450, Q6KF10	0.595803437014776	1.0
P06899, P37173	0.595803437014776	1.0
P63244, Q99466	0.595803437014776	1.0
O43924, P00533	0.595803437014776	1.0
Q16695, Q99466	0.595803437014776	1.0
Q71DI3, Q86VW2	0.595803437014776	1.0
P61160, Q99466	0.595803437014776	1.0
P61160, Q7KZI7	0.595803437014776	1.0
P63000, Q86VW2	0.595803437014776	1.0
P49450, Q9NSV4	0.595803437014776	1.0
P61160, Q6KF10	0.595803437014776	1.0
O43924, P20701	0.595803437014776	1.0
O14965, P53350	0.595803437014776	1.0
P06899, Q6KF10	0.595803437014776	1.0
Q71DI3, Q9NSV4	0.595803437014776	1.0
Q16695, Q9NSV4	0.595803437014776	1.0
P57723, Q9NSV4	0.595803437014776	1.0
O14965, P37173	0.595803437014776	1.0
O43924, Q7KZI7	0.595803437014776	1.0
Q05195, Q86VW2	0.595803437014776	1.0
P63244, Q9NSV4	0.595803437014776	1.0
Q71DI3, Q7KZI7	0.595803437014776	1.0
O14965, Q86VW2	0.595803437014776	1.0
Q05195, Q6KF10	0.595803437014776	1.0
P06899, P53350	0.595803437014776	1.0
P63244, Q6KF10	0.595803437014776	1.0
O43924, Q6KF10	0.595803437014776	1.0
P06899, P19784	0.595803437014776	1.0
P06899, Q99466	0.595803437014776	1.0
P57723, Q7KZI7	0.595803437014776	1.0
P63000, Q7KZI7	0.595803437014776	1.0
P62993, Q6KF10	0.595803437014776	1.0
P06899, P20701	0.595803437014776	1.0
O43924, P53350	0.595803437014776	1.0
P06899, Q9NSV4	0.595803437014776	1.0
P62993, Q9NSV4	0.595803437014776	1.0
Q71DI3, Q99466	0.595803437014776	1.0
P63000, Q9NSV4	0.595803437014776	1.0
P61160, Q86VW2	0.595803437014776	1.0
O14965, Q7KZI7	0.595803437014776	1.0
P06899, P36897	0.595803437014776	1.0
O43924, P37173	0.595803437014776	1.0
P61019, Q9NSV4	0.595803437014776	1.0
P84243, Q9NSV4	0.595803437014776	1.0
Q05195, Q7KZI7	0.595803437014776	1.0
O43924, P36897	0.595803437014776	1.0
P84243, Q99466	0.595803437014776	1.0
P62993, Q7KZI7	0.595803437014776	1.0
P57723, Q99466	0.595803437014776	1.0
O14965, P20701	0.595803437014776	1.0
P62993, Q86VW2	0.595803437014776	1.0
O14965, Q99466	0.595803437014776	1.0
P63244, Q7KZI7	0.595803437014776	1.0
P06899, Q7KZI7	0.595803437014776	1.0
O14965, P07948	0.595803437014776	1.0
P63000, Q6KF10	0.595803437014776	1.0
P04198, P15056	0.5964082330681462	1.0
P01106, P15056	0.5964082330681462	1.0
P15056, P61978	0.5964082330682401	1.0
P15056, P49902	0.5964082330682401	1.0
Q13002, Q5S007	0.5970220842757114	1.0
O75962, Q86UR5	0.5970220842757114	1.0
P17612, P35916	0.597369899478878	1.0
P42771, Q9UQ26	0.597369899478878	1.0
Q13547, Q9UQ26	0.597369899478878	1.0
Q04323, Q9UQ26	0.597369899478878	1.0
Q16514, Q9UQ26	0.597369899478878	1.0
Q9NZU7, Q9UQ26	0.597369899478878	1.0
P59998, Q9UQ26	0.597369899478878	1.0
P0C0S5, P35916	0.597369899478878	1.0
P17612, Q9UQ26	0.597369899478878	1.0
Q07960, Q9UQ26	0.597369899478878	1.0
P22415, Q9UQ26	0.597369899478878	1.0
P0C0S5, Q9UQ26	0.597369899478878	1.0
Q99819, Q9UQ26	0.597369899478878	1.0
O75832, P35916	0.597369899478878	1.0
P49765, Q9UQ26	0.597369899478878	1.0
Q16778, Q9UQ26	0.597369899478878	1.0
O43157, Q16778	0.5973698995060464	1.0
O43157, O75832	0.5973698995060464	1.0
P35916, Q99819	0.5973698995060464	1.0
O43157, P17612	0.5973698995060464	1.0
O43157, Q16514	0.5973698995060464	1.0
P35916, Q04323	0.5973698995060464	1.0
P35916, Q16514	0.5973698995060464	1.0
P35916, Q13547	0.5973698995060464	1.0
O43157, Q9NZU7	0.5973698995060464	1.0
O43157, P42771	0.5973698995060464	1.0
O43157, Q13547	0.5973698995060464	1.0
P35916, Q16778	0.5973698995060464	1.0
P35916, Q07960	0.5973698995060464	1.0
O43157, Q99819	0.5973698995060464	1.0
P35916, P42771	0.5973698995060464	1.0
O43157, Q07960	0.5973698995060464	1.0
O43157, P59998	0.5973698995060464	1.0
O43157, Q04323	0.5973698995060464	1.0
P35916, Q9NZU7	0.5973698995060464	1.0
P35916, P59998	0.5973698995060464	1.0
O43157, O95972	0.5976859406025269	1.0
O43157, Q9UN19	0.5976859406025269	1.0
O43157, P07947	0.5976859406025269	1.0
P35916, Q9UN19	0.5976859406025269	1.0
P07947, P35916	0.5976859406030064	1.0
Q9UER7, Q9UQ26	0.5976859406030064	1.0
P09651, Q9UQ26	0.5976859406030064	1.0
O95972, Q9UQ26	0.5976859406030064	1.0
P07948, Q8IWI9	0.5980659071752568	1.0
P37173, Q9Y6R4	0.5980659071752568	1.0
Q99466, Q9Y6R4	0.5980659071752568	1.0
P53350, Q9Y6R4	0.5980659071752568	1.0
P07948, Q9Y6R4	0.5980659071752568	1.0
Q6KF10, Q8IWI9	0.5980659071752568	1.0
P07948, P16234	0.5980659071752568	1.0
Q6KF10, Q9Y6R4	0.5980659071752568	1.0
P18075, Q9Y6R4	0.5980659071752568	1.0
P16234, Q7KZI7	0.5980659071753361	1.0
P16234, Q86VW2	0.5980659071753361	1.0
P84022, Q13094	0.598445003503928	1.0
P84022, Q96AE4	0.598445003503928	1.0
P05129, Q9Y463	0.598445003503928	1.0
P00519, Q13094	0.598445003503928	1.0
P05129, Q86W92	0.598445003503928	1.0
P00519, P49902	0.598445003503928	1.0
P05129, Q96AE4	0.598445003503928	1.0
P05107, P68400	0.598445003503928	1.0
P05129, P68400	0.598445003503928	1.0
P05107, P49902	0.598445003503928	1.0
P00519, Q96AE4	0.598445003503928	1.0
P05107, P52566	0.598445003503928	1.0
P00519, Q9Y463	0.598445003503928	1.0
P52566, P84022	0.5984450035040856	1.0
P61978, Q96N67	0.5984450035040856	1.0
Q96AE4, Q96N67	0.5984450035040856	1.0
P61244, P84022	0.5984450035040856	1.0
O00459, Q13464	0.5992701404952792	1.0
O15198, P15498	0.5992701404952792	1.0
O00459, Q9UKW4	0.5992701404952792	1.0
Q13310, Q14289	0.5992701404952792	1.0
P53667, Q14289	0.5992701404952792	1.0
P43026, Q9NRM7	0.5992701404952792	1.0
Q92747, Q9Y4D1	0.5992701404952792	1.0
O15198, P05771	0.5992701404952792	1.0
O15198, Q9UKW4	0.5992701404952792	1.0
O00459, Q14289	0.5992701404952792	1.0
Q92575, Q9NRM7	0.5992701404952792	1.0
P53667, Q13464	0.5992701404952792	1.0
P43026, Q9UKW4	0.5992701404952792	1.0
Q9H3D4, Q9NRM7	0.5992701404952792	1.0
Q13310, Q9Y4D1	0.5992701404952792	1.0
Q92575, Q9Y4D1	0.5992701404952792	1.0
O00459, Q9NRM7	0.5992701404952792	1.0
O15198, Q9NRM7	0.5992701404952792	1.0
O15068, Q9H3D4	0.5992701404953794	1.0
P15498, P43026	0.5992701404953794	1.0
O15068, P43026	0.5992701404953794	1.0
P15498, Q92747	0.5992701404953794	1.0
P15498, Q13310	0.5992701404953794	1.0
Q9NRM7, Q9UHX1	0.5992701404953794	1.0
Q14289, Q9UHX1	0.5992701404953794	1.0
Q13464, Q92747	0.5992701404953794	1.0
P05771, Q9H3D4	0.5992701404953794	1.0
O15068, P53667	0.5992701404953794	1.0
P05771, P53667	0.5992701404953794	1.0
P61244, Q5S007	0.5994968430070877	1.0
P61978, Q5S007	0.5994968430070877	1.0
P61978, Q86UR5	0.5994968430070877	1.0
P04198, Q5S007	0.5994968430070877	1.0
P04198, Q86UR5	0.5994968430070877	1.0
P01106, Q86UR5	0.5994968430070877	1.0
P12643, Q86UR5	0.5994968430070877	1.0
Q86UR5, Q96AE4	0.5994968430071229	1.0
Q86UR5, Q9Y463	0.5994968430071229	1.0
P16234, Q13873	0.5996269270846722	1.0
Q16478, Q9UJM3	0.5999811390894988	1.0
Q16478, Q9NZN5	0.5999811390894988	1.0
Q13683, Q9UKV0	0.6022438835903007	1.0
Q13748, Q9H3D4	0.6033042509436376	1.0
Q13748, Q92747	0.6033042509436376	1.0
Q13748, Q92575	0.6033042509436376	1.0
O15198, Q13748	0.6033042509439285	1.0
P43026, Q13748	0.6033042509439285	1.0
O00459, Q13748	0.6033042509439285	1.0
Q9UKV0, Q9UKW4	0.6050083567624268	1.0
Q9UKV0, Q9Y4D1	0.6050083567624268	1.0
P15498, Q9UKV0	0.6050083567624653	1.0
O43541, P12643	0.6050131842498455	1.0
P01112, P61244	0.6050131842498455	1.0
P40937, Q86W92	0.6050131842498455	1.0
P51617, Q86W92	0.6050131842498455	1.0
P17252, P49902	0.6050131842498455	1.0
P15692, P49902	0.6050131842498455	1.0
P25963, P49902	0.6050131842498455	1.0
P51617, P61244	0.6050131842498455	1.0
P15692, Q86W92	0.6050131842498455	1.0
P40937, P61244	0.6050131842498455	1.0
P63208, P68400	0.6050131842498455	1.0
P51617, Q06187	0.6050131842498455	1.0
P40937, P61978	0.6050131842498455	1.0
P16104, Q9Y463	0.6050131842498455	1.0
P52565, P61978	0.6050131842498455	1.0
Q14582, Q96AE4	0.6050131842498455	1.0
P23258, Q06187	0.6050131842498455	1.0
P16104, Q86W92	0.6050131842498455	1.0
O60890, P52566	0.6050131842498455	1.0
P23443, P61978	0.6050131842498455	1.0
P01112, P12643	0.6050131842498455	1.0
O43541, Q86W92	0.6050131842498455	1.0
O94888, Q9Y463	0.6050131842498455	1.0
O94888, Q13094	0.6050131842498455	1.0
P16104, Q13094	0.6050131842498455	1.0
P25963, Q9Y463	0.6050131842498455	1.0
P40937, P49902	0.6050131842498455	1.0
P17252, Q13094	0.6050131842498455	1.0
P25963, P61978	0.6050131842498455	1.0
P16104, P52566	0.6050131842498455	1.0
O43541, P04198	0.6050131842498455	1.0
P23258, Q13094	0.6050131842498455	1.0
O43541, P68400	0.6050131842498455	1.0
O60890, Q86W92	0.6050131842498455	1.0
O60890, P12643	0.6050131842498455	1.0
P52565, Q13094	0.6050131842498455	1.0
P01112, P61978	0.6050131842498455	1.0
O60890, P04198	0.6050131842498455	1.0
O43541, Q9Y463	0.6050131842498455	1.0
Q9NVP2, Q9Y463	0.6050131842498455	1.0
P01112, Q13094	0.6050131842498455	1.0
O94888, P61244	0.6050131842498455	1.0
P01112, Q9Y463	0.6050131842498455	1.0
P22004, P68400	0.6050131842498455	1.0
O43541, Q06187	0.6050131842498455	1.0
P16104, Q06187	0.6050131842498455	1.0
O43541, P01106	0.6050131842498455	1.0
P17252, Q9Y463	0.6050131842498455	1.0
O94888, P61978	0.6050131842498455	1.0
P01112, Q96AE4	0.6050131842498455	1.0
P22004, Q96AE4	0.6050131842498455	1.0
O94888, P01106	0.6050131842498455	1.0
P51617, Q13094	0.6050131842498455	1.0
O43541, P61244	0.6050131842498455	1.0
O43541, Q13094	0.6050131842498455	1.0
Q13148, Q86W92	0.6050131842498455	1.0
P25963, Q86W92	0.6050131842498455	1.0
P17252, P61244	0.6050131842498455	1.0
P52565, P68400	0.6050131842498455	1.0
O94888, P68400	0.6050131842498455	1.0
P40937, Q96AE4	0.6050131842498455	1.0
P52565, Q06187	0.6050131842498455	1.0
O60890, Q9Y463	0.6050131842498455	1.0
P51617, P68400	0.6050131842498455	1.0
Q9GZV1, Q9Y463	0.6050131842498455	1.0
O94888, P52566	0.6050131842498455	1.0
P22004, Q13094	0.6050131842498455	1.0
P23443, Q86W92	0.6050131842498455	1.0
O94888, P12643	0.6050131842498455	1.0
P25963, P61244	0.6050131842498455	1.0
P25963, P52566	0.6050131842498455	1.0
Q14582, Q9Y463	0.6050131842498455	1.0
Q13177, Q9Y463	0.6050131842498455	1.0
O94888, Q96AE4	0.6050131842498455	1.0
P25963, P68400	0.6050131842498455	1.0
P40937, Q13094	0.6050131842498455	1.0
O60890, P68400	0.6050131842498455	1.0
O94888, Q06187	0.6050131842498455	1.0
P51617, P52566	0.6050131842498455	1.0
P23258, P49902	0.6050131842498455	1.0
P25963, Q06187	0.6050131842498455	1.0
P15692, Q06187	0.6050131842498455	1.0
P25963, Q13094	0.6050131842498455	1.0
P52565, Q96AE4	0.6050131842498455	1.0
O43541, P49902	0.6050131842498455	1.0
P40937, P52566	0.6050131842498455	1.0
P16104, P49902	0.6050131842498455	1.0
P15692, P61244	0.6050131842498455	1.0
P52565, Q86W92	0.6050131842498455	1.0
P15692, P61978	0.6050131842498455	1.0
P16104, P61978	0.6050131842498455	1.0
P15692, Q13094	0.6050131842498455	1.0
O94888, Q86W92	0.6050131842498455	1.0
P23443, Q96AE4	0.6050131842498455	1.0
O94888, P04198	0.6050131842498455	1.0
O60890, Q13094	0.6050131842498455	1.0
P17252, P52566	0.6050131842498455	1.0
O60890, Q96AE4	0.6050131842498455	1.0
P40937, Q9Y463	0.6050131842498455	1.0
P52565, P52566	0.6050131842498455	1.0
O94888, P49902	0.6050131842498455	1.0
P01112, Q06187	0.6050131842498455	1.0
Q13177, Q96AE4	0.6050131842498455	1.0
Q14582, Q86W92	0.6050131842498455	1.0
P22004, P61244	0.6050131842498455	1.0
P16104, P61244	0.6050131842498455	1.0
P17252, Q96AE4	0.6050131842498455	1.0
P51617, P61978	0.6050131842498455	1.0
P23258, Q9Y463	0.6050131842498455	1.0
O60890, P01106	0.6050131842498455	1.0
P23258, Q96AE4	0.6050131842498455	1.0
P52565, P61244	0.6050131842498455	1.0
P23258, P61244	0.6050131842498455	1.0
P01112, P68400	0.6050131842498455	1.0
P17252, Q06187	0.6050131842498455	1.0
P23443, Q13094	0.6050131842498455	1.0
P01112, Q86W92	0.6050131842498455	1.0
P23258, P52566	0.6050131842498455	1.0
P22004, Q9Y463	0.6050131842498455	1.0
O60890, P61244	0.6050131842498455	1.0
O43541, P52566	0.6050131842498455	1.0
P22004, Q86W92	0.6050131842498455	1.0
P01112, P52566	0.6050131842498455	1.0
P01112, P49902	0.6050131842498455	1.0
P23258, Q86W92	0.6050131842498455	1.0
P25963, Q96AE4	0.6050131842498455	1.0
Q13094, Q9Y294	0.6050139991342265	1.0
Q13094, Q14582	0.6050139991342265	1.0
P12643, P51617	0.6050139991342265	1.0
P49902, Q13177	0.6050139991342265	1.0
Q96AE4, Q9GZV1	0.6050139991342265	1.0
Q86W92, Q9Y294	0.6050139991342265	1.0
P61978, Q14582	0.6050139991342265	1.0
P68400, Q9Y294	0.6050139991342265	1.0
Q96AE4, Q9Y294	0.6050139991342265	1.0
P12643, Q13148	0.6050139991342265	1.0
P61244, Q9GZV1	0.6050139991342265	1.0
P04198, P15692	0.6050139991342265	1.0
P01106, Q9Y294	0.6050139991342265	1.0
P52566, Q9GZV1	0.6050139991342265	1.0
P01106, Q9GZV1	0.6050139991342265	1.0
P61244, Q14582	0.6050139991342265	1.0
P04198, P51617	0.6050139991342265	1.0
P12643, P63208	0.6050139991342265	1.0
P01106, P51617	0.6050139991342265	1.0
P01106, P23258	0.6050139991342265	1.0
P01106, P63208	0.6050139991342265	1.0
P61978, Q13177	0.6050139991342265	1.0
P04198, P16104	0.6050139991342265	1.0
Q96AE4, Q9NVP2	0.6050139991342265	1.0
P01106, P15692	0.6050139991342265	1.0
P61244, Q13177	0.6050139991342265	1.0
P01106, P23443	0.6050139991342265	1.0
P12643, P22004	0.6050139991342265	1.0
P49902, Q9GZV1	0.6050139991342265	1.0
P61978, Q9GZV1	0.6050139991342265	1.0
Q06187, Q9NVP2	0.6050139991342265	1.0
P04198, P23443	0.6050139991342265	1.0
P12643, P16104	0.6050139991342265	1.0
P12643, P17252	0.6050139991342265	1.0
P04198, Q9Y294	0.6050139991342265	1.0
P04198, P17252	0.6050139991342265	1.0
P61978, Q13148	0.6050139991342265	1.0
P52566, Q13177	0.6050139991342265	1.0
P61244, Q9NVP2	0.6050139991342265	1.0
P01106, Q13148	0.6050139991342265	1.0
P49902, Q9NVP2	0.6050139991342265	1.0
P49902, P51617	0.6050139991342265	1.0
P52566, Q14582	0.6050139991342265	1.0
P68400, Q13177	0.6050139991342265	1.0
P04198, Q14582	0.6050139991342265	1.0
P12643, P23443	0.6050139991342265	1.0
P12643, P40937	0.6050139991342265	1.0
Q86W92, Q9GZV1	0.6050139991342265	1.0
Q06187, Q13177	0.6050139991342265	1.0
P04198, Q13148	0.6050139991342265	1.0
P04198, P22004	0.6050139991342265	1.0
P04198, P25963	0.6050139991342265	1.0
P61978, P63208	0.6050139991342265	1.0
P01106, P22004	0.6050139991342265	1.0
P61244, Q9Y294	0.6050139991342265	1.0
P61978, Q9NVP2	0.6050139991342265	1.0
P52566, Q9NVP2	0.6050139991342265	1.0
P68400, Q9NVP2	0.6050139991342265	1.0
P04198, Q9GZV1	0.6050139991342265	1.0
P04198, Q9NVP2	0.6050139991342265	1.0
P12643, Q9GZV1	0.6050139991342265	1.0
P12643, P52565	0.6050139991342265	1.0
P01106, Q14582	0.6050139991342265	1.0
P04198, P52565	0.6050139991342265	1.0
P52566, Q9Y294	0.6050139991342265	1.0
P04198, P23258	0.6050139991342265	1.0
P01106, P17252	0.6050139991342265	1.0
Q06187, Q9GZV1	0.6050139991342265	1.0
P01106, P25963	0.6050139991342265	1.0
P49902, Q14582	0.6050139991342265	1.0
P12643, Q9Y294	0.6050139991342265	1.0
P01106, Q9NVP2	0.6050139991342265	1.0
P68400, Q9GZV1	0.6050139991342265	1.0
P01106, P16104	0.6050139991342265	1.0
Q13094, Q9NVP2	0.6050139991342265	1.0
Q13094, Q9GZV1	0.6050139991342265	1.0
P12643, Q13177	0.6050139991342265	1.0
Q06187, Q14582	0.6050139991342265	1.0
P04198, P63208	0.6050139991342265	1.0
P12643, P15692	0.6050139991342265	1.0
Q86W92, Q9NVP2	0.6050139991342265	1.0
P01106, P52565	0.6050139991342265	1.0
P12643, Q9NVP2	0.6050139991342265	1.0
P11274, Q969H0	0.6050889773665417	1.0
P11215, Q13002	0.6064386780317864	1.0
A7KAX9, Q13002	0.6064386780317864	1.0
O75962, Q9H7P9	0.6064386780318314	1.0
Q13002, Q9H9B1	0.6064386780318314	1.0
Q16478, Q99819	0.6066666979426961	1.0
Q16478, Q16514	0.6066666979426961	1.0
Q16478, Q16778	0.6066666979426961	1.0
Q16478, Q9NZU7	0.6066666979426961	1.0
Q13547, Q16478	0.6066666979468467	1.0
P42771, Q16478	0.6066666979468467	1.0
P0C0S5, Q16478	0.6066666979468467	1.0
P17612, Q16478	0.6066666979468467	1.0
Q04323, Q16478	0.6066666979468467	1.0
P68431, Q9Y2I6	0.6066907725934343	1.0
P20702, Q9Y2I6	0.6066907725934343	1.0
Q9ULT8, Q9Y2I6	0.6066907725934343	1.0
P20702, Q5T5U3	0.6066907725934343	1.0
P11274, P45985	0.6082354581102446	1.0
O43683, P45985	0.6082354581102446	1.0
P11274, Q13873	0.6082354581102446	1.0
P11274, Q13233	0.6082354581102446	1.0
Q13233, Q96L34	0.6082354581103057	1.0
P09619, Q99558	0.6082354581103057	1.0
P45985, Q96L34	0.6082354581103057	1.0
P09619, Q96L34	0.6082354581103057	1.0
P51513, P55072	0.6129377463673292	1.0
Q13017, Q96KQ7	0.6129377463673292	1.0
P06756, Q13017	0.6129377463673292	1.0
P51513, Q02750	0.6129377463673292	1.0
Q13017, Q9NZN5	0.6129377463673292	1.0
O14733, Q96KQ7	0.6129377463673292	1.0
O14733, Q15796	0.6129377463673292	1.0
P55072, Q13017	0.6129377463673292	1.0
O14733, P51513	0.6129377463673292	1.0
O14733, Q9NR81	0.6129377463673292	1.0
