UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O00238, O95267	BMPR1B, RASGRP1	0.8258849132398904	1.0							
P07437, P17252	TUBB, PRKCA	0.8258849132398904	1.0							
Q13671, Q99728	RIN1, BARD1	0.8258849132398904	1.0							
O00238, Q99728	BMPR1B, BARD1	0.8258849132398904	1.0							
O00238, Q14164	BMPR1B, IKBKE	0.8258849132398904	1.0							
P05230, P07288	FGF1, KLK3	0.8258849132398904	1.0							
P18433, Q13003	PTPRA, GRIK3	0.8258849132398904	1.0							
P05230, Q07889	FGF1, SOS1	0.8258849132398904	1.0							
P05230, P17252	FGF1, PRKCA	0.8258849132398904	1.0							
O14559, Q8NE63	ARHGAP33, HIPK4	0.8258849132398932	1.0							
P17252, Q16777	PRKCA, H2AC20	0.8258849132398932	1.0							
P17252, P55075	PRKCA, FGF8	0.8258849132398932	1.0							
Q07889, Q9NVP2	SOS1, ASF1B	0.8258849132398932	1.0							
Q14164, Q9NVP2	IKBKE, ASF1B	0.8258849132398932	1.0							
P07288, Q8NE63	KLK3, HIPK4	0.8258849132398932	1.0							
Q15811, Q16777	ITSN1, H2AC20	0.8258849132398932	1.0							
Q13003, Q9UER7	GRIK3, DAXX	0.8258849132398932	1.0							
O95267, Q13671	RASGRP1, RIN1	0.8258849132398932	1.0							
Q07889, Q8NE63	SOS1, HIPK4	0.8258849132398932	1.0							
Q07889, Q15286	SOS1, RAB35	0.8258849132398932	1.0							
Q14164, Q16777	IKBKE, H2AC20	0.8258849132398932	1.0							
Q14164, Q9UER7	IKBKE, DAXX	0.8258849132398932	1.0							
Q15811, Q9NVP2	ITSN1, ASF1B	0.8258849132398932	1.0							
O14559, O95747	ARHGAP33, OXSR1	0.8258849132398932	1.0							
P07288, Q13671	KLK3, RIN1	0.8258849132398932	1.0							
O95267, Q9UER7	RASGRP1, DAXX	0.8258849132398932	1.0							
Q07889, Q9UER7	SOS1, DAXX	0.8258849132398932	1.0							
Q07889, Q13418	SOS1, ILK	0.8258849132398932	1.0							
O95267, Q16777	RASGRP1, H2AC20	0.8258849132398932	1.0							
O14559, Q13671	ARHGAP33, RIN1	0.8258849132398932	1.0							
Q13003, Q9NVP2	GRIK3, ASF1B	0.8258849132398932	1.0							
O14559, Q9UER7	ARHGAP33, DAXX	0.8258849132398932	1.0							
Q07889, Q13671	SOS1, RIN1	0.8258849132398932	1.0							
P07288, P55075	KLK3, FGF8	0.8258849132398932	1.0							
P17252, Q9NVP2	PRKCA, ASF1B	0.8258849132398932	1.0							
O14559, P55075	ARHGAP33, FGF8	0.8258849132398932	1.0							
O95267, O95747	RASGRP1, OXSR1	0.8258849132398932	1.0							
Q15811, Q8NE63	ITSN1, HIPK4	0.8258849132398932	1.0							
Q13003, Q13671	GRIK3, RIN1	0.8258849132398932	1.0							
P07288, Q15286	KLK3, RAB35	0.8258849132398932	1.0							
P07288, Q9UER7	KLK3, DAXX	0.8258849132398932	1.0							
O95267, P07437	RASGRP1, TUBB	0.8258849132398932	1.0							
Q99728, Q9NVP2	BARD1, ASF1B	0.8258849132398932	1.0							
Q99728, Q9UER7	BARD1, DAXX	0.8258849132398932	1.0							
O95267, P55075	RASGRP1, FGF8	0.8258849132398932	1.0							
O95267, Q9NVP2	RASGRP1, ASF1B	0.8258849132398932	1.0							
Q15811, Q9UER7	ITSN1, DAXX	0.8258849132398932	1.0							
P17252, Q9UER7	PRKCA, DAXX	0.8258849132398932	1.0							
O14559, P55210	ARHGAP33, CASP7	0.8258849132398932	1.0							
P07288, Q13418	KLK3, ILK	0.8258849132398932	1.0							
P07288, P07437	KLK3, TUBB	0.8258849132398932	1.0							
O95267, Q8NE63	RASGRP1, HIPK4	0.8258849132398932	1.0							
O14559, Q16777	ARHGAP33, H2AC20	0.8258849132398932	1.0							
Q13003, Q16777	GRIK3, H2AC20	0.8258849132398932	1.0							
P07288, Q16777	KLK3, H2AC20	0.8258849132398932	1.0							
Q13003, Q15286	GRIK3, RAB35	0.8258849132398932	1.0							
O95267, P55210	RASGRP1, CASP7	0.8258849132398932	1.0							
P07288, P55210	KLK3, CASP7	0.8258849132398932	1.0							
Q14164, Q15286	IKBKE, RAB35	0.8258849132398932	1.0							
P17252, Q8NE63	PRKCA, HIPK4	0.8258849132398932	1.0							
P17252, Q13671	PRKCA, RIN1	0.8258849132398932	1.0							
P17252, Q15286	PRKCA, RAB35	0.8258849132398932	1.0							
O95267, Q15286	RASGRP1, RAB35	0.8258849132398932	1.0							
P17252, P55210	PRKCA, CASP7	0.8258849132398932	1.0							
O95267, Q13418	RASGRP1, ILK	0.8258849132398932	1.0							
P17252, Q13418	PRKCA, ILK	0.8258849132398932	1.0							
O95267, P18433	RASGRP1, PTPRA	0.8258849132398932	1.0							
O14559, P18433	ARHGAP33, PTPRA	0.8258849132398932	1.0							
O95267, P05230	RASGRP1, FGF1	0.8258849132398932	1.0							
O14559, Q13418	ARHGAP33, ILK	0.8258849132398932	1.0							
Q13003, Q8NE63	GRIK3, HIPK4	0.8258849132398932	1.0							
O14559, Q15286	ARHGAP33, RAB35	0.8258849132398932	1.0							
Q13003, Q13418	GRIK3, ILK	0.8258849132398932	1.0							
P07288, P18433	KLK3, PTPRA	0.8258849132398932	1.0							
P17252, P18433	PRKCA, PTPRA	0.8258849132398932	1.0							
Q14164, Q8NE63	IKBKE, HIPK4	0.8258849132398932	1.0							
P53667, Q8WUF5	LIMK1, PPP1R13L	0.8263491484441614	1.0							
O95750, Q12967	FGF19, RALGDS	0.8263491484441614	1.0							
O95750, P19838	FGF19, NFKB1	0.8263491484441614	1.0							
P11802, Q13625	CDK4, TP53BP2	0.8263491484441614	1.0							
P43403, Q06187	ZAP70, BTK	0.8263491484441614	1.0							
P53667, Q9Y463	LIMK1, DYRK1B	0.8263491484441614	1.0							
P27986, Q13625	PIK3R1, TP53BP2	0.8263491484441614	1.0							
P15498, Q13136	VAV1, PPFIA1	0.8263491484441614	1.0							
O95750, Q13136	FGF19, PPFIA1	0.8263491484441614	1.0							
P27986, Q12967	PIK3R1, RALGDS	0.8263491484441614	1.0							
P23443, Q13136	RPS6KB1, PPFIA1	0.8263491484441614	1.0							
P15498, Q06187	VAV1, BTK	0.8263491484441614	1.0							
P23443, Q13905	RPS6KB1, RAPGEF1	0.8263491484441614	1.0							
P11802, Q12967	CDK4, RALGDS	0.8263491484441614	1.0							
P11802, P19838	CDK4, NFKB1	0.8263491484441614	1.0							
O95750, Q06187	FGF19, BTK	0.8263491484441614	1.0							
P15498, Q13905	VAV1, RAPGEF1	0.8263491484441614	1.0							
P15498, Q13625	VAV1, TP53BP2	0.8263491484441614	1.0							
P27986, Q06187	PIK3R1, BTK	0.8263491484441614	1.0							
P43403, Q13136	ZAP70, PPFIA1	0.8263491484441614	1.0							
P53667, Q06187	LIMK1, BTK	0.8263491484441614	1.0							
P27986, Q9Y463	PIK3R1, DYRK1B	0.8263491484441614	1.0							
P43403, Q8WUF5	ZAP70, PPP1R13L	0.8263491484441614	1.0							
P11802, Q9Y463	CDK4, DYRK1B	0.8263491484441614	1.0							
P15498, Q9Y463	VAV1, DYRK1B	0.8263491484441614	1.0							
O95750, Q9Y463	FGF19, DYRK1B	0.8263491484441614	1.0							
P43403, P53779	ZAP70, MAPK10	0.8263491484441614	1.0							
P11802, Q9GZV9	CDK4, FGF23	0.8263491484441614	1.0							
O95750, Q9GZV9	FGF19, FGF23	0.8263491484441614	1.0							
P43403, Q9Y463	ZAP70, DYRK1B	0.8263491484441614	1.0							
P53667, Q13905	LIMK1, RAPGEF1	0.8263491484441614	1.0							
P15498, P53779	VAV1, MAPK10	0.8263491484441614	1.0							
Q96KQ4, Q9GZV9	PPP1R13B, FGF23	0.8263491484441614	1.0							
O95750, Q13625	FGF19, TP53BP2	0.8263491484441614	1.0							
P11802, Q13136	CDK4, PPFIA1	0.8263491484441614	1.0							
P11802, Q13905	CDK4, RAPGEF1	0.8263491484441614	1.0							
P23443, Q9GZV9	RPS6KB1, FGF23	0.8263491484441614	1.0							
P43403, Q12967	ZAP70, RALGDS	0.8263491484441614	1.0							
P23443, Q8WUF5	RPS6KB1, PPP1R13L	0.8263491484441614	1.0							
P11802, P53779	CDK4, MAPK10	0.8263491484441614	1.0							
P23443, Q06187	RPS6KB1, BTK	0.8263491484441614	1.0							
P53667, Q13625	LIMK1, TP53BP2	0.8263491484441614	1.0							
Q9UJ41, Q9Y463	RABGEF1, DYRK1B	0.8263491484441614	1.0							
P53667, Q13136	LIMK1, PPFIA1	0.8263491484441614	1.0							
P53667, P53779	LIMK1, MAPK10	0.8263491484441614	1.0							
O95750, P53779	FGF19, MAPK10	0.8263491484441614	1.0							
P15498, Q9GZV9	VAV1, FGF23	0.8263491484441614	1.0							
P15498, Q8WUF5	VAV1, PPP1R13L	0.8263491484441614	1.0							
O95750, Q8WUF5	FGF19, PPP1R13L	0.8263491484441614	1.0							
Q17R89, Q9GZV9	ARHGAP44, FGF23	0.8263491484441614	1.0							
P15498, Q12967	VAV1, RALGDS	0.8263491484441614	1.0							
P11802, Q8WUF5	CDK4, PPP1R13L	0.8263491484441614	1.0							
P23443, P53779	RPS6KB1, MAPK10	0.8263491484441614	1.0							
P23443, Q12967	RPS6KB1, RALGDS	0.8263491484441614	1.0							
P15498, P19838	VAV1, NFKB1	0.8263491484441614	1.0							
Q96KQ4, Q9Y463	PPP1R13B, DYRK1B	0.8263491484441614	1.0							
P11802, Q06187	CDK4, BTK	0.8263491484441614	1.0							
P27986, Q9GZV9	PIK3R1, FGF23	0.8263491484441614	1.0							
O95750, Q13905	FGF19, RAPGEF1	0.8263491484441614	1.0							
P53667, Q9GZV9	LIMK1, FGF23	0.8263491484441614	1.0							
P27986, P53779	PIK3R1, MAPK10	0.8263491484441614	1.0							
P27986, Q13905	PIK3R1, RAPGEF1	0.8263491484441614	1.0							
P43403, Q13625	ZAP70, TP53BP2	0.8263491484441614	1.0							
Q13136, Q9UJ41	PPFIA1, RABGEF1	0.8263491484441688	1.0							
P53779, Q96KQ4	MAPK10, PPP1R13B	0.8263491484441688	1.0							
Q06187, Q17R89	BTK, ARHGAP44	0.8263491484441688	1.0							
Q12967, Q17R89	RALGDS, ARHGAP44	0.8263491484441688	1.0							
P19838, Q96KQ4	NFKB1, PPP1R13B	0.8263491484441688	1.0							
Q8WUF5, Q96KQ4	PPP1R13L, PPP1R13B	0.8263491484441688	1.0							
Q06187, Q9UJ41	BTK, RABGEF1	0.8263491484441688	1.0							
P19838, P23443	NFKB1, RPS6KB1	0.8263491484441688	1.0							
P19838, P27986	NFKB1, PIK3R1	0.8263491484441688	1.0							
Q12967, Q9UJ41	RALGDS, RABGEF1	0.8263491484441688	1.0							
P19838, Q9UJ41	NFKB1, RABGEF1	0.8263491484441688	1.0							
Q8WUF5, Q9UJ41	PPP1R13L, RABGEF1	0.8263491484441688	1.0							
Q13905, Q96KQ4	RAPGEF1, PPP1R13B	0.8263491484441688	1.0							
Q13625, Q17R89	TP53BP2, ARHGAP44	0.8263491484441688	1.0							
Q13136, Q96KQ4	PPFIA1, PPP1R13B	0.8263491484441688	1.0							
Q13625, Q96KQ4	TP53BP2, PPP1R13B	0.8263491484441688	1.0							
Q06187, Q96KQ4	BTK, PPP1R13B	0.8263491484441688	1.0							
Q9GZV9, Q9UJ41	FGF23, RABGEF1	0.8263491484441688	1.0							
P19838, P53667	NFKB1, LIMK1	0.8263491484441688	1.0							
Q13905, Q17R89	RAPGEF1, ARHGAP44	0.8263491484441688	1.0							
Q13136, Q17R89	PPFIA1, ARHGAP44	0.8263491484441688	1.0							
Q13905, Q9UJ41	RAPGEF1, RABGEF1	0.8263491484441688	1.0							
P19838, P43403	NFKB1, ZAP70	0.8263491484441688	1.0							
Q13625, Q9UJ41	TP53BP2, RABGEF1	0.8263491484441688	1.0							
P53779, Q9UJ41	MAPK10, RABGEF1	0.8263491484441688	1.0							
P19838, Q17R89	NFKB1, ARHGAP44	0.8263491484441688	1.0							
Q14790, Q92608	CASP8, DOCK2	0.8267066582157486	1.0							
P63000, Q14790	RAC1, CASP8	0.8267066582157488	1.0							
Q969H0, Q99728	FBXW7, BARD1	0.8278611119994052	1.0							
O95267, Q969H0	RASGRP1, FBXW7	0.8278611119994062	1.0							
P68371, Q9ULT8	TUBB4B, HECTD1	0.8289302651381487	1.0							
P68371, Q13009	TUBB4B, TIAM1	0.8289302651381487	1.0							
P10398, Q13009	ARAF, TIAM1	0.8289302651381487	1.0							
P01011, Q13009	SERPINA3, TIAM1	0.8289302651381487	1.0							
P11487, Q9ULT8	FGF3, HECTD1	0.8289302651381487	1.0							
P01011, Q9ULT8	SERPINA3, HECTD1	0.8289302651381487	1.0							
P06239, Q9ULT8	LCK, HECTD1	0.8289302651381487	1.0							
O14965, Q9ULT8	AURKA, HECTD1	0.8289302651381487	1.0							
P10767, Q9ULT8	FGF6, HECTD1	0.8289302651381487	1.0							
P45983, Q9ULT8	MAPK8, HECTD1	0.8289302651381487	1.0							
P45983, Q13009	MAPK8, TIAM1	0.8289302651381487	1.0							
P63244, Q9ULT8	RACK1, HECTD1	0.8289302651381487	1.0							
O15524, Q13009	SOCS1, TIAM1	0.8289302651381487	1.0							
O00311, Q9ULT8	CDC7, HECTD1	0.8289302651381487	1.0							
O15524, Q9ULT8	SOCS1, HECTD1	0.8289302651381487	1.0							
P36897, Q13009	TGFBR1, TIAM1	0.8289302651381487	1.0							
P10767, Q13009	FGF6, TIAM1	0.8289302651381487	1.0							
O14965, Q13009	AURKA, TIAM1	0.8289302651381487	1.0							
P36897, Q9ULT8	TGFBR1, HECTD1	0.8289302651381487	1.0							
O00311, Q13009	CDC7, TIAM1	0.8289302651381487	1.0							
P63244, Q13009	RACK1, TIAM1	0.8289302651381487	1.0							
O75832, Q13009	PSMD10, TIAM1	0.8289302651381487	1.0							
P06239, Q13009	LCK, TIAM1	0.8289302651381487	1.0							
P0C0S5, Q9ULT8	H2AZ1, HECTD1	0.8289302651381487	1.0							
O75832, Q9ULT8	PSMD10, HECTD1	0.8289302651381487	1.0							
P10398, Q9ULT8	ARAF, HECTD1	0.8289302651381487	1.0							
Q9ULT8, Q9UQ88	HECTD1, CDK11A	0.8289302651381489	1.0							
Q13009, Q9UQ88	TIAM1, CDK11A	0.8289302651381489	1.0							
Q13009, Q9ULT8	TIAM1, HECTD1	0.8312849299300205	1.0							
Q13002, Q14185	GRIK2, DOCK1	0.8326537072795519	1.0							
P37173, P42345	TGFBR2, MTOR	0.8338689953419695	1.0							
P42262, Q16478	GRIA2, GRIK5	0.8338689953419695	1.0							
P37173, Q16478	TGFBR2, GRIK5	0.8338689953419695	1.0							
O14920, P37173	IKBKB, TGFBR2	0.8338689953419737	1.0							
P05154, P42262	SERPINA5, GRIA2	0.8338689953419737	1.0							
P19838, P68431	NFKB1, H3C1	0.8342500948166088	1.0							
P68431, Q8WUF5	H3C1, PPP1R13L	0.8342500948166117	1.0							
P68431, Q12967	H3C1, RALGDS	0.8342500948166117	1.0							
P08069, P68431	IGF1R, H3C1	0.8348901266993611	1.0							
P0C0S8, P68431	H2AC11, H3C1	0.8348901266993611	1.0							
P04908, P68431	H2AC4, H3C1	0.8348901266993611	1.0							
P04637, P05154	TP53, SERPINA5	0.8371507302990151	1.0							
O00311, Q14185	CDC7, DOCK1	0.8374744600499204	1.0							
P36897, Q13332	TGFBR1, PTPRS	0.8374744600499204	1.0							
P36897, Q14185	TGFBR1, DOCK1	0.8374744600499204	1.0							
P0C0S5, Q13332	H2AZ1, PTPRS	0.8374744600499204	1.0							
O75832, Q14185	PSMD10, DOCK1	0.8374744600499204	1.0							
P0C0S5, Q14185	H2AZ1, DOCK1	0.8374744600499204	1.0							
P68371, Q14185	TUBB4B, DOCK1	0.8374744600499204	1.0							
O14965, Q13332	AURKA, PTPRS	0.8374744600499204	1.0							
P63244, Q13332	RACK1, PTPRS	0.8374744600499204	1.0							
O15524, Q14185	SOCS1, DOCK1	0.8374744600499204	1.0							
P68371, Q13332	TUBB4B, PTPRS	0.8374744600499204	1.0							
P01011, Q14185	SERPINA3, DOCK1	0.8374744600499204	1.0							
O15524, Q13332	SOCS1, PTPRS	0.8374744600499204	1.0							
O00311, Q13332	CDC7, PTPRS	0.8374744600499204	1.0							
P11487, Q13332	FGF3, PTPRS	0.8374744600499204	1.0							
P45983, Q14185	MAPK8, DOCK1	0.8374744600499204	1.0							
P06239, Q14185	LCK, DOCK1	0.8374744600499204	1.0							
O75367, Q13332	MACROH2A1, PTPRS	0.8374744600499204	1.0							
P45983, Q13332	MAPK8, PTPRS	0.8374744600499204	1.0							
P63244, Q14185	RACK1, DOCK1	0.8374744600499204	1.0							
P10767, Q13332	FGF6, PTPRS	0.8374744600499204	1.0							
O75367, Q14185	MACROH2A1, DOCK1	0.8374744600499204	1.0							
P01011, Q13332	SERPINA3, PTPRS	0.8374744600499204	1.0							
P10767, Q14185	FGF6, DOCK1	0.8374744600499204	1.0							
P06239, Q13332	LCK, PTPRS	0.8374744600499204	1.0							
P11487, Q14185	FGF3, DOCK1	0.8374744600499204	1.0							
O14965, Q14185	AURKA, DOCK1	0.8374744600499204	1.0							
O75832, Q13332	PSMD10, PTPRS	0.8374744600499204	1.0							
Q14185, Q9UQ88	DOCK1, CDK11A	0.8374744600499232	1.0							
Q13332, Q9UQ88	PTPRS, CDK11A	0.8374744600499232	1.0							
P42771, Q14164	CDKN2A, IKBKE	0.8384322659186677	1.0							
P17252, P42771	PRKCA, CDKN2A	0.838432265918669	1.0							
P07288, P42771	KLK3, CDKN2A	0.838432265918669	1.0							
O95267, P42771	RASGRP1, CDKN2A	0.838432265918669	1.0							
P08069, Q9P212	IGF1R, PLCE1	0.838493831420623	1.0							
P15056, Q9P212	BRAF, PLCE1	0.838493831420623	1.0							
P22607, Q9P212	FGFR3, PLCE1	0.838493831420623	1.0							
P37173, P62805	TGFBR2, H4C1	0.8397610670626331	1.0							
P62805, Q12967	H4C1, RALGDS	0.8412637511390753	1.0							
P62805, Q06187	H4C1, BTK	0.8412637511390753	1.0							
P62805, Q13136	H4C1, PPFIA1	0.8412637511390753	1.0							
P62805, Q13625	H4C1, TP53BP2	0.8412637511390753	1.0							
P62805, Q8WUF5	H4C1, PPP1R13L	0.8412637511390753	1.0							
Q13177, Q14790	PAK2, CASP8	0.8415814027345286	1.0							
O00459, Q14790	PIK3R2, CASP8	0.8415814027345286	1.0							
P01009, Q14790	SERPINA1, CASP8	0.8415814027345286	1.0							
P61328, Q14790	FGF12, CASP8	0.8415814027345286	1.0							
Q14790, Q9NZL6	CASP8, RGL1	0.8415814027345292	1.0							
Q14790, Q8IV61	CASP8, RASGRP3	0.8415814027345292	1.0							
P05230, P07948	FGF1, LYN	0.842329831379246	1.0							
P55210, P61328	CASP7, FGF12	0.842329831379246	1.0							
P07437, Q8IV61	TUBB, RASGRP3	0.842329831379246	1.0							
P05230, P36507	FGF1, MAP2K2	0.842329831379246	1.0							
P07437, P07948	TUBB, LYN	0.842329831379246	1.0							
P18433, Q9NZL6	PTPRA, RGL1	0.842329831379246	1.0							
O95747, P61328	OXSR1, FGF12	0.842329831379246	1.0							
Q15286, Q8IV61	RAB35, RASGRP3	0.842329831379246	1.0							
P05230, Q8IV61	FGF1, RASGRP3	0.842329831379246	1.0							
Q13418, Q8IV61	ILK, RASGRP3	0.842329831379246	1.0							
P18433, Q8IV61	PTPRA, RASGRP3	0.842329831379246	1.0							
Q13671, Q9NZL6	RIN1, RGL1	0.842329831379246	1.0							
P07437, Q13177	TUBB, PAK2	0.842329831379246	1.0							
O00238, P36507	BMPR1B, MAP2K2	0.842329831379246	1.0							
Q16777, Q9NZL6	H2AC20, RGL1	0.842329831379246	1.0							
P18433, P61328	PTPRA, FGF12	0.842329831379246	1.0							
P07437, Q9NZL6	TUBB, RGL1	0.842329831379246	1.0							
P18433, P36507	PTPRA, MAP2K2	0.842329831379246	1.0							
Q13671, Q8IV61	RIN1, RASGRP3	0.842329831379246	1.0							
O95747, P36507	OXSR1, MAP2K2	0.842329831379246	1.0							
P55210, Q9NZL6	CASP7, RGL1	0.842329831379246	1.0							
O00238, Q9H9B1	BMPR1B, EHMT1	0.842329831379246	1.0							
P55075, P61328	FGF8, FGF12	0.842329831379246	1.0							
P07437, P36507	TUBB, MAP2K2	0.842329831379246	1.0							
O95747, P01009	OXSR1, SERPINA1	0.842329831379246	1.0							
P18433, Q13177	PTPRA, PAK2	0.842329831379246	1.0							
Q16777, Q9H9B1	H2AC20, EHMT1	0.842329831379246	1.0							
P05230, Q13177	FGF1, PAK2	0.842329831379246	1.0							
P18433, Q9H9B1	PTPRA, EHMT1	0.842329831379246	1.0							
P05230, Q9H9B1	FGF1, EHMT1	0.842329831379246	1.0							
O00238, P61328	BMPR1B, FGF12	0.842329831379246	1.0							
O00238, O00459	BMPR1B, PIK3R2	0.842329831379246	1.0							
P05230, P61328	FGF1, FGF12	0.842329831379246	1.0							
P07437, Q9H9B1	TUBB, EHMT1	0.842329831379246	1.0							
Q13418, Q9NZL6	ILK, RGL1	0.842329831379246	1.0							
O95747, Q13177	OXSR1, PAK2	0.842329831379246	1.0							
O00238, Q9NZL6	BMPR1B, RGL1	0.842329831379246	1.0							
Q15286, Q9NZL6	RAB35, RGL1	0.842329831379246	1.0							
Q13671, Q9H9B1	RIN1, EHMT1	0.842329831379246	1.0							
P55210, Q9H9B1	CASP7, EHMT1	0.842329831379246	1.0							
O95747, Q8IV61	OXSR1, RASGRP3	0.842329831379246	1.0							
Q13418, Q9H9B1	ILK, EHMT1	0.842329831379246	1.0							
O95747, P07948	OXSR1, LYN	0.842329831379246	1.0							
O95747, Q9NZL6	OXSR1, RGL1	0.842329831379246	1.0							
P55075, Q13177	FGF8, PAK2	0.842329831379246	1.0							
O00238, Q8IV61	BMPR1B, RASGRP3	0.842329831379246	1.0							
Q15286, Q9H9B1	RAB35, EHMT1	0.842329831379246	1.0							
O00238, P07948	BMPR1B, LYN	0.842329831379246	1.0							
Q8NE63, Q9H9B1	HIPK4, EHMT1	0.842329831379246	1.0							
P55210, Q13177	CASP7, PAK2	0.842329831379246	1.0							
P05230, Q9NZL6	FGF1, RGL1	0.842329831379246	1.0							
P55210, Q8IV61	CASP7, RASGRP3	0.842329831379246	1.0							
Q8NE63, Q9NZL6	HIPK4, RGL1	0.842329831379246	1.0							
P07437, P61328	TUBB, FGF12	0.842329831379246	1.0							
O95747, Q9H9B1	OXSR1, EHMT1	0.842329831379246	1.0							
O00238, P01009	BMPR1B, SERPINA1	0.842329831379246	1.0							
P55075, Q9H9B1	FGF8, EHMT1	0.842329831379246	1.0							
P55075, Q8IV61	FGF8, RASGRP3	0.842329831379246	1.0							
P55075, Q9NZL6	FGF8, RGL1	0.842329831379246	1.0							
O00238, Q13177	BMPR1B, PAK2	0.842329831379246	1.0							
Q16777, Q8IV61	H2AC20, RASGRP3	0.842329831379246	1.0							
O00459, Q13418	PIK3R2, ILK	0.8423298313792541	1.0							
Q8IV61, Q9UER7	RASGRP3, DAXX	0.8423298313792541	1.0							
P61328, Q13418	FGF12, ILK	0.8423298313792541	1.0							
P36507, Q8NE63	MAP2K2, HIPK4	0.8423298313792541	1.0							
O00459, P05230	PIK3R2, FGF1	0.8423298313792541	1.0							
Q9H9B1, Q9NVP2	EHMT1, ASF1B	0.8423298313792541	1.0							
O00459, P18433	PIK3R2, PTPRA	0.8423298313792541	1.0							
O00459, Q9UER7	PIK3R2, DAXX	0.8423298313792541	1.0							
P01009, P05230	SERPINA1, FGF1	0.8423298313792541	1.0							
P01009, Q13418	SERPINA1, ILK	0.8423298313792541	1.0							
P01009, Q16777	SERPINA1, H2AC20	0.8423298313792541	1.0							
P61328, Q15286	FGF12, RAB35	0.8423298313792541	1.0							
Q13177, Q15286	PAK2, RAB35	0.8423298313792541	1.0							
Q9NZL6, Q9UER7	RGL1, DAXX	0.8423298313792541	1.0							
P07948, Q15286	LYN, RAB35	0.8423298313792541	1.0							
Q13177, Q16777	PAK2, H2AC20	0.8423298313792541	1.0							
P01009, Q15286	SERPINA1, RAB35	0.8423298313792541	1.0							
P61328, Q8NE63	FGF12, HIPK4	0.8423298313792541	1.0							
Q13177, Q8NE63	PAK2, HIPK4	0.8423298313792541	1.0							
P36507, P55210	MAP2K2, CASP7	0.8423298313792541	1.0							
P61328, Q16777	FGF12, H2AC20	0.8423298313792541	1.0							
O00459, Q13671	PIK3R2, RIN1	0.8423298313792541	1.0							
Q13177, Q13418	PAK2, ILK	0.8423298313792541	1.0							
P01009, Q13671	SERPINA1, RIN1	0.8423298313792541	1.0							
Q13177, Q9UER7	PAK2, DAXX	0.8423298313792541	1.0							
P01009, Q9UER7	SERPINA1, DAXX	0.8423298313792541	1.0							
P36507, Q9NVP2	MAP2K2, ASF1B	0.8423298313792541	1.0							
O00459, P55210	PIK3R2, CASP7	0.8423298313792541	1.0							
Q13177, Q13671	PAK2, RIN1	0.8423298313792541	1.0							
P01009, Q9NVP2	SERPINA1, ASF1B	0.8423298313792541	1.0							
P07948, Q16777	LYN, H2AC20	0.8423298313792541	1.0							
P07948, Q13418	LYN, ILK	0.8423298313792541	1.0							
O00459, Q15286	PIK3R2, RAB35	0.8423298313792541	1.0							
P07948, Q13671	LYN, RIN1	0.8423298313792541	1.0							
P36507, Q13418	MAP2K2, ILK	0.8423298313792541	1.0							
P07948, Q8NE63	LYN, HIPK4	0.8423298313792541	1.0							
P07948, P55075	LYN, FGF8	0.8423298313792541	1.0							
P36507, Q15286	MAP2K2, RAB35	0.8423298313792541	1.0							
P01009, P55210	SERPINA1, CASP7	0.8423298313792541	1.0							
Q8IV61, Q8NE63	RASGRP3, HIPK4	0.8423298313792541	1.0							
P07948, Q9NVP2	LYN, ASF1B	0.8423298313792541	1.0							
Q13177, Q9NVP2	PAK2, ASF1B	0.8423298313792541	1.0							
P61328, Q9UER7	FGF12, DAXX	0.8423298313792541	1.0							
P07948, P55210	LYN, CASP7	0.8423298313792541	1.0							
O00459, P55075	PIK3R2, FGF8	0.8423298313792541	1.0							
P61328, Q13671	FGF12, RIN1	0.8423298313792541	1.0							
Q9H9B1, Q9UER7	EHMT1, DAXX	0.8423298313792541	1.0							
P07948, P18433	LYN, PTPRA	0.8423298313792541	1.0							
O00459, Q8NE63	PIK3R2, HIPK4	0.8423298313792541	1.0							
P01009, P07437	SERPINA1, TUBB	0.8423298313792541	1.0							
P01009, P55075	SERPINA1, FGF8	0.8423298313792541	1.0							
O00459, P07437	PIK3R2, TUBB	0.8423298313792541	1.0							
O00459, O95747	PIK3R2, OXSR1	0.8423298313792541	1.0							
P36507, Q9UER7	MAP2K2, DAXX	0.8423298313792541	1.0							
P01009, P18433	SERPINA1, PTPRA	0.8423298313792541	1.0							
P01009, Q8NE63	SERPINA1, HIPK4	0.8423298313792541	1.0							
P36507, Q13671	MAP2K2, RIN1	0.8423298313792541	1.0							
O00459, Q16777	PIK3R2, H2AC20	0.8423298313792541	1.0							
P36507, Q16777	MAP2K2, H2AC20	0.8423298313792541	1.0							
