UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O96013, P51617	PAK4, IRAK1	0.635370290264641	1.0							
O60383, P16104	GDF9, H2AX	0.635370290264641	1.0							
O75914, P23258	PAK3, TUBG1	0.635370290264641	1.0							
Q15653, Q9GZV1	NFKBIB, ANKRD2	0.635370290264641	1.0							
O60383, Q9Y294	GDF9, ASF1A	0.635370290264641	1.0							
O75914, Q9NVP2	PAK3, ASF1B	0.635370290264641	1.0							
O15350, Q9GZV1	TP73, ANKRD2	0.635370290264641	1.0							
O15350, O60890	TP73, OPHN1	0.635370290264641	1.0							
P04085, P23258	PDGFA, TUBG1	0.635370290264641	1.0							
O15350, P23258	TP73, TUBG1	0.635370290264641	1.0							
P36894, Q9NVP2	BMPR1A, ASF1B	0.635370290264641	1.0							
P12757, Q13177	SKIL, PAK2	0.635370290264641	1.0							
P12757, P52565	SKIL, ARHGDIA	0.635370290264641	1.0							
P04085, P40937	PDGFA, RFC5	0.635370290264641	1.0							
O15350, P23443	TP73, RPS6KB1	0.635370290264641	1.0							
Q15717, Q9Y294	ELAVL1, ASF1A	0.635370290264641	1.0							
O60383, Q13148	GDF9, TARDBP	0.635370290264641	1.0							
O75914, P16104	PAK3, H2AX	0.635370290264641	1.0							
O15350, P01112	TP73, HRAS	0.635370290264641	1.0							
P12757, P23258	SKIL, TUBG1	0.635370290264641	1.0							
Q8WUF5, Q9GZV1	PPP1R13L, ANKRD2	0.635370290264641	1.0							
O60383, Q9NVP2	GDF9, ASF1B	0.635370290264641	1.0							
Q13153, Q9GZV1	PAK1, ANKRD2	0.635370290264641	1.0							
O60383, P22004	GDF9, BMP6	0.635370290264641	1.0							
Q7Z628, Q9GZV1	NET1, ANKRD2	0.635370290264641	1.0							
O60383, O60890	GDF9, OPHN1	0.635370290264641	1.0							
O75914, P15692	PAK3, VEGFA	0.635370290264641	1.0							
O15350, P52565	TP73, ARHGDIA	0.635370290264641	1.0							
O96013, Q9GZV1	PAK4, ANKRD2	0.635370290264641	1.0							
O75914, Q9GZV1	PAK3, ANKRD2	0.635370290264641	1.0							
P12757, P25963	SKIL, NFKBIA	0.635370290264641	1.0							
O96017, P62805	CHEK2, H4C1	0.6356126890041748	1.0							
P52564, P62805	MAP2K6, H4C1	0.6356126890041748	1.0							
P50539, P62805	MXI1, H4C1	0.6356126890041748	1.0							
O15379, P62805	HDAC3, H4C1	0.6356126890041748	1.0							
P46734, P62805	MAP2K3, H4C1	0.6356126890041748	1.0							
P12755, P62805	SKI, H4C1	0.6356126890041748	1.0							
P62805, Q8TAT6	H4C1, NPLOC4	0.6356126890042434	1.0							
Q9UNN5, Q9UQ26	FAF1, RIMS2	0.6367460566303105	1.0							
Q96E17, Q9UQ26	RAB3C, RIMS2	0.6367460566303105	1.0							
P41743, Q9UQ26	PRKCI, RIMS2	0.6367460566303105	1.0							
Q13625, Q9UQ26	TP53BP2, RIMS2	0.6367460566303105	1.0							
P35916, P41743	FLT4, PRKCI	0.6367460566303556	1.0							
O43157, Q96E17	PLXNB1, RAB3C	0.6367460566303556	1.0							
O43157, P41743	PLXNB1, PRKCI	0.6367460566303556	1.0							
O43157, Q96S94	PLXNB1, CCNL2	0.6367460566303556	1.0							
Q9UQ26, Q9Y2J0	RIMS2, RPH3A	0.6367460566303556	1.0							
P35916, Q9Y2J0	FLT4, RPH3A	0.6367460566303556	1.0							
P35916, Q96E17	FLT4, RAB3C	0.6367460566303556	1.0							
O43157, Q96KQ4	PLXNB1, PPP1R13B	0.6367460566303556	1.0							
P35916, Q96S94	FLT4, CCNL2	0.6367460566303556	1.0							
A7KAX9, P15056	ARHGAP32, BRAF	0.6379332360193489	1.0							
P12757, P42345	SKIL, MTOR	0.6389988188269794	1.0							
Q13153, Q13485	PAK1, SMAD4	0.6389988188269794	1.0							
P12757, Q13485	SKIL, SMAD4	0.6389988188269794	1.0							
O75914, Q13485	PAK3, SMAD4	0.6389988188269794	1.0							
O60383, P42345	GDF9, MTOR	0.6389988188269794	1.0							
P42345, Q15717	MTOR, ELAVL1	0.6389988188270781	1.0							
Q13485, Q8WUF5	SMAD4, PPP1R13L	0.6389988188270781	1.0							
P42345, Q15653	MTOR, NFKBIB	0.6389988188270781	1.0							
P42345, Q9UBP0	MTOR, SPAST	0.6389988188270781	1.0							
Q13485, Q9UBP0	SMAD4, SPAST	0.6389988188270781	1.0							
O60285, Q99759	NUAK1, MAP3K3	0.6397342692090574	1.0							
P20702, Q8NCD3	ITGAX, HJURP	0.6397342692090574	1.0							
P68431, Q13153	H3C1, PAK1	0.6397342692090574	1.0							
P68431, Q9UBP0	H3C1, SPAST	0.6397342692090574	1.0							
O60285, Q15717	NUAK1, ELAVL1	0.6397342692090574	1.0							
P20702, Q8WXA9	ITGAX, SREK1	0.6397342692090574	1.0							
P20702, Q13188	ITGAX, STK3	0.6397342692090574	1.0							
P20702, Q15653	ITGAX, NFKBIB	0.6397342692090574	1.0							
P68431, Q8WXA9	H3C1, SREK1	0.6397342692090574	1.0							
O60285, Q9UBP0	NUAK1, SPAST	0.6397342692090574	1.0							
P20702, Q15717	ITGAX, ELAVL1	0.6397342692090574	1.0							
P68431, Q7Z628	H3C1, NET1	0.6397342692090574	1.0							
P68431, Q8WUF5	H3C1, PPP1R13L	0.6397342692090574	1.0							
P20702, Q7Z628	ITGAX, NET1	0.6397342692090574	1.0							
P20702, P36894	ITGAX, BMPR1A	0.6397342692090574	1.0							
O60285, O60383	NUAK1, GDF9	0.6397342692090574	1.0							
P68431, Q15717	H3C1, ELAVL1	0.6397342692090574	1.0							
P68431, Q13188	H3C1, STK3	0.6397342692090574	1.0							
P20702, Q9Y3L3	ITGAX, SH3BP1	0.6397342692090574	1.0							
P36894, Q9ULT8	BMPR1A, HECTD1	0.6397342692091158	1.0							
P12644, Q9ULT8	BMP4, HECTD1	0.6397342692091158	1.0							
Q8NCD3, Q9ULT8	HJURP, HECTD1	0.6397342692091158	1.0							
Q8WXA9, Q9ULT8	SREK1, HECTD1	0.6397342692091158	1.0							
Q99759, Q9ULT8	MAP3K3, HECTD1	0.6397342692091158	1.0							
O96013, P68431	PAK4, H3C1	0.6397342692091158	1.0							
O75914, P20702	PAK3, ITGAX	0.6397342692091158	1.0							
O60383, P20702	GDF9, ITGAX	0.6397342692091158	1.0							
P12757, Q9ULT8	SKIL, HECTD1	0.6397342692091158	1.0							
Q15717, Q9ULT8	ELAVL1, HECTD1	0.6397342692091158	1.0							
O75914, P68431	PAK3, H3C1	0.6397342692091158	1.0							
P12757, P20702	SKIL, ITGAX	0.6397342692091158	1.0							
Q15653, Q9ULT8	NFKBIB, HECTD1	0.6397342692091158	1.0							
P04085, P20702	PDGFA, ITGAX	0.6397342692091158	1.0							
P11274, Q9ULT8	BCR, HECTD1	0.6403321882010763	1.0							
O00238, O60285	BMPR1B, NUAK1	0.6403321882010763	1.0							
Q99558, Q9ULT8	MAP3K14, HECTD1	0.6403321882010763	1.0							
O00238, P20702	BMPR1B, ITGAX	0.6403321882010763	1.0							
O60285, P11274	NUAK1, BCR	0.6403321882011751	1.0							
Q8IWI9, Q9ULT8	MGA, HECTD1	0.6404684661615913	1.0							
P20702, Q8IWI9	ITGAX, MGA	0.6404684661616079	1.0							
P20702, Q9Y6R4	ITGAX, MAP3K4	0.6404684661616079	1.0							
Q13748, Q9ULT8	TUBA3C, HECTD1	0.6405379208991588	1.0							
P20702, Q13748	ITGAX, TUBA3C	0.6405379208991907	1.0							
O43157, Q86UR5	PLXNB1, RIMS1	0.6411273262200385	1.0							
Q5S007, Q9UQ26	LRRK2, RIMS2	0.6411273262201139	1.0							
P15056, Q96S94	BRAF, CCNL2	0.6412747527317396	1.0							
Q92747, Q9UKV0	ARPC1A, HDAC9	0.6418087117657462	1.0							
O00459, Q9UKV0	PIK3R2, HDAC9	0.6418087117657462	1.0							
P53667, Q9UKV0	LIMK1, HDAC9	0.6418087117657462	1.0							
Q5S007, Q9UJM3	LRRK2, ERRFI1	0.6431743396696221	1.0							
P06756, Q86UR5	ITGAV, RIMS1	0.6431743396696238	1.0							
Q02750, Q86UR5	MAP2K1, RIMS1	0.6431743396696238	1.0							
P55072, Q5S007	VCP, LRRK2	0.6431743396696238	1.0							
Q13017, Q5S007	ARHGAP5, LRRK2	0.6431743396696238	1.0							
P20702, Q13485	ITGAX, SMAD4	0.6442669107306376	1.0							
Q13873, Q99819	BMPR2, ARHGDIG	0.6450332291373004	1.0							
Q13233, Q9NZU7	MAP3K1, CABP1	0.6450332291373004	1.0							
P09619, Q99819	PDGFRB, ARHGDIG	0.6450332291373004	1.0							
P09619, P59998	PDGFRB, ARPC4	0.6450332291373004	1.0							
Q13873, Q9NZU7	BMPR2, CABP1	0.6450332291373004	1.0							
P45985, Q16514	MAP2K4, TAF12	0.6450332291373004	1.0							
P45985, Q07960	MAP2K4, ARHGAP1	0.6450332291373004	1.0							
P09619, P42771	PDGFRB, CDKN2A	0.6450332291373004	1.0							
P45985, Q16778	MAP2K4, H2BC21	0.6450332291373004	1.0							
P45985, Q13547	MAP2K4, HDAC1	0.6450332291373004	1.0							
P45985, Q99819	MAP2K4, ARHGDIG	0.6450332291373004	1.0							
P09619, Q07960	PDGFRB, ARHGAP1	0.6450332291373004	1.0							
P45985, P59998	MAP2K4, ARPC4	0.6450332291373004	1.0							
Q13233, Q16514	MAP3K1, TAF12	0.6450332291373004	1.0							
P09619, Q16778	PDGFRB, H2BC21	0.6450332291373004	1.0							
Q13873, Q16778	BMPR2, H2BC21	0.6450332291373004	1.0							
P45985, Q9NZU7	MAP2K4, CABP1	0.6450332291373004	1.0							
P09619, Q13547	PDGFRB, HDAC1	0.6450332291373004	1.0							
P09619, Q9NZU7	PDGFRB, CABP1	0.6450332291373004	1.0							
Q13233, Q99819	MAP3K1, ARHGDIG	0.6450332291373004	1.0							
P09619, P0C0S5	PDGFRB, H2AZ1	0.6450332291373004	1.0							
Q13873, Q16514	BMPR2, TAF12	0.6450332291373004	1.0							
P09619, Q04323	PDGFRB, UBXN1	0.6450332291373004	1.0							
P09619, Q16514	PDGFRB, TAF12	0.6450332291373004	1.0							
P09619, P17612	PDGFRB, PRKACA	0.6450332291373004	1.0							
P42771, Q13873	CDKN2A, BMPR2	0.6450332291376167	1.0							
Q07960, Q13233	ARHGAP1, MAP3K1	0.6450332291376167	1.0							
O75832, Q13873	PSMD10, BMPR2	0.6450332291376167	1.0							
P17612, Q13233	PRKACA, MAP3K1	0.6450332291376167	1.0							
Q07960, Q13873	ARHGAP1, BMPR2	0.6450332291376167	1.0							
P17612, Q13873	PRKACA, BMPR2	0.6450332291376167	1.0							
P42771, Q13233	CDKN2A, MAP3K1	0.6450332291376167	1.0							
Q04323, Q13873	UBXN1, BMPR2	0.6450332291376167	1.0							
P0C0S5, P45985	H2AZ1, MAP2K4	0.6450332291376167	1.0							
P0C0S5, Q13233	H2AZ1, MAP3K1	0.6450332291376167	1.0							
O75832, P45985	PSMD10, MAP2K4	0.6450332291376167	1.0							
P49765, Q13873	VEGFB, BMPR2	0.6450332291376167	1.0							
P17612, P45985	PRKACA, MAP2K4	0.6450332291376167	1.0							
P42771, P45985	CDKN2A, MAP2K4	0.6450332291376167	1.0							
O75832, P09619	PSMD10, PDGFRB	0.6450332291376167	1.0							
P59998, Q13873	ARPC4, BMPR2	0.6450332291376167	1.0							
P22415, Q13873	USF1, BMPR2	0.6450332291376167	1.0							
Q13547, Q13873	HDAC1, BMPR2	0.6450332291376167	1.0							
O75832, Q13233	PSMD10, MAP3K1	0.6450332291376167	1.0							
P59998, Q13233	ARPC4, MAP3K1	0.6450332291376167	1.0							
Q99717, Q9UKV0	SMAD5, HDAC9	0.6486428256611284	1.0							
P24941, Q9UKV0	CDK2, HDAC9	0.6486428256611284	1.0							
P50539, Q9UKV0	MXI1, HDAC9	0.6486428256611284	1.0							
Q99583, Q9UKV0	MNT, HDAC9	0.6486428256611284	1.0							
Q9UKV0, Q9UNA1	HDAC9, ARHGAP26	0.6486428256611398	1.0							
P84022, Q9Y2I6	SMAD3, NINL	0.6489687076756372	1.0							
P05107, Q5T5U3	ITGB2, ARHGAP21	0.6489687076756372	1.0							
P05129, Q5T5U3	PRKCG, ARHGAP21	0.6489687076756372	1.0							
P16104, P42345	H2AX, MTOR	0.6500788246571502	1.0							
Q13148, Q13485	TARDBP, SMAD4	0.6500788246571502	1.0							
O43541, Q13485	SMAD6, SMAD4	0.6500788246571502	1.0							
P16104, Q13485	H2AX, SMAD4	0.6500788246571502	1.0							
P23258, P42345	TUBG1, MTOR	0.6500788246571502	1.0							
P25963, P42345	NFKBIA, MTOR	0.6500788246571502	1.0							
Q13177, Q13485	PAK2, SMAD4	0.6500788246571502	1.0							
P23443, P42345	RPS6KB1, MTOR	0.6500788246571502	1.0							
P63208, Q13485	SKP1, SMAD4	0.6500788246571502	1.0							
P01112, P42345	HRAS, MTOR	0.6500788246571502	1.0							
P40937, Q13485	RFC5, SMAD4	0.6500788246571502	1.0							
Q13485, Q9GZV1	SMAD4, ANKRD2	0.650078824657189	1.0							
P42345, P63208	MTOR, SKP1	0.650078824657189	1.0							
P42345, P51617	MTOR, IRAK1	0.650078824657189	1.0							
Q13485, Q14582	SMAD4, MXD4	0.650078824657189	1.0							
P42345, Q13177	MTOR, PAK2	0.650078824657189	1.0							
P42345, Q96E17	MTOR, RAB3C	0.651881189664916	1.0							
Q13485, Q16659	SMAD4, MAPK6	0.651881189664916	1.0							
P42345, Q96S94	MTOR, CCNL2	0.651881189664916	1.0							
P16234, P55072	PDGFRA, VCP	0.6524819199788655	1.0							
Q8IWI9, Q9NR81	MGA, ARHGEF3	0.6524819199788655	1.0							
P16234, Q13017	PDGFRA, ARHGAP5	0.6524819199788655	1.0							
Q02750, Q9Y6R4	MAP2K1, MAP3K4	0.6524819199789129	1.0							
P51513, Q8IWI9	NOVA1, MGA	0.6524819199789129	1.0							
P07947, Q9Y6R4	YES1, MAP3K4	0.653572411716037	1.0							
P07947, Q8IWI9	YES1, MGA	0.653572411716037	1.0							
P07947, P16234	YES1, PDGFRA	0.653572411716037	1.0							
P06239, Q8IWI9	LCK, MGA	0.653572411716037	1.0							
P45984, Q8IWI9	MAPK9, MGA	0.653572411716037	1.0							
P06239, Q9Y6R4	LCK, MAP3K4	0.653572411716037	1.0							
Q9UER7, Q9Y6R4	DAXX, MAP3K4	0.653572411716037	1.0							
P06239, P16234	LCK, PDGFRA	0.653572411716037	1.0							
P04908, Q8IWI9	H2AC4, MGA	0.653572411716037	1.0							
O95972, P16234	BMP15, PDGFRA	0.653572411716037	1.0							
P04908, P16234	H2AC4, PDGFRA	0.653572411716037	1.0							
P16234, Q9UER7	PDGFRA, DAXX	0.6535724117160742	1.0							
P35916, Q9UKV0	FLT4, HDAC9	0.6536570101003759	1.0							
O43157, Q9UKV0	PLXNB1, HDAC9	0.6536570101003759	1.0							
P04198, Q9NRM7	MYCN, LATS2	0.653769220313313	1.0							
P12643, Q9UKW4	BMP2, VAV3	0.653769220313313	1.0							
Q13094, Q9Y4D1	LCP2, DAAM1	0.653769220313313	1.0							
P49902, Q13464	NT5C2, ROCK1	0.653769220313313	1.0							
P61978, Q9NRM7	HNRNPK, LATS2	0.653769220313313	1.0							
Q96AE4, Q9UKW4	FUBP1, VAV3	0.653769220313313	1.0							
Q96AE4, Q9NRM7	FUBP1, LATS2	0.653769220313313	1.0							
P01106, P15498	MYC, VAV1	0.653769220313313	1.0							
P01106, Q14289	MYC, PTK2B	0.653769220313313	1.0							
P61244, Q13464	MAX, ROCK1	0.653769220313313	1.0							
P49902, Q9UKW4	NT5C2, VAV3	0.653769220313313	1.0							
P52566, Q14289	ARHGDIB, PTK2B	0.653769220313313	1.0							
P68400, Q9NRM7	CSNK2A1, LATS2	0.653769220313313	1.0							
P04198, Q9UKW4	MYCN, VAV3	0.653769220313313	1.0							
P61978, Q13464	HNRNPK, ROCK1	0.653769220313313	1.0							
P61978, Q9UKW4	HNRNPK, VAV3	0.653769220313313	1.0							
Q13094, Q9UKW4	LCP2, VAV3	0.653769220313313	1.0							
P12643, Q13464	BMP2, ROCK1	0.653769220313313	1.0							
P49902, Q9NRM7	NT5C2, LATS2	0.653769220313313	1.0							
Q96AE4, Q9Y4D1	FUBP1, DAAM1	0.653769220313313	1.0							
Q86W92, Q9Y4D1	PPFIBP1, DAAM1	0.653769220313313	1.0							
P04198, Q9Y4D1	MYCN, DAAM1	0.653769220313313	1.0							
Q13094, Q13464	LCP2, ROCK1	0.653769220313313	1.0							
Q86W92, Q9UKW4	PPFIBP1, VAV3	0.653769220313313	1.0							
Q14289, Q86W92	PTK2B, PPFIBP1	0.6537692203133378	1.0							
P05771, P49902	PRKCB, NT5C2	0.6537692203133378	1.0							
P05771, P52566	PRKCB, ARHGDIB	0.6537692203133378	1.0							
Q9UKW4, Q9Y463	VAV3, DYRK1B	0.6537692203133378	1.0							
P15498, P52566	VAV1, ARHGDIB	0.6537692203133378	1.0							
O15068, Q96AE4	MCF2L, FUBP1	0.6537692203133378	1.0							
P15498, Q06187	VAV1, BTK	0.6537692203133378	1.0							
Q14289, Q96AE4	PTK2B, FUBP1	0.6537692203133378	1.0							
P15498, P49902	VAV1, NT5C2	0.6537692203133378	1.0							
P05771, Q86W92	PRKCB, PPFIBP1	0.6537692203133378	1.0							
Q14289, Q9Y463	PTK2B, DYRK1B	0.6537692203133378	1.0							
P05771, Q13094	PRKCB, LCP2	0.6537692203133378	1.0							
O15068, P61978	MCF2L, HNRNPK	0.6537692203133378	1.0							
P15498, Q96AE4	VAV1, FUBP1	0.6537692203133378	1.0							
Q13464, Q96AE4	ROCK1, FUBP1	0.6537692203133378	1.0							
P15498, P61978	VAV1, HNRNPK	0.6537692203133378	1.0							
P06241, Q9UJM3	FYN, ERRFI1	0.6549540820980826	1.0							
Q96E17, Q9NZN5	RAB3C, ARHGEF12	0.6549540820980826	1.0							
P41743, P55072	PRKCI, VCP	0.6549540820980826	1.0							
P06241, P51513	FYN, NOVA1	0.6549540820980826	1.0							
Q96S94, Q9UJM3	CCNL2, ERRFI1	0.6549540820980826	1.0							
Q96S94, Q9NR81	CCNL2, ARHGEF3	0.6549540820980826	1.0							
Q96S94, Q9NZN5	CCNL2, ARHGEF12	0.6549540820980826	1.0							
P06241, P55072	FYN, VCP	0.6549540820980826	1.0							
P41743, P51513	PRKCI, NOVA1	0.6549540820980826	1.0							
P19838, P51513	NFKB1, NOVA1	0.6549540820980826	1.0							
Q13625, Q9UJM3	TP53BP2, ERRFI1	0.6549540820980826	1.0							
P19838, P55072	NFKB1, VCP	0.6549540820980826	1.0							
Q96E17, Q96KQ7	RAB3C, EHMT2	0.6549540820980826	1.0							
P19838, Q15796	NFKB1, SMAD2	0.6549540820980826	1.0							
Q13625, Q96KQ7	TP53BP2, EHMT2	0.6549540820980826	1.0							
P41743, Q15796	PRKCI, SMAD2	0.6549540820980826	1.0							
P19838, Q13017	NFKB1, ARHGAP5	0.6549540820980826	1.0							
Q16659, Q9UJM3	MAPK6, ERRFI1	0.6549540820980826	1.0							
Q15796, Q96E17	SMAD2, RAB3C	0.6549540820980922	1.0							
Q02750, Q13625	MAP2K1, TP53BP2	0.6549540820980922	1.0							
O14733, P06241	MAP2K7, FYN	0.6549540820980922	1.0							
Q02750, Q96E17	MAP2K1, RAB3C	0.6549540820980922	1.0							
Q02750, Q96S94	MAP2K1, CCNL2	0.6549540820980922	1.0							
Q96KQ7, Q96S94	EHMT2, CCNL2	0.6549540820980922	1.0							
O14733, Q16659	MAP2K7, MAPK6	0.6549540820980922	1.0							
Q13017, Q9UNN5	ARHGAP5, FAF1	0.6549540820980922	1.0							
O14733, P41743	MAP2K7, PRKCI	0.6549540820980922	1.0							
Q9UJM3, Q9Y2J0	ERRFI1, RPH3A	0.6549540820980922	1.0							
Q96KQ7, Q9UNN5	EHMT2, FAF1	0.6549540820980922	1.0							
O14733, Q9Y2J0	MAP2K7, RPH3A	0.6549540820980922	1.0							
P06756, Q9Y2J0	ITGAV, RPH3A	0.6549540820980922	1.0							
O14733, Q9UNN5	MAP2K7, FAF1	0.6549540820980922	1.0							
Q9UJM3, Q9UNN5	ERRFI1, FAF1	0.6549540820980922	1.0							
Q13017, Q9Y2J0	ARHGAP5, RPH3A	0.6549540820980922	1.0							
P06756, P19838	ITGAV, NFKB1	0.6549540820980922	1.0							
P51513, Q96KQ4	NOVA1, PPP1R13B	0.6549540820980922	1.0							
Q13017, Q96S94	ARHGAP5, CCNL2	0.6549540820980922	1.0							
Q15796, Q16659	SMAD2, MAPK6	0.6549540820980922	1.0							
Q02750, Q9UNN5	MAP2K1, FAF1	0.6549540820980922	1.0							
P55072, Q16659	VCP, MAPK6	0.6549540820980922	1.0							
Q9NZN5, Q9UNN5	ARHGEF12, FAF1	0.6549540820980922	1.0							
O14733, Q96KQ4	MAP2K7, PPP1R13B	0.6549540820980922	1.0							
Q15796, Q96KQ4	SMAD2, PPP1R13B	0.6549540820980922	1.0							
P06756, Q13625	ITGAV, TP53BP2	0.6549540820980922	1.0							
P06756, Q96E17	ITGAV, RAB3C	0.6549540820980922	1.0							
P49765, P68431	VEGFB, H3C1	0.6553938535703193	1.0							
P59998, Q9ULT8	ARPC4, HECTD1	0.6553938535703193	1.0							
Q04323, Q9ULT8	UBXN1, HECTD1	0.6553938535703193	1.0							
P0C0S5, P68431	H2AZ1, H3C1	0.6553938535703193	1.0							
Q16514, Q9ULT8	TAF12, HECTD1	0.6553938535703193	1.0							
P0C0S5, P20702	H2AZ1, ITGAX	0.6553938535703193	1.0							
P59998, P68431	ARPC4, H3C1	0.6553938535703193	1.0							
P17612, P20702	PRKACA, ITGAX	0.6553938535703193	1.0							
P17612, Q9ULT8	PRKACA, HECTD1	0.6553938535703193	1.0							
O75832, P20702	PSMD10, ITGAX	0.6553938535703193	1.0							
Q9NZU7, Q9ULT8	CABP1, HECTD1	0.6553938535703193	1.0							
P22415, P68431	USF1, H3C1	0.6553938535703193	1.0							
P42771, Q9ULT8	CDKN2A, HECTD1	0.6553938535703193	1.0							
P17612, P68431	PRKACA, H3C1	0.6553938535703193	1.0							
P42771, P68431	CDKN2A, H3C1	0.6553938535703193	1.0							
O75832, Q9ULT8	PSMD10, HECTD1	0.6553938535703193	1.0							
O75832, P68431	PSMD10, H3C1	0.6553938535703193	1.0							
Q07960, Q9ULT8	ARHGAP1, HECTD1	0.6553938535703193	1.0							
P0C0S5, Q9ULT8	H2AZ1, HECTD1	0.6553938535703193	1.0							
Q99819, Q9ULT8	ARHGDIG, HECTD1	0.6553938535703193	1.0							
O60285, P59998	NUAK1, ARPC4	0.6553938535705585	1.0							
O60285, P22415	NUAK1, USF1	0.6553938535705585	1.0							
P68431, Q99819	H3C1, ARHGDIG	0.6553938535705585	1.0							
P20702, Q16778	ITGAX, H2BC21	0.6553938535705585	1.0							
P20702, Q99819	ITGAX, ARHGDIG	0.6553938535705585	1.0							
P68431, Q13547	H3C1, HDAC1	0.6553938535705585	1.0							
P20702, P22415	ITGAX, USF1	0.6553938535705585	1.0							
O60285, P0C0S5	NUAK1, H2AZ1	0.6553938535705585	1.0							
P68431, Q07960	H3C1, ARHGAP1	0.6553938535705585	1.0							
P68431, Q16778	H3C1, H2BC21	0.6553938535705585	1.0							
P20702, P49765	ITGAX, VEGFB	0.6553938535705585	1.0							
O60285, Q16514	NUAK1, TAF12	0.6553938535705585	1.0							
O60285, P17612	NUAK1, PRKACA	0.6553938535705585	1.0							
P68431, Q16514	H3C1, TAF12	0.6553938535705585	1.0							
O60285, Q9NZU7	NUAK1, CABP1	0.6553938535705585	1.0							
P20702, Q9NZU7	ITGAX, CABP1	0.6553938535705585	1.0							
P68431, Q04323	H3C1, UBXN1	0.6553938535705585	1.0							
O60285, P49765	NUAK1, VEGFB	0.6553938535705585	1.0							
O60285, Q13547	NUAK1, HDAC1	0.6553938535705585	1.0							
O60285, Q16778	NUAK1, H2BC21	0.6553938535705585	1.0							
P20702, Q16514	ITGAX, TAF12	0.6553938535705585	1.0							
O60285, Q04323	NUAK1, UBXN1	0.6553938535705585	1.0							
P20702, P42771	ITGAX, CDKN2A	0.6553938535705585	1.0							
O60285, P42771	NUAK1, CDKN2A	0.6553938535705585	1.0							
P68431, Q9NZU7	H3C1, CABP1	0.6553938535705585	1.0							
O60285, Q99819	NUAK1, ARHGDIG	0.6553938535705585	1.0							
P20702, Q13547	ITGAX, HDAC1	0.6553938535705585	1.0							
O60285, Q07960	NUAK1, ARHGAP1	0.6553938535705585	1.0							
P07948, P45985	LYN, MAP2K4	0.6557766133125944	1.0							
P18075, P45985	BMP7, MAP2K4	0.6557766133125944	1.0							
P00533, Q13233	EGFR, MAP3K1	0.6557766133125944	1.0							
P19784, Q13233	CSNK2A2, MAP3K1	0.6557766133125944	1.0							
O95835, P09619	LATS1, PDGFRB	0.6557766133125944	1.0							
P07948, P09619	LYN, PDGFRB	0.6557766133125944	1.0							
O95835, P45985	LATS1, MAP2K4	0.6557766133125944	1.0							
P20701, Q13873	ITGAL, BMPR2	0.6557766133125944	1.0							
P36897, P45985	TGFBR1, MAP2K4	0.6557766133125944	1.0							
P37173, Q13873	TGFBR2, BMPR2	0.6557766133125944	1.0							
P18075, Q13233	BMP7, MAP3K1	0.6557766133125944	1.0							
P00533, Q13873	EGFR, BMPR2	0.6557766133125944	1.0							
P45985, P53350	MAP2K4, PLK1	0.6557766133126166	1.0							
Q13873, Q86VW2	BMPR2, ARHGEF25	0.6557766133126166	1.0							
P09619, Q86VW2	PDGFRB, ARHGEF25	0.6557766133126166	1.0							
P09619, P53350	PDGFRB, PLK1	0.6557766133126166	1.0							
P09619, P36897	PDGFRB, TGFBR1	0.6557766133126166	1.0							
P45985, Q86VW2	MAP2K4, ARHGEF25	0.6557766133126166	1.0							
Q13233, Q99466	MAP3K1, NOTCH4	0.6557766133126166	1.0							
Q13873, Q7KZI7	BMPR2, MARK2	0.6557766133126166	1.0							
P45985, Q6KF10	MAP2K4, GDF6	0.6557766133126166	1.0							
P09619, P20701	PDGFRB, ITGAL	0.6557766133126166	1.0							
P35916, Q8IWI9	FLT4, MGA	0.6558130695166896	1.0							
Q9UQ26, Q9Y6R4	RIMS2, MAP3K4	0.6558130695166896	1.0							
O43157, Q8IWI9	PLXNB1, MGA	0.6558130695166896	1.0							
P35916, Q9Y6R4	FLT4, MAP3K4	0.6558130695166896	1.0							
P49450, Q9UHX1	CENPA, PUF60	0.656891437194553	1.0							
P06899, Q13310	H2BC11, PABPC4	0.656891437194553	1.0							
P63244, Q9H3D4	RACK1, TP63	0.656891437194553	1.0							
P63000, Q92747	RAC1, ARPC1A	0.656891437194553	1.0							
O14965, O15198	AURKA, SMAD9	0.656891437194553	1.0							
Q05195, Q92747	MXD1, ARPC1A	0.656891437194553	1.0							
Q05195, Q92575	MXD1, UBXN4	0.656891437194553	1.0							
P49450, Q92747	CENPA, ARPC1A	0.656891437194553	1.0							
P49450, Q13310	CENPA, PABPC4	0.656891437194553	1.0							
Q05195, Q9UHX1	MXD1, PUF60	0.656891437194553	1.0							
P63000, Q13310	RAC1, PABPC4	0.656891437194553	1.0							
P63244, Q13310	RACK1, PABPC4	0.656891437194553	1.0							
O43924, Q92575	PDE6D, UBXN4	0.656891437194553	1.0							
Q05195, Q9H3D4	MXD1, TP63	0.656891437194553	1.0							
P57723, Q9H3D4	PCBP4, TP63	0.656891437194553	1.0							
O14965, Q92747	AURKA, ARPC1A	0.656891437194553	1.0							
Q71DI3, Q9H3D4	H3C15, TP63	0.656891437194553	1.0							
Q71DI3, Q92575	H3C15, UBXN4	0.656891437194553	1.0							
