#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O95747, P07948	0.842329831379246	1.0
O95747, Q9NZL6	0.842329831379246	1.0
P55075, Q13177	0.842329831379246	1.0
O00238, Q8IV61	0.842329831379246	1.0
Q15286, Q9H9B1	0.842329831379246	1.0
O00238, P07948	0.842329831379246	1.0
Q8NE63, Q9H9B1	0.842329831379246	1.0
P55210, Q13177	0.842329831379246	1.0
P05230, Q9NZL6	0.842329831379246	1.0
P55210, Q8IV61	0.842329831379246	1.0
Q8NE63, Q9NZL6	0.842329831379246	1.0
P07437, P61328	0.842329831379246	1.0
O95747, Q9H9B1	0.842329831379246	1.0
O00238, P01009	0.842329831379246	1.0
P55075, Q9H9B1	0.842329831379246	1.0
P55075, Q8IV61	0.842329831379246	1.0
P55075, Q9NZL6	0.842329831379246	1.0
O00238, Q13177	0.842329831379246	1.0
Q16777, Q8IV61	0.842329831379246	1.0
O00459, Q13418	0.8423298313792541	1.0
Q8IV61, Q9UER7	0.8423298313792541	1.0
P61328, Q13418	0.8423298313792541	1.0
P36507, Q8NE63	0.8423298313792541	1.0
O00459, P05230	0.8423298313792541	1.0
Q9H9B1, Q9NVP2	0.8423298313792541	1.0
O00459, P18433	0.8423298313792541	1.0
O00459, Q9UER7	0.8423298313792541	1.0
P01009, P05230	0.8423298313792541	1.0
P01009, Q13418	0.8423298313792541	1.0
P01009, Q16777	0.8423298313792541	1.0
P61328, Q15286	0.8423298313792541	1.0
Q13177, Q15286	0.8423298313792541	1.0
Q9NZL6, Q9UER7	0.8423298313792541	1.0
P07948, Q15286	0.8423298313792541	1.0
Q13177, Q16777	0.8423298313792541	1.0
P01009, Q15286	0.8423298313792541	1.0
P61328, Q8NE63	0.8423298313792541	1.0
Q13177, Q8NE63	0.8423298313792541	1.0
P36507, P55210	0.8423298313792541	1.0
P61328, Q16777	0.8423298313792541	1.0
O00459, Q13671	0.8423298313792541	1.0
Q13177, Q13418	0.8423298313792541	1.0
P01009, Q13671	0.8423298313792541	1.0
Q13177, Q9UER7	0.8423298313792541	1.0
P01009, Q9UER7	0.8423298313792541	1.0
P36507, Q9NVP2	0.8423298313792541	1.0
O00459, P55210	0.8423298313792541	1.0
Q13177, Q13671	0.8423298313792541	1.0
P01009, Q9NVP2	0.8423298313792541	1.0
P07948, Q16777	0.8423298313792541	1.0
P07948, Q13418	0.8423298313792541	1.0
O00459, Q15286	0.8423298313792541	1.0
P07948, Q13671	0.8423298313792541	1.0
P36507, Q13418	0.8423298313792541	1.0
P07948, Q8NE63	0.8423298313792541	1.0
P07948, P55075	0.8423298313792541	1.0
P36507, Q15286	0.8423298313792541	1.0
P01009, P55210	0.8423298313792541	1.0
Q8IV61, Q8NE63	0.8423298313792541	1.0
P07948, Q9NVP2	0.8423298313792541	1.0
Q13177, Q9NVP2	0.8423298313792541	1.0
P61328, Q9UER7	0.8423298313792541	1.0
P07948, P55210	0.8423298313792541	1.0
O00459, P55075	0.8423298313792541	1.0
P61328, Q13671	0.8423298313792541	1.0
Q9H9B1, Q9UER7	0.8423298313792541	1.0
P07948, P18433	0.8423298313792541	1.0
O00459, Q8NE63	0.8423298313792541	1.0
P01009, P07437	0.8423298313792541	1.0
P01009, P55075	0.8423298313792541	1.0
O00459, P07437	0.8423298313792541	1.0
O00459, O95747	0.8423298313792541	1.0
P36507, Q9UER7	0.8423298313792541	1.0
P01009, P18433	0.8423298313792541	1.0
P01009, Q8NE63	0.8423298313792541	1.0
P36507, Q13671	0.8423298313792541	1.0
O00459, Q16777	0.8423298313792541	1.0
P36507, Q16777	0.8423298313792541	1.0
P36507, P55075	0.8423298313792541	1.0
P28827, P42262	0.843277138572608	1.0
P42336, Q9GZV9	0.8433246254874113	1.0
P42336, Q9Y463	0.8433246254874113	1.0
P19838, P42336	0.8433246254874125	1.0
P08069, Q9UQ88	0.8464146042948957	1.0
P15056, P36897	0.8464146042948957	1.0
P08069, P68371	0.8464146042948957	1.0
P0C0S8, P10398	0.8464146042948957	1.0
P0C0S8, P68371	0.8464146042948957	1.0
P08069, P0C0S5	0.8464146042948957	1.0
P0C0S8, Q9UQ88	0.8464146042948957	1.0
P15056, P45983	0.8464146042948957	1.0
P22607, P45983	0.8464146042948957	1.0
P08069, P63244	0.8464146042948957	1.0
P15056, P68371	0.8464146042948957	1.0
P04908, P10767	0.8464146042948957	1.0
P04908, P68371	0.8464146042948957	1.0
P08069, P10398	0.8464146042948957	1.0
P15056, Q9UQ88	0.8464146042948957	1.0
P08069, P45983	0.8464146042948957	1.0
P04908, P10398	0.8464146042948957	1.0
P22607, P68371	0.8464146042948957	1.0
P04908, P11487	0.8464146042948957	1.0
P15056, P63244	0.8464146042948957	1.0
P04908, P63244	0.8464146042948957	1.0
P08069, P11487	0.8464146042948957	1.0
P04908, P0C0S5	0.8464146042948957	1.0
P0C0S8, P63244	0.8464146042948957	1.0
P0C0S8, P36897	0.8464146042948957	1.0
P0C0S8, P11487	0.8464146042948957	1.0
P04908, P45983	0.8464146042948957	1.0
P0C0S8, P45983	0.8464146042948957	1.0
P08069, P36897	0.8464146042948957	1.0
P04908, P06239	0.8464146042948957	1.0
P0C0S8, P10767	0.8464146042948957	1.0
P04908, Q9UQ88	0.8464146042948957	1.0
P22607, P63244	0.8464146042948957	1.0
P22607, Q9UQ88	0.8464146042948957	1.0
P04908, P36897	0.8464146042948957	1.0
P08069, P10767	0.8464146042948957	1.0
O75367, P22607	0.8464146042948962	1.0
P01011, P0C0S8	0.8464146042948962	1.0
P01011, P15056	0.8464146042948962	1.0
O15524, P08069	0.8464146042948962	1.0
O15524, P04908	0.8464146042948962	1.0
P10767, P22607	0.8464146042948962	1.0
O00311, P22607	0.8464146042948962	1.0
O00311, P15056	0.8464146042948962	1.0
P0C0S5, P15056	0.8464146042948962	1.0
O75367, P0C0S8	0.8464146042948962	1.0
O14965, P08069	0.8464146042948962	1.0
P06239, P0C0S8	0.8464146042948962	1.0
P06239, P22607	0.8464146042948962	1.0
P0C0S5, P22607	0.8464146042948962	1.0
P0C0S5, P0C0S8	0.8464146042948962	1.0
P01011, P08069	0.8464146042948962	1.0
P01011, P22607	0.8464146042948962	1.0
P10398, P15056	0.8464146042948962	1.0
O75832, P22607	0.8464146042948962	1.0
P06239, P08069	0.8464146042948962	1.0
P11487, P15056	0.8464146042948962	1.0
O15524, P15056	0.8464146042948962	1.0
O00311, P08069	0.8464146042948962	1.0
O00311, P04908	0.8464146042948962	1.0
P01011, P04908	0.8464146042948962	1.0
P11487, P22607	0.8464146042948962	1.0
O00311, P0C0S8	0.8464146042948962	1.0
O75832, P0C0S8	0.8464146042948962	1.0
O75367, P04908	0.8464146042948962	1.0
O14965, P22607	0.8464146042948962	1.0
P06239, P15056	0.8464146042948962	1.0
O75832, P04908	0.8464146042948962	1.0
O14965, P04908	0.8464146042948962	1.0
O15524, P0C0S8	0.8464146042948962	1.0
O14965, P15056	0.8464146042948962	1.0
O14965, P0C0S8	0.8464146042948962	1.0
O15524, P22607	0.8464146042948962	1.0
O75832, P08069	0.8464146042948962	1.0
O75832, P15056	0.8464146042948962	1.0
P10767, P15056	0.8464146042948962	1.0
P05154, P29320	0.8485563682332176	1.0
O43424, P42345	0.84855636823322	1.0
O43424, P05154	0.84855636823322	1.0
P29320, Q8NF50	0.84855636823322	1.0
P53667, Q9UJ41	0.8508492206652609	1.0
Q17R89, Q9UJ41	0.8508492206652609	1.0
P11802, P27986	0.8508492206652609	1.0
P23443, Q96KQ4	0.8508492206652609	1.0
O95750, P15498	0.8508492206652609	1.0
P43403, Q96KQ4	0.8508492206652609	1.0
P11802, P15498	0.8508492206652609	1.0
P11802, Q96KQ4	0.8508492206652609	1.0
P23443, P53667	0.8508492206652609	1.0
P27986, Q9UJ41	0.8508492206652609	1.0
P15498, Q17R89	0.8508492206652609	1.0
P11802, P43403	0.8508492206652609	1.0
P53667, Q17R89	0.8508492206652609	1.0
O95750, P23443	0.8508492206652609	1.0
P27986, P53667	0.8508492206652609	1.0
P23443, Q9UJ41	0.8508492206652609	1.0
O95750, P27986	0.8508492206652609	1.0
P11802, Q9UJ41	0.8508492206652609	1.0
O95750, Q96KQ4	0.8508492206652609	1.0
Q96KQ4, Q9UJ41	0.8508492206652609	1.0
Q17R89, Q96KQ4	0.8508492206652609	1.0
P27986, Q17R89	0.8508492206652609	1.0
P11802, P23443	0.8508492206652609	1.0
P23443, P27986	0.8508492206652609	1.0
P11802, Q17R89	0.8508492206652609	1.0
P43403, P53667	0.8508492206652609	1.0
O95750, P43403	0.8508492206652609	1.0
O95750, P53667	0.8508492206652609	1.0
P23443, Q17R89	0.8508492206652609	1.0
O95750, P11802	0.8508492206652609	1.0
P23443, P43403	0.8508492206652609	1.0
P27986, Q96KQ4	0.8508492206652609	1.0
P11802, P53667	0.8508492206652609	1.0
P43403, Q17R89	0.8508492206652609	1.0
P15498, P43403	0.8508492206652609	1.0
P15498, P53667	0.8508492206652609	1.0
P27986, P43403	0.8508492206652609	1.0
P15498, P23443	0.8508492206652609	1.0
O95750, Q17R89	0.8508492206652609	1.0
P15498, Q9UJ41	0.8508492206652609	1.0
P43403, Q9UJ41	0.8508492206652609	1.0
O95750, Q9UJ41	0.8508492206652609	1.0
P15498, P27986	0.8508492206652609	1.0
P15498, Q96KQ4	0.8508492206652609	1.0
P08069, Q13002	0.8549497728470083	1.0
P15056, Q92608	0.8549497728470083	1.0
P22607, P63000	0.8549497728470083	1.0
P15056, Q13002	0.8549497728470083	1.0
P22607, Q92608	0.8549497728470083	1.0
P0C0S8, Q92608	0.8549497728470083	1.0
P06239, P42345	0.8558964441961523	1.0
P0C0S5, Q96KQ7	0.8558964441961523	1.0
P0C0S5, P49336	0.8558964441961523	1.0
P06239, Q9H3D4	0.8558964441961523	1.0
P36897, P42345	0.8558964441961523	1.0
P63244, Q8NF50	0.8558964441961523	1.0
O75832, P49336	0.8558964441961523	1.0
P45983, P49336	0.8558964441961523	1.0
P45983, Q9H3D4	0.8558964441961523	1.0
P10767, P49336	0.8558964441961523	1.0
O75367, P05154	0.8558964441961523	1.0
P01011, Q96KQ7	0.8558964441961523	1.0
P36897, Q96KQ7	0.8558964441961523	1.0
O14965, Q9H3D4	0.8558964441961523	1.0
P68371, Q16478	0.8558964441961523	1.0
O14965, P05154	0.8558964441961523	1.0
P0C0S5, Q8NF50	0.8558964441961523	1.0
P36897, P49336	0.8558964441961523	1.0
O75832, P42345	0.8558964441961523	1.0
P01011, Q9H3D4	0.8558964441961523	1.0
O75832, P05154	0.8558964441961523	1.0
O00311, P49336	0.8558964441961523	1.0
O14965, Q96KQ7	0.8558964441961523	1.0
P01011, P05154	0.8558964441961523	1.0
P11487, Q9H3D4	0.8558964441961523	1.0
P45983, Q8NF50	0.8558964441961523	1.0
O15524, Q96KQ7	0.8558964441961523	1.0
O15524, Q16478	0.8558964441961523	1.0
P10767, Q8NF50	0.8558964441961523	1.0
O14965, Q8NF50	0.8558964441961523	1.0
P11487, Q96KQ7	0.8558964441961523	1.0
O15524, Q8NF50	0.8558964441961523	1.0
O00311, P42345	0.8558964441961523	1.0
P10398, Q96KQ7	0.8558964441961523	1.0
O00311, O14920	0.8558964441961523	1.0
P36897, Q8NF50	0.8558964441961523	1.0
P06239, P49336	0.8558964441961523	1.0
O14965, P49336	0.8558964441961523	1.0
O75832, Q16478	0.8558964441961523	1.0
O75367, Q9H3D4	0.8558964441961523	1.0
P10767, Q16478	0.8558964441961523	1.0
P06239, Q16478	0.8558964441961523	1.0
P11487, P42345	0.8558964441961523	1.0
P63244, Q9H3D4	0.8558964441961523	1.0
P01011, P42345	0.8558964441961523	1.0
O15524, P42345	0.8558964441961523	1.0
P01011, Q16478	0.8558964441961523	1.0
P63244, Q96KQ7	0.8558964441961523	1.0
O75367, P49336	0.8558964441961523	1.0
P63244, Q16478	0.8558964441961523	1.0
P01011, Q8NF50	0.8558964441961523	1.0
O15524, P49336	0.8558964441961523	1.0
O00311, Q16478	0.8558964441961523	1.0
P06239, Q96KQ7	0.8558964441961523	1.0
P0C0S5, Q16478	0.8558964441961523	1.0
P68371, Q96KQ7	0.8558964441961523	1.0
O00311, Q8NF50	0.8558964441961523	1.0
O75367, Q8NF50	0.8558964441961523	1.0
O00311, Q96KQ7	0.8558964441961523	1.0
O14965, P42345	0.8558964441961523	1.0
O75832, Q9H3D4	0.8558964441961523	1.0
O15524, Q9H3D4	0.8558964441961523	1.0
P45983, Q16478	0.8558964441961523	1.0
O14965, Q16478	0.8558964441961523	1.0
P11487, P49336	0.8558964441961523	1.0
O75832, Q96KQ7	0.8558964441961523	1.0
P68371, Q8NF50	0.8558964441961523	1.0
P10398, P49336	0.8558964441961523	1.0
P68371, Q9H3D4	0.8558964441961523	1.0
P10767, Q96KQ7	0.8558964441961523	1.0
P10398, Q16478	0.8558964441961523	1.0
O15524, P05154	0.8558964441961523	1.0
P45983, Q96KQ7	0.8558964441961523	1.0
O75832, Q8NF50	0.8558964441961523	1.0
P06239, Q8NF50	0.8558964441961523	1.0
P11487, Q16478	0.8558964441961523	1.0
P10398, Q9H3D4	0.8558964441961523	1.0
P10767, Q9H3D4	0.8558964441961523	1.0
P0C0S5, P42345	0.8558964441961523	1.0
P36897, Q16478	0.8558964441961523	1.0
O00311, P05154	0.8558964441961523	1.0
P0C0S5, Q9H3D4	0.8558964441961523	1.0
P01011, P49336	0.8558964441961523	1.0
P10767, P42345	0.8558964441961523	1.0
P10398, P42345	0.8558964441961523	1.0
O00311, Q9H3D4	0.8558964441961523	1.0
P36897, Q9H3D4	0.8558964441961523	1.0
P05154, P0C0S5	0.8558964441961622	1.0
O14920, Q9UQ88	0.8558964441961622	1.0
P42345, Q9UQ88	0.8558964441961622	1.0
P05154, P68371	0.8558964441961622	1.0
P05154, P36897	0.8558964441961622	1.0
P49336, Q9UQ88	0.8558964441961622	1.0
P05154, P10398	0.8558964441961622	1.0
P49336, P68371	0.8558964441961622	1.0
O14920, P06239	0.8558964441961622	1.0
P05154, Q9UQ88	0.8558964441961622	1.0
O14920, P36897	0.8558964441961622	1.0
O14920, P68371	0.8558964441961622	1.0
P42345, P68371	0.8558964441961622	1.0
P05154, P06239	0.8558964441961622	1.0
Q8NF50, Q9UQ88	0.8558964441961622	1.0
P05154, P63244	0.8558964441961622	1.0
P49336, P63244	0.8558964441961622	1.0
O14920, O15524	0.8558964441961622	1.0
Q96KQ7, Q9UQ88	0.8558964441961622	1.0
Q9H3D4, Q9UQ88	0.8558964441961622	1.0
O14920, P01011	0.8558964441961622	1.0
O14920, P0C0S5	0.8558964441961622	1.0
O14920, O14965	0.8558964441961622	1.0
O14920, O75832	0.8558964441961622	1.0
Q16478, Q9UQ88	0.8558964441961622	1.0
P05154, P10767	0.8558964441961622	1.0
P42345, P45983	0.8558964441961622	1.0
O14920, P63244	0.8558964441961622	1.0
P42345, P63244	0.8558964441961622	1.0
O14920, P10767	0.8558964441961622	1.0
O14920, O75367	0.8558964441961622	1.0
P05154, P45983	0.8558964441961622	1.0
P05154, P11487	0.8558964441961622	1.0
O14920, P10398	0.8558964441961622	1.0
O14920, P11487	0.8558964441961622	1.0
O14559, P28827	0.8585050669087295	1.0
O95267, P28827	0.8585050669087295	1.0
P28827, Q99728	0.8585050669087297	1.0
P28827, Q14164	0.8585050669087297	1.0
P28827, Q07889	0.8585050669087297	1.0
P04637, P36507	0.8585724643582981	1.0
O95747, Q13625	0.8603426346747114	1.0
Q8NE63, Q9Y463	0.8603426346747114	1.0
Q13418, Q9Y463	0.8603426346747114	1.0
P07437, Q06187	0.8603426346747114	1.0
Q13418, Q13905	0.8603426346747114	1.0
P55210, Q9GZV9	0.8603426346747114	1.0
O95747, P53779	0.8603426346747114	1.0
P05230, P19838	0.8603426346747114	1.0
O95747, Q9Y463	0.8603426346747114	1.0
P18433, P53779	0.8603426346747114	1.0
P55075, Q06187	0.8603426346747114	1.0
P07437, Q9GZV9	0.8603426346747114	1.0
Q13418, Q9GZV9	0.8603426346747114	1.0
P18433, Q9Y463	0.8603426346747114	1.0
P05230, Q9Y463	0.8603426346747114	1.0
P55210, Q13136	0.8603426346747114	1.0
Q9NVP2, Q9Y463	0.8603426346747114	1.0
P55210, Q06187	0.8603426346747114	1.0
P55075, Q9Y463	0.8603426346747114	1.0
O00238, Q12967	0.8603426346747114	1.0
P55210, Q13625	0.8603426346747114	1.0
P07437, Q13905	0.8603426346747114	1.0
Q15286, Q9Y463	0.8603426346747114	1.0
P05230, Q06187	0.8603426346747114	1.0
O95747, Q9GZV9	0.8603426346747114	1.0
Q13671, Q9GZV9	0.8603426346747114	1.0
P55075, Q13136	0.8603426346747114	1.0
P18433, P19838	0.8603426346747114	1.0
O00238, Q06187	0.8603426346747114	1.0
P55210, Q13905	0.8603426346747114	1.0
Q8NE63, Q9GZV9	0.8603426346747114	1.0
P05230, Q13905	0.8603426346747114	1.0
P05230, Q13136	0.8603426346747114	1.0
P07437, Q12967	0.8603426346747114	1.0
Q16777, Q9Y463	0.8603426346747114	1.0
P07437, P19838	0.8603426346747114	1.0
O00238, Q9Y463	0.8603426346747114	1.0
P18433, Q13625	0.8603426346747114	1.0
P55075, Q13625	0.8603426346747114	1.0
P05230, Q13625	0.8603426346747114	1.0
P55075, Q9GZV9	0.8603426346747114	1.0
P55075, Q13905	0.8603426346747114	1.0
O95747, Q12967	0.8603426346747114	1.0
Q13418, Q13625	0.8603426346747114	1.0
P07437, Q13625	0.8603426346747114	1.0
O95747, Q06187	0.8603426346747114	1.0
Q16777, Q9GZV9	0.8603426346747114	1.0
P18433, Q06187	0.8603426346747114	1.0
P55210, Q8WUF5	0.8603426346747114	1.0
Q13671, Q13905	0.8603426346747114	1.0
P55075, Q12967	0.8603426346747114	1.0
P07437, P53779	0.8603426346747114	1.0
O00238, Q13625	0.8603426346747114	1.0
P18433, Q12967	0.8603426346747114	1.0
P18433, Q13905	0.8603426346747114	1.0
P05230, Q12967	0.8603426346747114	1.0
P18433, Q13136	0.8603426346747114	1.0
O00238, P53779	0.8603426346747114	1.0
O95747, Q13905	0.8603426346747114	1.0
Q13418, Q8WUF5	0.8603426346747114	1.0
P18433, Q8WUF5	0.8603426346747114	1.0
P05230, Q8WUF5	0.8603426346747114	1.0
Q16777, Q8WUF5	0.8603426346747114	1.0
O95747, P19838	0.8603426346747114	1.0
O95747, Q13136	0.8603426346747114	1.0
Q9UER7, Q9Y463	0.8603426346747114	1.0
P18433, Q9GZV9	0.8603426346747114	1.0
P55210, Q12967	0.8603426346747114	1.0
Q13671, Q8WUF5	0.8603426346747114	1.0
P07437, Q8WUF5	0.8603426346747114	1.0
Q13671, Q9Y463	0.8603426346747114	1.0
O95747, Q8WUF5	0.8603426346747114	1.0
O00238, Q8WUF5	0.8603426346747114	1.0
Q15286, Q9GZV9	0.8603426346747114	1.0
Q15286, Q8WUF5	0.8603426346747114	1.0
O00238, Q13136	0.8603426346747114	1.0
P07437, Q13136	0.8603426346747114	1.0
P55210, Q9Y463	0.8603426346747114	1.0
P55075, Q8WUF5	0.8603426346747114	1.0
P07437, Q9Y463	0.8603426346747114	1.0
O00238, Q9GZV9	0.8603426346747114	1.0
Q8NE63, Q8WUF5	0.8603426346747114	1.0
P05230, P53779	0.8603426346747114	1.0
O00238, Q13905	0.8603426346747114	1.0
P05230, Q9GZV9	0.8603426346747114	1.0
Q13136, Q15286	0.8603426346747154	1.0
Q06187, Q15286	0.8603426346747154	1.0
Q13136, Q16777	0.8603426346747154	1.0
P19838, Q15286	0.8603426346747154	1.0
Q06187, Q9UER7	0.8603426346747154	1.0
P19838, Q8NE63	0.8603426346747154	1.0
Q13905, Q15286	0.8603426346747154	1.0
Q13625, Q8NE63	0.8603426346747154	1.0
P53779, Q13671	0.8603426346747154	1.0
Q12967, Q8NE63	0.8603426346747154	1.0
Q06187, Q9NVP2	0.8603426346747154	1.0
Q13625, Q9UER7	0.8603426346747154	1.0
P19838, Q13418	0.8603426346747154	1.0
Q12967, Q13671	0.8603426346747154	1.0
Q13905, Q16777	0.8603426346747154	1.0
P53779, Q13418	0.8603426346747154	1.0
P53779, Q8NE63	0.8603426346747154	1.0
Q12967, Q16777	0.8603426346747154	1.0
Q12967, Q9NVP2	0.8603426346747154	1.0
Q13136, Q9UER7	0.8603426346747154	1.0
Q13136, Q9NVP2	0.8603426346747154	1.0
Q9GZV9, Q9NVP2	0.8603426346747154	1.0
P53779, Q16777	0.8603426346747154	1.0
P53779, P55210	0.8603426346747154	1.0
Q12967, Q15286	0.8603426346747154	1.0
Q13905, Q9NVP2	0.8603426346747154	1.0
Q06187, Q13671	0.8603426346747154	1.0
Q13905, Q9UER7	0.8603426346747154	1.0
Q06187, Q13418	0.8603426346747154	1.0
P53779, Q15286	0.8603426346747154	1.0
P53779, Q9UER7	0.8603426346747154	1.0
Q06187, Q8NE63	0.8603426346747154	1.0
P19838, Q16777	0.8603426346747154	1.0
Q13625, Q15286	0.8603426346747154	1.0
Q12967, Q9UER7	0.8603426346747154	1.0
P19838, P55075	0.8603426346747154	1.0
Q06187, Q16777	0.8603426346747154	1.0
Q13136, Q13671	0.8603426346747154	1.0
P19838, Q13671	0.8603426346747154	1.0
P19838, Q9NVP2	0.8603426346747154	1.0
Q8WUF5, Q9NVP2	0.8603426346747154	1.0
Q13625, Q9NVP2	0.8603426346747154	1.0
P53779, P55075	0.8603426346747154	1.0
Q8WUF5, Q9UER7	0.8603426346747154	1.0
P19838, Q9UER7	0.8603426346747154	1.0
P53779, Q9NVP2	0.8603426346747154	1.0
Q13136, Q13418	0.8603426346747154	1.0
Q13625, Q16777	0.8603426346747154	1.0
Q12967, Q13418	0.8603426346747154	1.0
P19838, P55210	0.8603426346747154	1.0
Q13905, Q8NE63	0.8603426346747154	1.0
P42262, P49760	0.8613298726139618	1.0
P37173, Q99466	0.8613298726139618	1.0
P42262, Q07890	0.8613298726139618	1.0
P42262, Q99466	0.8613298726139618	1.0
Q96KQ7, Q9P212	0.8628190215380072	1.0
O14920, Q9P212	0.8628190215380072	1.0
P28827, P29320	0.8634851330134465	1.0
O43424, P28827	0.8634851330134466	1.0
P06239, Q15262	0.865554300523877	1.0
O75367, Q15262	0.865554300523877	1.0
P63244, Q99466	0.865554300523877	1.0
O00311, Q07890	0.865554300523877	1.0
P0C0S5, Q07890	0.865554300523877	1.0
P36897, Q15262	0.865554300523877	1.0
O75367, P49760	0.865554300523877	1.0
P45983, Q99466	0.865554300523877	1.0
P63244, Q07890	0.865554300523877	1.0
P68371, Q07890	0.865554300523877	1.0
P0C0S5, Q99466	0.865554300523877	1.0
O15524, P49760	0.865554300523877	1.0
O00311, P49760	0.865554300523877	1.0
P01011, Q99466	0.865554300523877	1.0
P06239, Q07890	0.865554300523877	1.0
P06239, Q99466	0.865554300523877	1.0
O14965, Q15262	0.865554300523877	1.0
P10767, Q15262	0.865554300523877	1.0
P10767, Q07890	0.865554300523877	1.0
O00311, Q99466	0.865554300523877	1.0
P45983, Q15262	0.865554300523877	1.0
O15524, Q99466	0.865554300523877	1.0
O14965, Q07890	0.865554300523877	1.0
P0C0S5, P49760	0.865554300523877	1.0
O75832, Q07890	0.865554300523877	1.0
P36897, P49760	0.865554300523877	1.0
P10398, Q15262	0.865554300523877	1.0
P01011, Q07890	0.865554300523877	1.0
P0C0S5, Q15262	0.865554300523877	1.0
O15524, Q15262	0.865554300523877	1.0
O75367, Q99466	0.865554300523877	1.0
P10398, Q99466	0.865554300523877	1.0
P06239, P49760	0.865554300523877	1.0
P10398, P49760	0.865554300523877	1.0
P68371, Q99466	0.865554300523877	1.0
O75367, Q07890	0.865554300523877	1.0
O75832, Q15262	0.865554300523877	1.0
O15524, Q07890	0.865554300523877	1.0
O14965, Q99466	0.865554300523877	1.0
P10767, P49760	0.865554300523877	1.0
P45983, Q07890	0.865554300523877	1.0
O00311, Q15262	0.865554300523877	1.0
P11487, Q15262	0.865554300523877	1.0
P11487, Q07890	0.865554300523877	1.0
P01011, P49760	0.865554300523877	1.0
O75832, P49760	0.865554300523877	1.0
P36897, Q99466	0.865554300523877	1.0
O75832, Q99466	0.865554300523877	1.0
P45983, P49760	0.865554300523877	1.0
P01011, Q15262	0.865554300523877	1.0
P10398, Q07890	0.865554300523877	1.0
P10767, Q99466	0.865554300523877	1.0
P36897, Q07890	0.865554300523877	1.0
O14965, P49760	0.865554300523877	1.0
P11487, Q99466	0.865554300523877	1.0
P68371, Q15262	0.865554300523877	1.0
P63244, Q15262	0.865554300523877	1.0
P11487, P49760	0.865554300523877	1.0
P49760, P68371	0.8655543005238803	1.0
Q99466, Q9UQ88	0.8655543005238803	1.0
Q07890, Q9UQ88	0.8655543005238803	1.0
P49760, Q9UQ88	0.8655543005238803	1.0
Q15262, Q9UQ88	0.8655543005238803	1.0
P49760, P63244	0.8655543005238803	1.0
P01112, Q13625	0.866572303045175	1.0
O00459, Q969H0	0.867233518066567	1.0
P36507, Q969H0	0.867233518066567	1.0
Q969H0, Q9H9B1	0.8672335180665691	1.0
Q13332, Q14185	0.8696394555007609	1.0
O14920, P68431	0.8714667361980983	1.0
P49336, P68431	0.8714667361980983	1.0
P05154, P68431	0.8714667361980983	1.0
P15056, Q13009	0.8715940350030291	1.0
P15056, Q9ULT8	0.8715940350030291	1.0
P04908, Q9ULT8	0.8715940350030291	1.0
P0C0S8, Q9ULT8	0.8715940350030291	1.0
P29320, Q99466	0.8738372792728796	1.0
O43424, Q99466	0.8738372792728796	1.0
P42771, Q8IV61	0.875641555112554	1.0
O00459, P42771	0.8756415551125548	1.0
P07948, P42771	0.8756415551125548	1.0
P68371, Q99728	0.8764897743073496	1.0
P10767, Q99728	0.8764897743073496	1.0
O75832, Q15811	0.8764897743073496	1.0
O15524, Q13003	0.8764897743073496	1.0
P06239, P07288	0.8764897743073496	1.0
P36897, Q14164	0.8764897743073496	1.0
P63244, Q13003	0.8764897743073496	1.0
O15524, P07288	0.8764897743073496	1.0
P06239, Q14164	0.8764897743073496	1.0
P10398, Q99728	0.8764897743073496	1.0
