,CellLine,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
1941,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,O94832,MYO1D_HUMAN,0|0|0,0,0.0,3,0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|5|1|0|1|0|0|0|0|0|26|0|0|1|15|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79q_O94832,Q16236_O94832,-0.398345391,0.0,1.0,0.0,0.595736994,89,MYO1D,37
1942,SCC-25,NFE2L2_wt,NFE2L2,Q16236,O94832,MYO1D_HUMAN,0|0|0,0,0.0,3,0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|5|1|0|1|0|0|0|0|0|26|0|0|1|15|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_wt_O94832,Q16236_O94832,-0.398345391,0.0,1.0,0.0,0.646336928,89,MYO1D,37
1943,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,O95425,SVIL_HUMAN,1|1|1,3,1.0,3,0|0|0|10|1|0|0|0|2|0|2|0|0|2|5|0|0|9|7|8|0|0|2|7|0|2|3|9|19|1|4|2|14|1|6|0|3|10|0,0.0,0.3,0.81,NFE2L2_e79k_O95425,Q16236_O95425,-0.183083813,0.265942431,1.584962501,0.973314607,0.824222937,89,SVIL,34
1944,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,O95425,SVIL_HUMAN,1|1|1,3,1.0,3,0|0|0|10|1|0|0|0|2|0|2|0|0|2|5|0|0|9|7|8|0|0|2|7|0|2|3|9|19|1|4|2|14|1|6|0|3|10|0,0.0,0.3,0.81,NFE2L2_e79q_O95425,Q16236_O95425,-0.183083813,0.265942431,1.584962501,0.978662873,0.840317919,89,SVIL,34
1945,SCC-25,NFE2L2_wt,NFE2L2,Q16236,O95425,SVIL_HUMAN,0|0|0,0,0.0,3,0|0|0|10|1|0|0|0|2|0|2|0|0|2|5|0|0|9|7|8|0|0|2|7|0|2|3|9|19|1|4|2|14|1|6|0|3|10|0,0.0,0.0,0.81,NFE2L2_wt_O95425,Q16236_O95425,-0.544433445,0.0,1.584962501,0.0,0.417255485,89,SVIL,34
1946,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,P08582,TRFM_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79k_P08582,Q16236_P08582,-0.272915296,0.0,0.0,0.0,0.740978921,89,MELTF,133
1947,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,P08582,TRFM_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79q_P08582,Q16236_P08582,-0.272915296,0.0,0.0,0.0,0.75433526,89,MELTF,133
1948,SCC-25,NFE2L2_wt,NFE2L2,Q16236,P08582,TRFM_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_wt_P08582,Q16236_P08582,-0.272915296,0.0,1.0,0.0,0.796206768,89,MELTF,133
1949,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,P09601,HMOX1_HUMAN,0|2|1,3,1.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.31,10.0,0.46,NFE2L2_e79k_P09601,Q16236_P09601,4.796004993,12.57139009,1.28067213,0.997893258,0.993569132,89,HMOX1,27
1950,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,P09601,HMOX1_HUMAN,1|0|0,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.81,NFE2L2_e79q_P09601,Q16236_P09601,4.796004993,0.79475358,0.811278124,0.993598862,0.994942197,89,HMOX1,27
1951,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,P10586,PTPRF_HUMAN,0|1|1,2,0.67,3,0|0|1|0|1|0|1|0|3|1|0|0|0|0|9|0|5|5|7|11|8|0|3|11|0|0|1|2|0|0|0|6|0|0|3|0|0|15|0,0.0,0.28,0.81,NFE2L2_e79k_P10586,Q16236_P10586,-0.320555074,0.161156769,1.392147224,0.896418539,0.685959271,89,PTPRF,49
1952,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,P10586,PTPRF_HUMAN,0|0|0,0,0.0,3,0|0|1|0|1|0|1|0|3|1|0|0|0|0|9|0|5|5|7|11|8|0|3|11|0|0|1|2|0|0|0|6|0|0|3|0|0|15|0,0.0,0.0,0.81,NFE2L2_e79q_P10586,Q16236_P10586,-0.509116882,0.0,1.584962501,0.0,0.425216763,89,PTPRF,49
1953,SCC-25,NFE2L2_wt,NFE2L2,Q16236,P10586,PTPRF_HUMAN,0|0|0,0,0.0,3,0|0|1|0|1|0|1|0|3|1|0|0|0|0|9|0|5|5|7|11|8|0|3|11|0|0|1|2|0|0|0|6|0|0|3|0|0|15|0,0.0,0.0,0.81,NFE2L2_wt_P10586,Q16236_P10586,-0.509116882,0.0,1.584962501,0.0,0.473038304,89,PTPRF,49
1954,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,P11137,MTAP2_HUMAN,6|8|4,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,1.0,39.0,0.0,NFE2L2_e79k_P11137,Q16236_P11137,26.12671463,2.214300665,1.53617521,0.996839888,0.997856377,89,MAP2,39
1955,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,P11137,MTAP2_HUMAN,5|10|6,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,1.0,45.5,0.0,NFE2L2_e79q_P11137,Q16236_P11137,30.54997332,2.391718073,1.524837932,0.996799431,0.997471098,89,MAP2,39
1956,SCC-25,NFE2L2_wt,NFE2L2,Q16236,P11137,MTAP2_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.0,0.0,0.81,NFE2L2_wt_P11137,Q16236_P11137,-0.412837477,0.0,1.584962501,0.0,0.616214206,89,MAP2,39
1957,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,P11171,41_HUMAN,0|0|0,0,0.0,3,1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79q_P11171,Q16236_P11171,-0.457725864,0.0,0.0,0.0,0.501806358,89,EPB41,27
1958,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,P13489,RINI_HUMAN,1|0|0,1,0.33,3,4|0|0|0|1|0|1|0|1|8|1|1|1|0|4|0|11|5|2|0|0|0|10|2|0|0|0|5|0|0|0|0|0|8|8|0|6|3|0,0.0,0.16,0.81,NFE2L2_e79k_P13489,Q16236_P13489,-0.618476863,0.06833158,1.251629167,0.637289326,0.266881029,89,RNH1,33
1959,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,P13489,RINI_HUMAN,0|0|0,0,0.0,3,4|0|0|0|1|0|1|0|1|8|1|1|1|0|4|0|11|5|2|0|0|0|10|2|0|0|0|5|0|0|0|0|0|8|8|0|6|3|0,0.0,0.0,0.81,NFE2L2_e79q_P13489,Q16236_P13489,-0.720873695,0.0,1.584962501,0.0,0.165462428,89,RNH1,33
1960,SCC-25,NFE2L2_wt,NFE2L2,Q16236,P13489,RINI_HUMAN,2|0|0,2,0.67,3,4|0|0|0|1|0|1|0|1|8|1|1|1|0|4|0|11|5|2|0|0|0|10|2|0|0|0|5|0|0|0|0|0|8|8|0|6|3|0,0.0,0.32,0.81,NFE2L2_wt_P13489,Q16236_P13489,-0.516080032,0.096635447,0.986426729,0.77952468,0.460766084,89,RNH1,33
1961,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,P13667,PDIA4_HUMAN,0|0|0,0,0.0,3,3|1|0|0|3|0|0|0|1|3|0|0|0|0|4|0|21|2|2|11|5|0|15|1|0|0|0|2|0|0|0|1|0|0|3|0|2|3|0,0.0,0.0,0.81,NFE2L2_e79k_P13667,Q16236_P13667,-0.679183553,0.0,1.584962501,0.0,0.200071454,89,PDIA4,37
1962,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,P13667,PDIA4_HUMAN,0|0|0,0,0.0,3,3|1|0|0|3|0|0|0|1|3|0|0|0|0|4|0|21|2|2|11|5|0|15|1|0|0|0|2|0|0|0|1|0|0|3|0|2|3|0,0.0,0.0,0.81,NFE2L2_e79q_P13667,Q16236_P13667,-0.679183553,0.0,1.584962501,0.0,0.203757225,89,PDIA4,37
1963,SCC-25,NFE2L2_wt,NFE2L2,Q16236,P13667,PDIA4_HUMAN,0|0|0,0,0.0,3,3|1|0|0|3|0|0|0|1|3|0|0|0|0|4|0|21|2|2|11|5|0|15|1|0|0|0|2|0|0|0|1|0|0|3|0|2|3|0,0.0,0.0,0.81,NFE2L2_wt_P13667,Q16236_P13667,-0.679183553,0.0,1.584962501,0.0,0.246188174,89,PDIA4,37
1964,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,P30086,PEBP1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|3|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79k_P30086,Q16236_P30086,-0.464758002,0.0,0.0,0.0,0.478385138,89,PEBP1,25
1965,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,P30086,PEBP1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|3|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79q_P30086,Q16236_P30086,-0.464758002,0.0,0.0,0.0,0.491690751,89,PEBP1,25
1966,SCC-25,NFE2L2_wt,NFE2L2,Q16236,P30086,PEBP1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|3|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.0,0.0,0.81,NFE2L2_wt_P30086,Q16236_P30086,-0.464758002,0.0,0.0,0.0,0.537374489,89,PEBP1,25
1967,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,P31939,PUR9_HUMAN,0|0|0,0,0.0,3,2|1|0|0|0|0|0|0|1|1|0|1|0|0|5|0|18|3|3|0|0|0|13|4|1|0|0|4|0|0|0|1|0|0|5|0|2|3|0,0.0,0.0,0.81,NFE2L2_e79k_P31939,Q16236_P31939,-0.488865322,0.0,1.0,0.0,0.439442658,89,ATIC,40
1968,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,P31939,PUR9_HUMAN,0|0|0,0,0.0,3,2|1|0|0|0|0|0|0|1|1|0|1|0|0|5|0|18|3|3|0|0|0|13|4|1|0|0|4|0|0|0|1|0|0|5|0|2|3|0,0.0,0.0,0.81,NFE2L2_e79q_P31939,Q16236_P31939,-0.488865322,0.0,1.584962501,0.0,0.456286127,89,ATIC,40
1969,SCC-25,NFE2L2_wt,NFE2L2,Q16236,P31939,PUR9_HUMAN,0|0|0,0,0.0,3,2|1|0|0|0|0|0|0|1|1|0|1|0|0|5|0|18|3|3|0|0|0|13|4|1|0|0|4|0|0|0|1|0|0|5|0|2|3|0,0.0,0.0,0.81,NFE2L2_wt_P31939,Q16236_P31939,-0.488865322,0.0,1.0,0.0,0.50204537,89,ATIC,40
1970,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,P46821,MAP1B_HUMAN,14|10|13,37,12.33,3,0|0|0|0|0|0|0|0|8|0|0|6|0|0|4|0|0|3|12|0|0|0|0|6|2|2|0|4|0|0|3|10|0|3|18|0|0|1|0,0.78,5.87,0.1,NFE2L2_e79k_P46821,Q16236_P46821,3.15662719,0.680783977,1.571604103,0.992977528,0.990710968,89,MAP1B,50
1971,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,P46821,MAP1B_HUMAN,11|13|10,34,11.33,3,0|0|0|0|0|0|0|0|8|0|0|6|0|0|4|0|0|3|12|0|0|0|0|6|2|2|0|4|0|0|3|10|0|3|18|0|0|1|0,0.75,5.39,0.12,NFE2L2_e79q_P46821,Q16236_P46821,2.848362816,0.652601281,1.576807937,0.992532006,0.990968208,89,MAP1B,50
1972,SCC-25,NFE2L2_wt,NFE2L2,Q16236,P46821,MAP1B_HUMAN,2|2|3,7,2.33,3,0|0|0|0|0|0|0|0|8|0|0|6|0|0|4|0|0|3|12|0|0|0|0|6|2|2|0|4|0|0|3|10|0|3|18|0|0|1|0,0.01,1.11,0.74,NFE2L2_wt_P46821,Q16236_P46821,0.07398345,0.296113006,1.56320209,0.990493601,0.925251023,89,MAP1B,50
1973,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q01082,SPTB2_HUMAN,0|1|0,1,0.33,3,0|0|0|18|0|1|1|1|0|0|1|0|0|0|0|1|0|0|0|5|1|0|0|1|0|0|0|0|87|1|0|0|78|1|0|0|0|1|0,0.0,0.07,0.81,NFE2L2_e79k_Q01082,Q16236_Q01082,-0.318803515,0.089674067,1.251629167,0.718398876,0.687745623,89,SPTBN1,41
1974,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q01082,SPTB2_HUMAN,0|0|0,0,0.0,3,0|0|0|18|0|1|1|1|0|0|1|0|0|0|0|1|0|0|0|5|1|0|0|1|0|0|0|0|87|1|0|0|78|1|0|0|0|1|0,0.0,0.0,0.81,NFE2L2_e79q_Q01082,Q16236_Q01082,-0.436010689,0.0,1.584962501,0.0,0.535765896,89,SPTBN1,41
1975,SCC-25,NFE2L2_wt,NFE2L2,Q16236,Q01082,SPTB2_HUMAN,0|1|0,1,0.33,3,0|0|0|18|0|1|1|1|0|0|1|0|0|0|0|1|0|0|0|5|1|0|0|1|0|0|0|0|87|1|0|0|78|1|0|0|0|1|0,0.0,0.07,0.81,NFE2L2_wt_Q01082,Q16236_Q01082,-0.318803515,0.089674067,1.251629167,0.760146252,0.74860543,89,SPTBN1,41
1976,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q13813,SPTN1_HUMAN,0|0|0,0,0.0,3,0|0|0|24|3|0|0|0|1|0|0|0|0|0|5|0|1|4|3|10|2|0|0|7|0|0|1|2|102|0|0|4|119|0|8|0|0|4|0,0.0,0.0,0.81,NFE2L2_e79k_Q13813,Q16236_Q13813,-0.510030017,0.0,1.584962501,0.0,0.408717399,89,SPTAN1,55
1977,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q13813,SPTN1_HUMAN,0|0|0,0,0.0,3,0|0|0|24|3|0|0|0|1|0|0|0|0|0|5|0|1|4|3|10|2|0|0|7|0|0|1|2|102|0|0|4|119|0|8|0|0|4|0,0.0,0.0,0.81,NFE2L2_e79q_Q13813,Q16236_Q13813,-0.510030017,0.0,1.584962501,0.0,0.423410405,89,SPTAN1,55
1978,SCC-25,NFE2L2_wt,NFE2L2,Q16236,Q13813,SPTN1_HUMAN,0|0|0,0,0.0,3,0|0|0|24|3|0|0|0|1|0|0|0|0|0|5|0|1|4|3|10|2|0|0|7|0|0|1|2|102|0|0|4|119|0|8|0|0|4|0,0.0,0.0,0.81,NFE2L2_wt_Q13813,Q16236_Q13813,-0.510030017,0.0,1.584962501,0.0,0.470435106,89,SPTAN1,55
1979,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q14145,KEAP1_HUMAN,0|0|1,1,0.33,3,0|0|0|0|0|0|0|0|2|0|0|1|0|0|2|0|5|4|2|0|0|0|5|6|0|0|2|1|0|0|2|2|0|0|1|0|0|0|1,0.0,0.36,0.81,NFE2L2_e79k_Q14145,Q16236_Q14145,-0.247358931,0.081713983,1.251629167,0.686446629,0.764201501,89,KEAP1,60
1980,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q14145,KEAP1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|2|0|0|1|0|0|2|0|5|4|2|0|0|0|5|6|0|0|2|1|0|0|2|2|0|0|1|0|0|0|1,0.0,0.0,0.81,NFE2L2_e79q_Q14145,Q16236_Q14145,-0.572831208,0.0,1.584962501,0.0,0.330202312,89,KEAP1,60
1981,SCC-25,NFE2L2_wt,NFE2L2,Q16236,Q14145,KEAP1_HUMAN,4|9|4,17,5.67,3,0|0|0|0|0|0|0|0|2|0|0|1|0|0|2|0|5|4|2|0|0|0|5|6|0|0|2|1|0|0|2|2|0|0|1|0|0|0|1,0.66,6.14,0.18,NFE2L2_wt_Q14145,Q16236_Q14145,4.960197508,0.668361612,1.480491752,0.997074954,0.998140573,89,KEAP1,60
1982,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q15149,PLEC_HUMAN,0|0|0,0,0.0,3,1|3|1|245|5|2|0|5|1|2|3|0|3|0|2|89|6|1|1|88|14|41|2|2|0|1|1|1|264|1|1|1|268|0|1|3|1|18|0,0.0,0.0,0.81,NFE2L2_e79k_Q15149,Q16236_Q15149,-0.451791296,0.0,1.584962501,0.0,0.493747767,89,PLEC,155
1983,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q15149,PLEC_HUMAN,0|0|0,0,0.0,3,1|3|1|245|5|2|0|5|1|2|3|0|3|0|2|89|6|1|1|88|14|41|2|2|0|1|1|1|264|1|1|1|268|0|1|3|1|18|0,0.0,0.0,0.81,NFE2L2_e79q_Q15149,Q16236_Q15149,-0.451791296,0.0,1.584962501,0.0,0.51083815,89,PLEC,155
1984,SCC-25,NFE2L2_wt,NFE2L2,Q16236,Q15149,PLEC_HUMAN,1|0|1,2,0.67,3,1|3|1|245|5|2|0|5|1|2|3|0|3|0|2|89|6|1|1|88|14|41|2|2|0|1|1|1|264|1|1|1|268|0|1|3|1|18|0,0.0,0.02,0.81,NFE2L2_wt_Q15149,Q16236_Q15149,-0.435815649,0.181605162,1.392147224,0.951371115,0.580885087,89,PLEC,155
1985,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q16643,DREB_HUMAN,0|0|0,0,0.0,3,0|0|0|11|0|0|0|0|0|0|0|0|0|0|1|0|0|2|0|8|1|0|0|1|0|0|0|2|13|0|0|0|19|0|1|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79k_Q16643,Q16236_Q16643,-0.262250931,0.0,1.0,0.0,0.754555198,89,DBN1,26
1986,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q16643,DREB_HUMAN,0|0|0,0,0.0,3,0|0|0|11|0|0|0|0|0|0|0|0|0|0|1|0|0|2|0|8|1|0|0|1|0|0|0|2|13|0|0|0|19|0|1|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79q_Q16643,Q16236_Q16643,-0.262250931,0.0,1.0,0.0,0.76734104,89,DBN1,26
1987,SCC-25,NFE2L2_wt,NFE2L2,Q16236,Q16643,DREB_HUMAN,0|0|0,0,0.0,3,0|0|0|11|0|0|0|0|0|0|0|0|0|0|1|0|0|2|0|8|1|0|0|1|0|0|0|2|13|0|0|0|19|0|1|0|0|0|0,0.0,0.0,0.81,NFE2L2_wt_Q16643,Q16236_Q16643,-0.262250931,0.0,1.584962501,0.0,0.808478988,89,DBN1,26
1988,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q5M775,CYTSB_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|5|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79k_Q5M775,Q16236_Q5M775,-0.396747914,0.0,1.584962501,0.0,0.580564487,89,SPECC1,42
1989,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q5M775,CYTSB_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|5|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79q_Q5M775,Q16236_Q5M775,-0.396747914,0.0,1.584962501,0.0,0.598988439,89,SPECC1,42
1990,SCC-25,NFE2L2_wt,NFE2L2,Q16236,Q5M775,CYTSB_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|5|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_wt_Q5M775,Q16236_Q5M775,-0.396747914,0.0,0.0,0.0,0.648196356,89,SPECC1,42
1991,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q5T0W9,FA83B_HUMAN,0|0|0,0,0.0,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|2|0|0|0|0|0|1|2|3|0|1|0|2|0|1|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79k_Q5T0W9,Q16236_Q5T0W9,-0.469390955,0.0,0.0,0.0,0.471596999,89,FAM83B,50
1992,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q5T0W9,FA83B_HUMAN,0|0|0,0,0.0,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|2|0|0|0|0|0|1|2|3|0|1|0|2|0|1|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79q_Q5T0W9,Q16236_Q5T0W9,-0.469390955,0.0,0.0,0.0,0.485910405,89,FAM83B,50
1993,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q6WCQ1,MPRIP_HUMAN,0|0|0,0,0.0,3,0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|16|0|0|0|15|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79k_Q6WCQ1,Q16236_Q6WCQ1,-0.289827535,0.0,1.0,0.0,0.705251876,89,MPRIP,26
1994,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q6WCQ1,MPRIP_HUMAN,0|0|0,0,0.0,3,0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|16|0|0|0|15|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79q_Q6WCQ1,Q16236_Q6WCQ1,-0.289827535,0.0,1.584962501,0.0,0.719291908,89,MPRIP,26
1995,SCC-25,NFE2L2_wt,NFE2L2,Q16236,Q6WCQ1,MPRIP_HUMAN,0|0|0,0,0.0,3,0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|16|0|0|0|15|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_wt_Q6WCQ1,Q16236_Q6WCQ1,-0.289827535,0.0,0.0,0.0,0.770546672,89,MPRIP,26
1996,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q8TB52,FBX30_HUMAN,6|4|8,18,6.0,3,0|0|1|0|1|0|1|0|1|1|0|1|2|0|3|0|1|2|3|0|0|0|1|2|1|0|1|4|0|0|1|1|0|0|1|0|0|4|0,0.83,7.09,0.07,NFE2L2_e79k_Q8TB52,Q16236_Q8TB52,7.943602431,0.849869455,1.53617521,0.994733146,0.996427295,89,FBXO30,60
1997,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q8TB52,FBX30_HUMAN,7|6|6,19,6.33,3,0|0|1|0|1|0|1|0|1|1|0|1|2|0|3|0|1|2|3|0|0|0|1|2|1|0|1|4|0|0|1|1|0|0|1|0|0|4|0,0.93,7.48,0.02,NFE2L2_e79q_Q8TB52,Q16236_Q8TB52,8.415312789,0.873157861,1.581411577,0.9943101,0.996748555,89,FBXO30,60
1998,SCC-25,NFE2L2_wt,NFE2L2,Q16236,Q8TB52,FBX30_HUMAN,0|1|0,1,0.33,3,0|0|1|0|1|0|1|0|1|1|0|1|2|0|3|0|1|2|3|0|0|0|1|2|1|0|1|4|0|0|1|1|0|0|1|0|0|4|0,0.0,0.39,0.81,NFE2L2_wt_Q8TB52,Q16236_Q8TB52,-0.075473657,0.087687837,1.251629167,0.754661792,0.899962811,89,FBXO30,60
1999,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q92828,COR2A_HUMAN,0|0|0,0,0.0,3,0|0|1|6|0|0|0|0|2|0|0|1|0|0|7|0|4|4|3|4|0|0|5|5|1|0|0|6|9|0|0|4|11|0|4|0|0|1|0,0.0,0.0,0.81,NFE2L2_e79k_Q92828,Q16236_Q92828,-0.707872059,0.0,1.584962501,0.0,0.168988925,89,CORO2A,42
2000,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q92828,COR2A_HUMAN,0|1|0,1,0.33,3,0|0|1|6|0|0|0|0|2|0|0|1|0|0|7|0|4|4|3|4|0|0|5|5|1|0|0|6|9|0|0|4|11|0|4|0|0|1|0,0.0,0.17,0.81,NFE2L2_e79q_Q92828,Q16236_Q92828,-0.540921101,0.070378183,1.251629167,0.657183499,0.37716763,89,CORO2A,42
2001,SCC-25,NFE2L2_wt,NFE2L2,Q16236,Q92828,COR2A_HUMAN,1|0|0,1,0.33,3,0|0|1|6|0|0|0|0|2|0|0|1|0|0|7|0|4|4|3|4|0|0|5|5|1|0|0|6|9|0|0|4|11|0|4|0|0|1|0,0.0,0.17,0.81,NFE2L2_wt_Q92828,Q16236_Q92828,-0.540921101,0.070378183,1.251629167,0.676416819,0.423205653,89,CORO2A,42
2002,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,Q9ULX9,MAFF_HUMAN,2|2|3,7,2.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,23.33,0.02,NFE2L2_e79k_Q9ULX9,Q16236_Q9ULX9,inf,inf,1.56320209,0.998244382,0.998213648,89,MAFF,23
2003,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,Q9ULX9,MAFF_HUMAN,2|5|1,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.64,26.67,0.2,NFE2L2_e79q_Q9ULX9,Q16236_Q9ULX9,inf,inf,1.360388078,0.997866287,0.99783237,89,MAFF,23
2004,SCC-25,NFE2L2_wt,NFE2L2,Q16236,Q9ULX9,MAFF_HUMAN,1|1|0,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,NFE2L2_wt_Q9ULX9,Q16236_Q9ULX9,inf,inf,1.392147224,0.999268739,0.999256229,89,MAFF,23
